title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"The Night Logan Woke Up",tv,"Drama, Thriller",2022,tt13527546,7.5,1577,
,tv,,2005,,,,JP
Futmalls,tv,Sci-Fi,2020,tt13652552,6.5,242,
,tv,"Comedy, Crime",2020,,,,
"Date My Daughter!",tv,"Comedy, Romance",2021,tt13832788,6.4,84,
"Anatomy of a Scandal",tv,"Drama, Mystery, Thriller",2022,tt12748084,7,38207,
"Room 2806: The Accusation",tv,"Crime, Documentary",2020,tt13540900,7,2566,
"Pension Metsa",tv,Drama,2021,tt13853024,7.6,78,
"Tokkai - furyô saiken tokubetsu kaishû bu -",tv,Drama,2021,tt13872286,6.8,14,
,tv,Drama,2021,,,,
,tv,Documentary,2020,,,,
"Wrong Kind of Black",tv,"Comedy, Drama",2018,tt8660874,7.8,200,
"The G Word with Adam Conover",tv,"Comedy, Documentary",2022,tt13649532,6.7,1238,
,tv,,2017,,,,
"My Roommate Is a Gumiho",tv,"Comedy, Fantasy, Romance",2021,tt13777028,7.7,5432,
"Once Upon a Time... Happily Never After",tv,"Comedy, Fantasy, Musical",2022,tt13560186,5.4,673,
"Paik's Spirit",tv,Talk-Show,2021,tt15381696,6.8,101,
"The Exorcist Boner",tv,"Animation, Comedy",2020,tt13624584,6.3,686,
"Bhaag Beanie Bhaag",tv,Comedy,2020,tt12775836,3.4,6761,
"Kings of Jo'burg",tv,"Crime, Thriller",2020,tt13453828,5.3,758,
"God's Favorite Idiot",tv,"Comedy, Fantasy",2022,tt13861620,5.8,7764,
,tv,"Family, Drama",2020,,,,
"A Love So Beautiful",tv,"Comedy, Romance",2020,tt13642264,7.2,2024,
"Break It All: The History of Rock in Latin America",tv,"Biography, Documentary, Music",2020,tt13570366,7.6,1429,
"Chainsaw Man",tv,"Action, Animation, Comedy",2022,tt13616990,8.3,71548,
"Headspace Guide to Meditation",tv,"Animation, Documentary",2021,tt13617024,8.4,1947,
"History of Swear Words",tv,"Comedy, Documentary",2021,tt13617060,6.4,5670,
"Schulz Saves America",tv,Comedy,2020,tt13607518,7.2,1247,
"How to Ruin Christmas",tv,"Comedy, Drama",2020,tt13492362,6.4,704,
"Night Stalker: The Hunt for a Serial Killer",tv,"Crime, Documentary, Mystery",2021,tt13651632,7.5,32013,
Cocomelon,tv,"Adventure, Animation, Family",2018,tt12427840,3.9,1207,
"Teresina, S.A.",tv,Comedy,1992,tt0418435,8.7,79,
"Record of Ragnarok",tv,"Action, Adventure, Animation",2021,tt13676344,6.5,9873,
"Platinum End",tv,"Action, Animation, Drama",2021,tt13676300,6.1,2169,
"Paava Kadhaigal",tv,Drama,2020,tt13206988,8,6255,
Osiecka,tv,"Biography, Drama, Romance",2020,tt10782220,6.2,101,
"Big Timber",tv,Reality-TV,2020,tt13322572,6.9,1096,
"You're Nothing Special",tv,"Comedy, Fantasy",2022,tt13697652,5.6,644,
"Rhyme Time Town Singalongs",tv,"Animation, Family",2020,tt13530018,7.3,23,
"The Saint's Magic Power Is Omnipotent",tv,"Animation, Fantasy, Romance",2021,tt13049906,7.1,1443,
,tv,Reality,2020,,,,
"Kitaro second work",tv,"Action, Animation, Fantasy",1971,tt0189269,7.1,58,
"Surviving Death",tv,"Documentary, Reality-TV",2021,tt13649692,6.2,2488,
"Pretend It's a City",tv,"Biography, Comedy, Documentary",2021,tt13660958,8,8826,
Alba,tv,Drama,2021,tt12446242,6.4,2276,
"Best Leftovers Ever!",tv,"Game-Show, Reality-TV",2020,tt13563634,5.7,661,
"The Cook of Castamar",tv,"Drama, Romance",2021,tt12626014,7.4,5838,
"SanPa: Sins of the Savior",tv,"Crime, Documentary",2020,tt13731400,7.7,1782,
"Sonic Prime",tv,"Action, Adventure, Animation",2022,tt13961348,7.3,3625,
"We Are: The Brooklyn Saints",tv,"Documentary, Sport",2021,tt13656220,6.5,187,
"Chi's Sweet Adventure",tv,"Animation, Comedy, Family",2016,tt6356032,8.1,89,
"Daughter from Another Mother",tv,"Comedy, Drama",2021,tt11937732,7.2,2573,
"Korean Pork Belly Rhapsody",tv,Documentary,2020,tt14017966,7.5,116,
50M²,tv,"Comedy, Drama, Thriller",2021,tt11617848,6.8,6557,
Love,tv,"Drama, Romance",2021,tt13814840,6.7,722,
"Hello, Me!",tv,"Comedy, Drama, Fantasy",2021,tt13670090,7.2,1087,
,tv,"Animation, Kids, Family",2018,,,,
"Vikings: Valhalla",tv,"Action, Adventure, Drama",2022,tt11311302,7.4,66106,
,tv,,2011,,,,
"Mighty Little Bheem: Kite Festival",tv,"Animation, Comedy, Family",2021,tt13711094,6.9,30,
"Kid Cosmic",tv,"Action, Adventure, Animation",2021,tt9248538,7.9,1857,
"Bling Empire",tv,Reality-TV,2021,tt13660962,5.8,3811,
"The Rebel Princess",tv,"Drama, History, Romance",2021,tt13795432,8.1,552,
"Doom at Your Service",tv,"Drama, Fantasy, Romance",2021,tt13669128,7.9,9342,
"The Pembrokeshire Murders",tv,"Crime, Drama, History",2021,tt11649104,7.1,12145,
"Black Space",tv,"Crime, Drama, Thriller",2020,tt13660638,6.7,2622,
"Beyond Evil",tv,"Drama, Mystery, Thriller",2021,tt13634872,8.1,6254,
Adela,tv,Drama,2021,tt13846108,5.2,270,
"Odd Taxi",tv,"Animation, Comedy, Crime",2021,tt14134550,8.4,6598,
"The Crew",tv,Comedy,2021,tt10971022,6.5,6619,
"The Lincoln Lawyer",tv,"Crime, Drama, Mystery",2022,tt13833978,7.8,80318,
"Heaven and Hell: Soul Exchange",tv,Crime,2021,tt14316440,6.9,759,
"Camping Coppens",tv,Reality-TV,2021,tt15371762,7.6,15,BE
"Blue Period",tv,"Animation, Drama",2021,tt14115912,7.7,4123,
Spycraft,tv,Documentary,2020,tt13789092,6.7,2587,
"Crime Scene: The Vanishing at the Cecil Hotel",tv,"Crime, Documentary, Mystery",2021,tt13837672,6,20759,
"Sky Rojo",tv,"Action, Adventure, Crime",2021,tt8690776,6.6,11680,
"Sacrificial Princess & the King of Beasts",tv,"Animation, Drama, Fantasy",2023,tt21929436,7.2,455,
"Go, Dog. Go!",tv,"Animation, Family",2021,tt10687202,7.2,312,
"Pui Pui Molcar",tv,"Animation, Comedy, Family",2021,tt14202738,8,612,
Crims,tv,"Crime, Documentary",2020,tt13276672,8.5,496,
"Ore no Ie no Hanashi",tv,Comedy,2021,tt14490626,7.6,299,
"Nijiiro Carte",tv,"Drama, Comedy",2021,tt14164348,7.1,29,
Vincenzo,tv,"Action, Comedy, Crime",2021,tt13433812,8.4,33430,
"Hell's Paradise: Jigokuraku",tv,"Action, Adventure, Animation",2023,tt13911284,8.1,18829,
Yellowjackets,tv,"Drama, Mystery, Thriller",2021,tt11041332,7.7,99967,
"IDOLiSH7 Vibrato",tv,"Music, Short",2018,tt9001710,8.1,44,
"Ginny & Georgia",tv,"Comedy, Drama",2021,tt10813940,7.5,89528,
"Canine Intervention",tv,"Documentary, Reality-TV",2021,tt13932598,6.7,998,
"Curious George",tv,"Animation, Family",1980,tt0277477,6.9,154,
"Skull Island",tv,"Action, Adventure, Animation",2023,tt13929756,6.6,3076,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2020,,,,
,tv,Documentary,2021,,,,
,tv,,2016,,,,
"The Strongest Sage with the Weakest Crest",tv,"Adventure, Animation, Fantasy",2022,tt15441424,6.3,1482,
"Lovers of the Red Sky",tv,"Drama, Fantasy, Romance",2021,tt13776460,7.6,1608,
"Summer Time Rendering",tv,"Animation, Drama, Fantasy",2022,tt15686254,8.2,7619,
"You Are My Hero",tv,"Crime, Drama, Romance",2021,tt14196410,7.9,537,
"The Duke of Death and His Maid",tv,"Animation, Comedy, Drama",2021,tt13971512,7.2,1002,
"Amend: The Fight for America",tv,"Documentary, History",2021,tt13972246,8,1605,
Aftertaste,tv,"Comedy, Drama",2021,tt13028580,6.5,1052,
"Buried by the Bernards",tv,Reality-TV,2021,tt13848380,7.2,384,
"Colin in Black & White",tv,"Biography, Drama, Sport",2021,tt12624928,6.2,8656,
"Tears on Fire",tv,Drama,2021,tt14597334,7.9,471,
Dealer,tv,"Action, Crime, Drama",2021,tt13702252,6.1,838,
,tv,"Drama, Comedy",2021,,,,
"Waffles + Mochi",tv,Family,2021,tt14035218,7.3,598,
"Thus Spoke Kishibe Rohan",tv,"Action, Adventure, Animation",2019,tt13887556,7.5,2076,
"Die Lotto-Show",tv,"Family, Game-Show",1998,tt0461629,2.8,19,
"The Big Day",tv,"Reality-TV, Romance",2021,tt13887518,4.6,384,
"My Heroic Husband",tv,"Comedy, Drama, History",2021,tt12477660,7.3,254,
"The Lost Pirate Kingdom",tv,"Adventure, Documentary, Drama",2021,tt14057360,6.6,3611,
"The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat",tv,"Action, Animation, Fantasy",2021,tt14061838,7.3,4114,
"Last Chance U: Basketball",tv,"Documentary, Sport",2021,tt13087512,8.3,3657,
"Why Are You Like This",tv,Comedy,2018,tt8540808,6.4,2039,
"Dota: Dragon's Blood",tv,"Action, Adventure, Animation",2021,tt14069590,7.7,22741,
"One Of Us Is Lying",tv,"Crime, Drama, Mystery",2021,tt8354062,6.9,16401,
"Bocchi the Rock!",tv,"Animation, Comedy, Drama",2022,tt17158756,8.3,6042,
"Feria: The Darkest Light",tv,"Crime, Drama, Fantasy",2022,tt13323004,5.6,3209,
"Dad Stop Embarrassing Me!",tv,"Comedy, Family",2021,tt13018090,4.3,2424,
"Bombay Begums",tv,Drama,2021,tt10238792,5.1,5124,
"Marriage or Mortgage",tv,Reality-TV,2021,tt14037542,5.3,506,
"Seqalu: Formosa 1867",tv,History,2021,tt15207176,7.2,294,
"Country Comfort",tv,"Comedy, Drama, Family",2021,tt11717394,6.8,4404,
"Fabrizio De André: Principe libero",tv,Biography,2018,tt7925800,6.8,845,
"Pitta Kathalu",tv,"Drama, Romance",2021,tt13878800,5.1,835,
"The One",tv,"Crime, Drama, Mystery",2021,tt13879466,6.6,14407,
"Murder Among the Mormons",tv,"Crime, Documentary, History",2021,tt13987620,7,7547,
"Word of Honor",tv,"Action, Drama, Fantasy",2021,tt12458172,8.4,4610,
Navillera,tv,Drama,2021,tt13885302,8.7,3558,
"Youth of May",tv,"Drama, History, Romance",2021,tt14166666,8.3,2742,
"The Eminence in Shadow",tv,"Action, Adventure, Animation",2022,tt14115938,7.8,9738,
"Snabba Cash",tv,"Action, Crime, Drama",2021,tt10540276,7.6,13260,
"The Women Saving Our Seas",tv,Documentary,2016,tt11503538,7,10,
"The Devil Judge",tv,"Crime, Drama, Mystery",2021,tt14169770,8.2,5165,
"Law School",tv,"Crime, Drama, Mystery",2021,tt13885336,7.9,3415,
"Kayko and Kokosh",tv,"Action, Adventure, Animation",2021,tt13979288,6.3,397,
"City of Ghosts",tv,"Adventure, Animation, Family",2021,tt10380896,7.7,476,
"Spirit Rangers",tv,"Action, Adventure, Animation",2022,tt13351446,6.8,260,
Zero,tv,"Action, Comedy, Drama",2021,tt10619486,5.8,1579,
"Revolutionary Sisters",tv,"Comedy, Drama, Mystery",2021,tt14223138,6.2,70,
"Let's Fight Ghost",tv,"Fantasy, Horror, Romance",2021,tt14168868,6.7,178,
"Worn Stories",tv,Documentary,2021,tt14177168,6.7,358,
"Nevenka: Breaking the Silence",tv,"Crime, Documentary",2021,tt14091172,6.9,813,
"Spy x Family",tv,"Action, Animation, Comedy",2022,tt13706018,8.3,48291,
"The Greatest Demon Lord Is Reborn as a Typical Nobody",tv,"Action, Adventure, Animation",2022,tt15447890,6.2,1759,
"Who Killed Sara?",tv,"Crime, Drama, Mystery",2021,tt11937816,6.4,16806,
"Until Life Do Us Part",tv,Drama,2021,tt13053042,7.2,836,
"Marnow Murders",tv,"Crime, Drama, Mystery",2021,tt10598848,7.3,1120,
"A Perfect Day for Arsenide",tv,Romance,2020,tt14592684,5.3,38,
"Akuma Kun",tv,"Adventure, Animation, Fantasy",2023,tt16270188,6.4,624,
Navarasa,tv,Drama,2021,tt13357946,5.8,3860,
"Kate Humble's Coastal Britain",tv,Documentary,2021,tt14138806,7.7,50,
"This Is a Robbery: The World's Greatest Art Heist",tv,"Crime, Documentary, History",2021,tt14223858,6.5,4965,
"Haunted: Latin America",tv,"Horror, Reality-TV",2021,tt14164238,5.3,719,
,tv,,2021,,,,
"Zero Chill",tv,"Comedy, Drama, Family",2021,tt12083014,5.7,2016,
"The Tourist",tv,"Action, Drama, Mystery",2022,tt11847842,7.1,32396,
Hardball,tv,Drama,2019,tt8747140,7.5,79,
"Under Suspicion: Uncovering the Wesphael Case",tv,"Crime, Documentary",2021,tt14078186,6.3,851,
Fisk,tv,"Comedy, Drama",2021,tt13353168,7.9,7564,
Mieruko-chan,tv,"Animation, Comedy, Fantasy",2021,tt14271890,7.1,2875,
"Scarlet Nexus",tv,"Action, Animation, Sci-Fi",2021,tt14271876,5.7,275,
"Reign Supreme",tv,"Biography, Drama, Music",2022,tt14302518,7.7,657,
"Palace of Devotion",tv,"Drama, History, Romance",2021,tt10742204,5.4,20,
"The Girl from Oslo",tv,"Drama, Thriller",2021,tt13968792,6.3,3991,
"Magic for Humans by Mago Pop",tv,"Comedy, Reality-TV",2021,tt14136320,5.9,109,
"Newton's Cradle",tv,"Drama, Thriller",2021,tt11703922,7.9,2253,"AE, AG, AL, AO, AU, AZ, BA, BB, BG, BH, BM, BS, BY, BZ, CA, CI, CM, CV, CY, DZ, EE, EG, FJ, GB, GG, GH, GI, GQ, IE, IN, IQ, IS, JM, JO, KE, KW, LB, LC, LI, LT, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MZ, NE, NG, NZ, OM, PH, PK, PS, QA, RS, SA, SC, SG, SI, SK, SN, TN, TT, TZ, UG, US, YE, ZA, ZM, ZW"
"The Upshaws",tv,Comedy,2021,tt10945036,7,4523,
,tv,Reality,2021,,,,
"I Can See You",tv,"Action, Drama, Thriller",2020,tt13182018,6.8,31,
,tv,"Animation, Kids",2021,,,,
"Headspace Guide to Sleep",tv,"Animation, Documentary",2021,tt14318406,6.8,599,
"Pet Stars",tv,"Family, Reality-TV",2021,tt14318392,5.2,146,
,tv,,2021,,,,
,tv,,2009,,,,
"Yu Yu Hakusho",tv,"Action, Adventure, Comedy",2023,tt13664452,7.2,9311,
"Sell Your Haunted House",tv,"Comedy, Fantasy, Horror",2021,tt14223310,7.6,1641,
"Inside Man",tv,"Crime, Drama, Mystery",2022,tt10948716,6.7,39270,
"Lel Maout",tv,Drama,2021,tt14825286,7.8,563,
"Takt Op. Destiny",tv,"Action, Adventure, Animation",2021,tt14935960,6.8,2291,
"Towako Omameda and Her Three Ex-husbands",tv,Comedy,2021,tt15061408,7.7,507,
,tv,"Comedy, Drama",2021,,,,
"Pala sydämestä",tv,Drama,2021,tt14270856,6.8,175,
"No Doubt in Us",tv,"Animation, Comedy, Fantasy",2021,tt26596306,8,273,
2020,tv,"Crime, Drama, Thriller",2021,tt13377006,7.7,700,
,tv,"Drama, Sci-Fi & Fantasy",2021,,,,
"The Case Study of Vanitas",tv,"Animation, Fantasy, Horror",2021,tt14641098,7.6,3113,
,tv,,2018,,,,
"Mush-Mush & the Mushables",tv,"Adventure, Animation, Comedy",2020,tt14734616,7.9,88,
"Under Fire",tv,Drama,2021,tt11744280,6.7,909,
"The Long Ballad",tv,"Action, Adventure, History",2021,tt14390970,8.1,1779,
"The Rational Life",tv,"Drama, Romance",2021,tt14376958,7.9,1016,
"The Mopes",tv,"Comedy, Drama, Fantasy",2021,tt14564864,6,206,
"The Wedding Coach",tv,"Comedy, Reality-TV",2021,tt14210424,5.1,113,
"Fuuto PI",tv,"Action, Adventure, Animation",2022,tt14377292,6.8,283,
"A Couple of Cuckoos",tv,"Animation, Comedy, Romance",2022,tt14400866,6.7,1921,
"The Sons of Sam: A Descent into Darkness",tv,"Crime, Documentary, History",2021,tt13156316,7,10848,
"Dead Places",tv,"Adventure, Horror, Thriller",2021,tt13831266,6.2,1570,
"Sorokatsu joshi no susume",tv,Romance,2021,tt14180772,7.1,34,
"Dance Dance Danseur",tv,"Animation, Comedy, Drama",2022,tt15391190,7.6,301,
"Watashi no otto wa reizôko ni nemutte-iru",tv,Mystery,2021,tt14433104,7.1,23,
"Living, Dying, Father, Etc.",tv,Drama,2021,tt15681480,6.8,12,
Alnamous,tv,"Crime, Drama, Mystery",2021,tt14933466,7.6,21,
"The Apprentice: ONE Championship Edition",tv,Reality-TV,2021,tt15554618,7.4,200,
"Rich House, Poor House Changed My Life",tv,Documentary,2021,tt14399024,,,
Fatma,tv,"Crime, Drama, Thriller",2021,tt11961378,7.4,9965,
"Project: Anchor SPM",tv,"Comedy, Crime, Drama",2021,tt14236118,6.6,213,
"My Dress-Up Darling",tv,"Animation, Comedy, Romance",2022,tt15765670,8,17756,
Afterlife,tv,Drama,2021,tt11929216,7.8,13,
Seen,tv,Reality-TV,2021,tt27586216,8.2,36,
"The Sound of Magic",tv,"Drama, Fantasy, Music",2022,tt14460684,7.5,6010,
Pørni,tv,"Comedy, Drama",2021,tt12567072,8.1,3373,
"All You Need",tv,"Comedy, Drama",2021,tt14576708,6.9,470,
,tv,"Drama, Crime",2021,,,,
,tv,Drama,2021,,,,
"Skeleton Knight in Another World",tv,"Action, Adventure, Animation",2022,tt14476236,7,2241,
"If Only",tv,Drama,2022,tt14463608,6.2,1711,
,tv,"Action & Adventure, Crime",,,,,
Intimacy,tv,"Crime, Drama",2022,tt14463542,6.8,3704,
"Castlevania: Nocturne",tv,"Action, Adventure, Animation",2023,tt14833612,7.5,20389,
"The Smurfs",tv,"Adventure, Animation, Comedy",2021,tt14670820,6.4,569,
"I Heart Arlo",tv,"Adventure, Animation, Comedy",2021,tt13573450,6.8,290,
"Florida Man",tv,"Crime, Drama, Mystery",2023,tt14509130,6.7,12566,
,tv,,2021,,,,
,tv,,2021,,,,
"Komi Can't Communicate",tv,"Animation, Comedy, Drama",2021,tt14626352,7.7,10956,
"Hype House",tv,Reality-TV,2022,tt15257704,1.9,3198,
"Pi Mai Pi Mai Tang Tu",tv,Comedy,1990,tt3201906,8.1,25,MY
Hacks,tv,"Comedy, Drama",2021,tt11815682,8.2,49462,
"The Scent of Passion",tv,"Drama, Romance",2021,tt14471346,7.5,869,
"Canta Comigo",tv,"Game-Show, Music, Reality-TV",2018,tt10969830,6.9,24,
"Rainbow High",tv,"Adventure, Animation, Comedy",2020,tt13488080,5.6,283,
"Money, Explained",tv,Documentary,2021,tt14492910,7,2965,
,tv,"Talk, Reality",2021,,,,
"Hit & Run",tv,"Action, Crime, Drama",2021,tt9073940,7,11589,
Mine,tv,"Drama, Mystery",2021,tt14023192,7.6,1959,
"Shefu wa meitantei",tv,Crime,2021,tt14180740,6.7,72,
"High on the Hog: How African American Cuisine Transformed America",tv,"Documentary, History",2021,tt14540468,7.7,963,
"More than Blue: The Series",tv,"Drama, Romance",2021,tt15381716,8.1,613,
"Let's Eat",tv,Comedy,2021,tt15978704,7.7,21,
"Lava Ka Dhaava",tv,"Game-Show, Reality-TV",2021,tt14492912,6.1,49,
"The Secret Life of Pets",tv,Documentary,2014,tt8630066,7.5,9,
"Thunder in My Heart",tv,Drama,2021,tt13411722,7.7,1832,
,tv,,2014,,,,
,tv,Drama,1982,,,,
"Human: The World Within",tv,Documentary,2021,tt14574154,6.8,1053,
"Miss the Dragon",tv,"Drama, Fantasy, Romance",2021,tt12861036,7.4,568,
"Gekijouban Yowamushi pedaru",tv,"Animation, Comedy, Romance",2015,tt4982154,6.7,161,
"Use for My Talent",tv,"Comedy, Drama, Romance",2021,tt14747972,7.2,559,
,tv,Comedy,2021,,,,
"The Unusual Suspects",tv,"Comedy, Crime, Drama",2021,tt9270752,6.9,1336,
"Mad for Each Other",tv,"Comedy, Drama, Romance",2021,tt14596414,7.9,3143,
Django,tv,"Drama, Western",2022,tt14084828,4.7,1733,
"Racket Boys",tv,"Comedy, Drama, Sport",2021,tt14482414,4.8,28347,
,tv,"Drama, Comedy",2019,,,,
"Alma Matters: Inside the IIT Dream",tv,Documentary,2021,tt14512938,8.2,2456,
"Transformers: BotBots",tv,"Action, Adventure, Animation",2022,tt14202476,5.7,157,
"Fresh, Fried and Crispy",tv,Reality-TV,2021,tt14644428,6.3,794,
Coyotes,tv,Drama,2021,tt13847924,5.2,384,
"Young Royals",tv,"Drama, Romance",2021,tt14664414,8.2,47220,
Locombianos,tv,Comedy,2021,tt14494718,3.8,25,
"Penguin Town",tv,"Comedy, Documentary, Drama",2021,tt14677850,7.9,1087,
"This Is Pop",tv,"Documentary, Music",2021,tt14155414,6.9,1468,
"Nevertheless,",tv,"Drama, Romance",2021,tt14518284,7.1,11374,
,tv,,2012,,,,
"Les Bracelets Rouges",tv,Drama,2022,tt17525892,7.8,56,
"The Wonder Years",tv,"Comedy, Drama, Family",2021,tt12682076,6.6,5808,
"The Midnight Club",tv,"Drama, Horror, Mystery",2022,tt13444912,6.5,38137,
,tv,Reality,2021,,,,
"Super Pumped",tv,"Biography, Drama",2022,tt11173006,7.3,10021,
"Generation 56K",tv,"Comedy, Drama, Romance",2021,tt13524842,7.3,3066,
Somos.,tv,"Crime, Drama, History",2021,tt14719590,7.1,1407,
"Naomi Osaka",tv,"Biography, Documentary, Sport",2021,tt11898920,6.3,1493,
"Sophie: A Murder in West Cork",tv,"Crime, Documentary, History",2021,tt14681732,6.8,6324,
Aoashi,tv,"Animation, Comedy, Drama",2022,tt15792808,8.1,3539,
"Elite Short Stories: Carla Samuel",tv,"Drama, Romance, Short",2021,tt14675560,6.8,3123,
"Elite Short Stories: Nadia Guzmán",tv,"Drama, Romance, Short",2021,tt14671790,6.2,2151,
"Elite Short Stories: Omar Ander Alexis",tv,"Drama, Short",2021,tt14676004,7.2,2213,
"Elite Short Stories: Guzmán Caye Rebe",tv,"Crime, Drama, Short",2021,tt14668192,7.4,2607,
"The Big Boss: A 21st Century Criminal",tv,Documentary,2019,tt12437670,6.8,36,
,tv,Animation,2016,,,,
"You Are My Spring",tv,"Drama, Romance, Thriller",2021,tt14169816,7.3,1073,
Dismissed,tv,"Comedy, Drama",2021,tt14426644,7.9,513,
"We the People",tv,"Animation, Comedy, Family",2021,tt14770480,4.1,904,
Ray,tv,"Crime, Drama, Thriller",2021,tt14160660,7.1,9700,
"Creator's File: Gold",tv,Comedy,2021,tt14611486,6.5,31,
"Cuba Libre",tv,"Drama, History, Romance",2022,tt13299806,7.2,249,
"A Female Student Arrives at the Imperial College",tv,"Action, Adventure, Comedy",2021,tt15764778,7.2,361,
"Only One Person",tv,"Drama, Romance",2021,tt14731978,7.2,372,
"On the Verge",tv,Comedy,2021,tt5540990,6.5,3742,
,tv,"Drama, Comedy",2021,,,,
,tv,,2017,,,,
,tv,,2018,,,,
,tv,Drama,2021,,,,
"Ridley Jones",tv,"Adventure, Animation, Comedy",2021,tt13351440,2,1562,
"Who Rules the World",tv,"Action, Drama, Fantasy",2022,tt14950036,8.2,2438,
Exception,tv,"Animation, Drama, Horror",2022,tt14825954,6.5,1250,
"Police University",tv,"Comedy, Drama, Mystery",2021,tt14518136,7.1,1166,
"Captain Laserhawk: A Blood Dragon Remix",tv,"Action, Adventure, Animation",2023,tt14837566,7,3807,
"The Girl in the Mirror",tv,"Drama, Horror, Mystery",2022,tt13106334,6.3,3018,
Jaguar,tv,"Action, Drama, History",2021,tt11698590,5.8,2342,
"The Time It Takes",tv,"Drama, Romance, Short",2021,tt13322938,7.1,2209,
Fanático,tv,"Comedy, Drama, Music",2022,tt13322978,5.1,209,
,tv,Reality,2020,,,,
Insânia,tv,Horror,2021,tt13407060,5,369,
Melancholia,tv,"Drama, Romance",2021,tt15146242,7.3,889,
Bloodhounds,tv,"Action, Crime, Drama",2023,tt26315487,8.1,17306,
"Solo Leveling",tv,"Action, Adventure, Animation",2024,tt21209876,8.4,50630,
"Sasaki and Miyano",tv,"Animation, Comedy, Drama",2022,tt14980764,7.8,2174,
"The War Next-door",tv,Comedy,2021,tt14821886,5.7,556,
"Mighty Little Bheem: Festival of Colors",tv,Animation,2020,tt11738790,7.5,45,
"Gold Leaf",tv,Drama,2021,tt15678308,8.3,294,
"Super Crooks",tv,"Action, Adventure, Animation",2021,tt14272628,7.1,3613,
"Elize Matsunaga: Once Upon a Crime",tv,"Biography, Crime, Documentary",2021,tt14856998,5.9,2701,
"How to Become a Tyrant",tv,"Biography, Documentary, History",2021,tt14832996,7.4,11905,
Heist,tv,"Crime, Documentary, Mystery",2021,tt14865290,6.8,2143,
"The Woman in the Septic Tank 3: The Real Untold Story of Josephine Bracken",tv,"Comedy, Romance",2019,tt10573750,7.5,55,PH
"Uncle from Another World",tv,"Adventure, Animation, Comedy",2022,tt15219320,7.3,2943,
"Johnny Test",tv,"Action, Adventure, Animation",2021,tt15061770,6.2,596,
"Hitler's Secret Sex Life",tv,History,2021,tt16677996,5.4,212,
"She and Her Perfect Husband",tv,"Drama, Romance",2022,tt12787732,7.3,642,
"The Chestnut Man",tv,"Crime, Drama, Mystery",2021,tt10834220,7.6,58539,
"Cat People",tv,"Documentary, Short",2021,tt14818454,6.5,396,
Jiva!,tv,Drama,2021,tt12564616,6,332,
"Heirs to the Land",tv,"Drama, History",2022,tt13308276,7.1,1857,
"Welcome to Eden",tv,"Action, Drama, Sci-Fi",2022,tt13457822,5.6,8345,
Santo,tv,"Action, Adventure, Crime",2022,tt14278524,5,1149,
"Ana Tramel. El juego",tv,Thriller,2021,tt11853880,6.6,336,
Sequía,tv,"Crime, Thriller",2022,tt14716434,6.5,410,
Q-Force,tv,"Action, Adventure, Animation",2021,tt10140028,6.7,6774,
"Sex, Insta i ZNO",tv,Comedy,2020,tt12739780,6.5,201,
"My Lover, My Killer",tv,"Crime, Documentary",2021,tt14722418,6.1,444,
"Gone for Good",tv,"Crime, Drama, Mystery",2021,tt14252964,6.3,5827,
"Feels Like Ishq",tv,"Comedy, Drama, Romance",2021,tt14163838,6.5,1747,
"Tokyo MER",tv,Drama,2021,tt14952948,7.9,153,
,tv,"Comedy, Drama",2021,,,,
Hometown,tv,"Horror, Mystery, Thriller",2021,tt14687370,6.1,469,
Aranyak,tv,"Crime, Drama, Mystery",2021,tt14167344,7.7,11398,
"All But Divorced",tv,"Drama, Romance, Thriller",2021,tt15808118,4.2,7,
"Masameer County",tv,"Animation, Comedy, Drama",2021,tt14936146,8,2674,
"My Unorthodox Life",tv,Reality-TV,2021,tt14398500,5.7,1686,
"Sexy Beasts",tv,"Reality-TV, Romance",2021,tt14916746,4.7,1350,
"Too Hot to Handle: Brazil",tv,"Game-Show, Reality-TV, Romance",2021,tt14902484,5.4,687,
"The Snitch Cartel: Origins",tv,"Crime, Drama",2021,tt14417802,6,291,
"Tattoo Redo",tv,Reality-TV,2021,tt14956090,5.9,991,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2021,,,,
,tv,"Drama, Crime",2021,,,,
"I Need Romance",tv,Romance,2021,tt16077338,7.6,95,
,tv,,2021,,,,
"Myth & Mogul: John DeLorean",tv,"Biography, Crime, Documentary",2021,tt14968268,6.8,1392,
,tv,"Drama, Comedy",2021,,,,
,tv,,2017,,,,
"High: Confessions of an Ibiza Drug Mule",tv,"Crime, Documentary",2021,tt14988916,6.1,1447,
,tv,Drama,2021,,,,
,tv,Kids,2021,,,,
"La Brea",tv,"Drama, Mystery, Sci-Fi",2021,tt11640018,5.8,19454,
"Hometown Cha-Cha-Cha",tv,"Comedy, Drama, Romance",2021,tt14518756,8.3,23930,
"Dark Winds",tv,"Crime, Drama, Mystery",2022,tt15017118,7.7,21703,
"Love after Divorce",tv,"Reality-TV, Romance",2021,tt28665617,7.6,93,
,tv,Reality,2016,,,,
"Cooking with Paris",tv,Reality-TV,2021,tt15036422,5.4,1244,
