title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
Narcos,tv,"Biography, Crime, Drama",2015,tt2707408,8.7,494236,
"Bibi Blocksberg",tv,"Animation, Family, Fantasy",1994,tt0457226,5.9,284,
Taskmaster,tv,"Comedy, Game-Show",2015,tt4934214,9,23844,
"Project Mc²",tv,Family,2015,tt4861760,6.2,1454,
"The Time in Between",tv,"Adventure, Drama, History",2013,tt1864750,8.3,4851,
"F Is for Family",tv,"Animation, Comedy, Drama",2015,tt4326894,8,42555,
"Documentary Now!",tv,Comedy,2015,tt4677934,8.1,8283,
"In aller Freundschaft - Die jungen Ärzte",tv,Drama,2015,tt3833900,5.6,189,
"Fuller House",tv,"Comedy, Drama, Family",2016,tt3986586,6.7,30200,
Utopia,tv,Comedy,2014,tt3163562,8.3,3246,
Alone,tv,"Documentary, Game-Show, Reality-TV",2015,tt4803766,8.4,8214,
"Lady of Steel",tv,"Crime, Drama, Romance",2014,tt3904068,6.7,521,
"She Was Pretty",tv,"Comedy, Romance",2015,tt5045900,7.6,6928,
Trotro,tv,"Animation, Family",2004,tt1074443,6.4,165,
"On the Wings of Love",tv,"Comedy, Drama, Romance",2015,tt5513960,6.8,358,
"Peter Rabbit",tv,"Adventure, Animation, Family",2012,tt2720144,5.7,679,
"One Punch Man",tv,"Action, Animation, Comedy",2015,tt4508902,8.7,197836,
Prokurator,tv,Crime,2015,tt5389750,6.7,298,
"Reply 1988",tv,"Comedy, Drama, Family",2015,tt5182866,9,14857,
Modus,tv,"Crime, Drama, Mystery",2015,tt4600404,6.7,5147,
"Border: Keishichô Sôsa Ikka Satsujinhan Sôsa Dai 4-gakkari",tv,Drama,2014,tt3512088,7.5,422,
"Parents mode d'emploi",tv,Comedy,2013,tt3992820,6.1,58,
"Danger Mouse",tv,"Action, Adventure, Animation",2015,tt4196822,7.1,777,
"W/Bob and David",tv,Comedy,2015,tt4574708,7.3,4730,
"Cúmplices de um Resgate",tv,"Adventure, Family, Music",2015,tt5056360,6,180,
"Call My Agent!",tv,"Comedy, Drama",2015,tt4277922,8.3,17569,
Overlord,tv,"Action, Adventure, Animation",2015,tt4869896,7.6,15867,
"Nirvana in Fire",tv,"Action, Drama, Fantasy",2015,tt5141800,8.9,3151,
Preacher,tv,"Action, Adventure, Comedy",2016,tt5016504,7.9,84359,
"Master of None",tv,"Comedy, Drama",2015,tt4635276,8.2,77348,
"Oh My Venus",tv,"Comedy, Drama, Romance",2015,tt5189944,7.7,7229,
Versailles,tv,"Biography, Drama, History",2015,tt3830558,7.9,19510,
"TV Animal Farm",tv,Reality-TV,2001,tt25605188,,,
"Mobile Suit Gundam: Iron-Blooded Orphans",tv,"Action, Animation, Drama",2015,tt5344382,7.9,2394,
Wakfu,tv,"Action, Adventure, Animation",2007,tt1807824,8.1,2227,
"Making a Murderer",tv,"Crime, Documentary",2015,tt5189670,8.5,105467,
"Servant of the People",tv,Comedy,2015,tt6235122,7.3,4602,
Shirobako,tv,"Animation, Comedy, Drama",2014,tt3985228,8,1199,
Capital,tv,Drama,2015,tt4594334,6.7,1942,
"American Crime Story",tv,"Biography, Crime, Drama",2016,tt2788432,8.4,100546,
Frontier,tv,"Adventure, Drama, History",2016,tt4686698,7.1,25125,
"Witches Girl",tv,"Action, Adventure, Family",2013,tt2929018,5,436,
"Alvinnn!!! And the Chipmunks",tv,"Animation, Comedy, Family",2015,tt3496230,4.6,1802,
"The New Adventures of Lassie",tv,"Adventure, Animation, Comedy",2014,tt3636094,7.5,104,
"Dr. Storks",tv,Drama,2015,tt4930608,7.4,284,
"Bnei Aruba",tv,"Drama, Thriller",2013,tt3242480,7.5,1896,
Bedrag,tv,"Crime, Drama, Thriller",2016,tt3638488,7.6,5034,
"Dawn of the Croods",tv,"Adventure, Animation, Comedy",2015,tt5193172,5.8,936,
"Real Rob",tv,Comedy,2015,tt3741346,6.3,3252,
Signal,tv,"Crime, Drama, Fantasy",2016,tt5332206,8.5,10374,
Trapped,tv,"Crime, Drama, Mystery",2015,tt3561180,8,25797,
"We're Lalaloopsy",tv,Animation,2017,tt6495788,6.6,54,
"Pesadilla en la cocina",tv,Reality-TV,2012,tt2555320,6.8,152,
"Descendants of the Sun",tv,"Action, Comedy, Drama",2016,tt4925000,8.2,24777,
"Degrassi: Next Class",tv,"Drama, Romance",2016,tt5320160,6.8,3847,
Rebellion,tv,"Drama, History, War",2016,tt4699982,7.1,4767,
Crashing,tv,Comedy,2016,tt5295524,7.6,27488,
Ajin,tv,"Action, Adventure, Animation",2016,tt5537534,7.5,7415,
"A Series of Unfortunate Events",tv,"Adventure, Comedy, Drama",2017,tt4834206,7.7,68888,
Flaked,tv,"Comedy, Drama, Romance",2016,tt4973548,7.2,12774,
"Miraculous: Tales of Ladybug & Cat Noir",tv,"Action, Adventure, Animation",2015,tt2580046,7.5,16961,
"The Get Down",tv,"Drama, Music, Musical",2016,tt4592410,8.2,24055,
"PJ Masks",tv,"Action, Adventure, Animation",2015,tt4148744,5.3,1714,
"Chelsea Does",tv,"Documentary, Talk-Show",2016,tt5275894,7.4,2604,
Marseille,tv,Drama,2016,tt4003966,6.8,5750,
"The Ranch",tv,"Comedy, Drama, Western",2016,tt4998212,7.5,43823,
"The Crown",tv,"Biography, Drama, History",2016,tt4786824,8.6,267593,
Atlanta,tv,"Comedy, Drama, Music",2016,tt4288182,8.6,93142,
"Night and Day",tv,Thriller,2016,tt5101192,7.5,687,
Cooked,tv,Documentary,2016,tt5347906,8,3202,
Kördügüm,tv,Drama,2016,tt5303668,6.5,1663,
Underwear,tv,"Comedy, Drama",2015,tt4790548,7.2,1050,
"American Ninja Warrior: Ninja vs Ninja",tv,"Action, Game-Show, Reality-TV",2016,tt7424250,8,131,
,tv,"Kids, Animation",2005,,,,
"The Red Band Society",tv,Drama,2014,tt3499954,7.3,328,
"The Break",tv,"Crime, Drama, Thriller",2016,tt4792480,7.6,6861,
"Good Morning Call",tv,"Comedy, Romance",2016,tt5520732,7.4,3822,
Taboo,tv,"Drama, Mystery, Thriller",2017,tt3647998,8.3,154531,
"Marriage Contract",tv,Drama,2016,tt5525778,7.5,1182,
Doraemon,tv,"Animation, Comedy, Drama",2005,tt4083422,8.4,4554,
"Goodbye Mr. Black",tv,"Drama, Thriller",2016,tt5546346,7,260,
Slasher,tv,"Crime, Drama, Horror",2016,tt4667888,6.7,17658,
"Bananas in Pyjamas",tv,"Animation, Family",2011,tt1829088,4.5,237,
Letterkenny,tv,Comedy,2016,tt4647692,8.6,31974,
"Van Helsing",tv,"Action, Drama, Fantasy",2016,tt5197820,6.3,25271,
"Konosuba: God's Blessing on This Wonderful World!",tv,"Adventure, Animation, Comedy",2016,tt5370118,7.8,16994,
"60 Days In",tv,"Crime, Documentary, Reality-TV",2016,tt5564124,7.6,3417,
Girlboss,tv,Comedy,2017,tt5706996,7,20216,
"The Cuba Libre Story",tv,"Documentary, History",2015,tt5319838,7.6,2114,
"The Imperial Doctress",tv,"Drama, Romance",2016,tt5686372,6.9,194,
"Bungo Stray Dogs",tv,"Action, Animation, Comedy",2016,tt5679720,7.8,11166,
"Haven't You Heard? I'm Sakamoto",tv,"Animation, Comedy",2016,tt5701624,7.1,2850,
"Kabaneri of the Iron Fortress",tv,"Action, Adventure, Animation",2016,tt5556656,7.2,7059,
Bodo,tv,"Biography, Drama, History",2016,tt5527242,6.5,123,
"The Characters",tv,Comedy,2016,tt5228026,5.4,1037,
"Wynonna Earp",tv,"Action, Drama, Fantasy",2016,tt4878326,7.4,25631,
"You Me Her",tv,"Comedy, Drama, Romance",2016,tt5179408,7,11252,
Marcella,tv,"Crime, Drama, Mystery",2016,tt5269594,7.3,39125,
"Animal Kingdom",tv,"Crime, Drama",2016,tt5574490,8.2,45656,
Boomers,tv,Comedy,2014,tt3261308,7,637,
"Tanaka-kun Is Always Listless",tv,"Animation, Comedy",2016,tt5531604,7.4,1280,
Kuromukuro,tv,"Action, Animation, Sci-Fi",2016,tt5895314,7.2,1538,
,tv,"Documentary, Talk",1992,,,,
"The Durrells",tv,"Biography, Comedy, Drama",2016,tt5014882,8.2,15355,
"Thou Shalt Not Kill",tv,"Crime, Drama, Mystery",2015,tt5022622,7.2,1198,
Flowers,tv,"Comedy, Drama",2016,tt5619658,8,6875,
"Kong: King of the Apes",tv,"Action, Adventure, Animation",2016,tt5462936,5.7,406,
"Love in the Moonlight",tv,"Comedy, Drama, History",2016,tt5575678,7.8,4676,
"The Secret",tv,"Biography, Drama, Thriller",2016,tt5116280,7.1,3926,
"Uncontrollably Fond",tv,"Comedy, Drama, Romance",2016,tt5764282,7.7,4359,
"Lady Dynamite",tv,Comedy,2016,tt4789300,7.4,4104,
Doctors,tv,"Comedy, Drama, Romance",2016,tt5764332,7.6,3429,
W,tv,"Action, Comedy, Drama",2016,tt5797194,8,15677,
"Secret City",tv,"Mystery, Thriller",2016,tt4976512,7.4,10255,
"Public Enemy",tv,"Crime, Drama, Mystery",2016,tt4706558,7.4,1918,
Submission,tv,"Drama, Mystery, Romance",2016,tt5625066,5.4,2236,
"Beautiful Gong Shim",tv,"Comedy, Crime, Drama",2016,tt5705896,7.4,1341,
"Moon Lovers: Scarlet Heart Ryeo",tv,"Action, Drama, Fantasy",2016,tt5320412,8.6,12844,
"The Windsors",tv,Comedy,2016,tt5692740,7.2,3596,
Chelsea,tv,"Comedy, Talk-Show",2016,tt5672036,6.4,2179,
"Voltron: Legendary Defender",tv,"Action, Adventure, Animation",2016,tt5580664,8,10246,
"Don't Dare to Dream",tv,"Comedy, Romance",2016,tt5936884,7.7,2054,
"The Good Place",tv,"Comedy, Drama, Fantasy",2016,tt4955642,8.2,203259,
Tootuff,tv,"Animation, Family",2001,tt0281498,5.8,391,
"Terrace House",tv,"Drama, Reality-TV",2015,tt4790546,8.1,1902,
Hibana,tv,Drama,2016,tt5301958,7.7,1134,
"Queen of the South",tv,"Action, Crime, Drama",2016,tt1064899,8,35864,
"Stranger Things",tv,"Drama, Fantasy, Horror",2016,tt4574334,8.7,1419838,
"Spartan: Ultimate Team Challenge",tv,Game-Show,2016,tt5809140,5.9,325,
Medici,tv,"Biography, Drama, History",2016,tt5057130,7.8,23168,
LoliRock,tv,"Action, Adventure, Animation",2014,tt4506998,7.5,718,
"Love O2O",tv,"Drama, Romance",2016,tt6055498,7.7,3730,
"13 Reasons Why",tv,"Drama, Mystery, Thriller",2017,tt1837492,7.5,325986,
"Paquita Salas",tv,Comedy,2016,tt5866074,8,4202,
Greenleaf,tv,Drama,2016,tt4971144,7.5,6313,
Gypsy,tv,"Drama, Thriller",2017,tt5503718,6.7,19222,
"Age of Youth",tv,"Comedy, Drama, Romance",2016,tt5858892,8.2,2973,
"Legend of the Blue Sea",tv,"Comedy, Drama, Fantasy",2016,tt5766194,8.1,14140,
"Designated Survivor",tv,"Action, Drama, Mystery",2016,tt5296406,7.4,109794,
"Last Chance U",tv,"Documentary, Sport",2016,tt5863126,8.4,7700,
"Word Party",tv,"Animation, Family",2016,tt5235950,5.5,399,
"Mob Psycho 100",tv,"Action, Animation, Comedy",2016,tt5897304,8.5,52944,
"Cinderella and the Four Knights",tv,"Comedy, Romance",2016,tt5764414,7.4,5854,
"The Deep",tv,"Action, Adventure, Animation",2015,tt4991910,7.7,955,
"Robin Hood: Mischief in Sherwood",tv,"Adventure, Animation, Family",2014,tt4212188,6.1,165,
"This Is Us",tv,"Comedy, Drama, Romance",2016,tt5555260,8.7,166160,
"You Can't Ask That",tv,Documentary,2016,tt6022978,8.7,392,
"Haters Back Off!",tv,"Comedy, Drama, Family",2016,tt5467814,5.9,7990,
"One Against All",tv,Drama,2016,tt5822138,7.7,472,
"El marginal",tv,"Crime, Drama, Mystery",2016,tt5820976,8.1,4933,
Eastsiders,tv,Drama,2012,tt2558816,6.9,3187,
"Home: Adventures with Tip & Oh",tv,"Adventure, Animation, Comedy",2016,tt5759196,6.1,708,
"Beat Bugs",tv,"Adventure, Animation, Comedy",2016,tt4716268,7.5,578,
"Chesapeake Shores",tv,"Drama, Family",2016,tt5151816,7.5,9799,
"Bottersnikes & Gumbles",tv,"Adventure, Animation, Comedy",2015,tt6015820,5.2,61,
Fearless,tv,Documentary,2016,tt5883700,7.1,357,
Victoria,tv,"Biography, Drama, History",2016,tt5137338,8.2,32189,
"Monica and Friends",tv,"Adventure, Animation, Comedy",1976,tt2765302,8.2,192,
"People Just Do Nothing",tv,"Comedy, Music",2014,tt3762198,8.5,8562,
"RuPaul's Drag Race All Stars",tv,"Game-Show, Reality-TV",2012,tt2301351,8.5,10291,
"Sleepeeer Hit!",tv,"Comedy, Drama",2016,tt5433304,7.9,545,
"Kidou Senshi Gundam Unicorn RE:0096",tv,"Action, Drama, Sci-Fi",2016,tt28740765,8.5,18,
"La marraine",tv,Crime,2014,tt3134456,7.8,43,
"Beyblade Burst",tv,"Action, Animation, Comedy",2016,tt6348126,6.9,1091,
"The Disastrous Life of Saiki K.",tv,"Animation, Comedy, Fantasy",2016,tt6354518,8.3,12589,
Travelers,tv,"Drama, Mystery, Sci-Fi",2016,tt5651844,8,68082,
"Hip-Hop Evolution",tv,"Documentary, Music",2016,tt4130418,8.4,6585,
"Secrets of Great British Castles",tv,"Documentary, History",2015,tt5181284,7.7,1285,
Mindhunter,tv,"Crime, Drama, Mystery",2017,tt5290382,8.6,361311,
"Dirk Gently's Holistic Detective Agency",tv,"Action, Adventure, Comedy",2016,tt4047038,8.1,59484,
Easy,tv,Comedy,2016,tt5562056,6.9,15734,
Motherland,tv,Comedy,2016,tt6006350,8,9333,
Insecure,tv,"Comedy, Drama, Romance",2016,tt5024912,8.1,23426,
"Guardian: The Lonely and Great God",tv,"Comedy, Drama, Fantasy",2016,tt5994364,8.6,32068,
Paranoid,tv,"Crime, Drama, Mystery",2016,tt5839454,6.6,10858,
"The Loud House",tv,"Action, Adventure, Animation",2015,tt4859164,6.9,9159,
Drifters,tv,"Action, Adventure, Animation",2016,tt5225764,7.6,4215,
"Kim's Convenience",tv,Comedy,2016,tt5912064,8.2,25913,
Vikingane,tv,"Comedy, History",2016,tt5905354,7.7,22252,
"Gegege no Kitarô",tv,"Action, Animation, Comedy",1968,tt0189268,7.4,57,
"Trollhunters: Tales of Arcadia",tv,"Action, Adventure, Animation",2016,tt1734135,8.4,20050,
"My Dangerous Wife",tv,Thriller,2016,tt5524370,7.5,511,
"We Married as a Job",tv,"Comedy, Romance",2016,tt5917100,7.8,2536,
Crazyhead,tv,"Comedy, Horror, Sci-Fi",2016,tt6038584,7.2,5584,
"The Mist",tv,"Drama, Horror, Mystery",2017,tt5639976,5.4,29165,
"Weightlifting Fairy Kim Bok-Joo",tv,"Comedy, Romance",2016,tt6157148,8.3,14641,
"The Princess Weiyoung",tv,"Drama, History, Romance",2016,tt6353308,7.8,1190,
"Trailer Park Boys: Out of the Park",tv,"Adventure, Comedy, Crime",2016,tt5937754,7,2761,
"Watership Down",tv,"Action, Adventure, Animation",2018,tt5670764,7.2,7240,
"Dr. Romantic",tv,"Drama, Romance",2016,tt6157190,8.4,5277,
"Night Light",tv,Drama,2016,tt6168004,6.6,375,
"Altered Carbon",tv,"Action, Adventure, Drama",2018,tt2261227,7.9,195003,
Mars,tv,"Adventure, Drama, Sci-Fi",2016,tt4939064,7.4,15350,
"Skylanders Academy",tv,"Action, Adventure, Animation",2016,tt5916218,6.7,1067,
3%,tv,"Action, Drama, Sci-Fi",2016,tt4922804,7.3,29023,
"Little Lunch",tv,"Comedy, Family",2015,tt3501734,8.4,756,
"1 Kadin 1 Erkek",tv,Comedy,2008,tt1809413,7.8,6024,
Captive,tv,Documentary,2016,tt6246500,6.8,862,
"Magic Kaito 1412",tv,"Adventure, Animation, Comedy",2014,tt4008500,7.3,603,
"Motivos personales",tv,"Drama, Mystery, Thriller",2005,tt0433721,7.4,246,
"Roman Empire",tv,"Biography, Documentary, Drama",2016,tt6233538,7,9801,
"El Chema",tv,"Action, Crime",2016,tt5730624,6.9,372,
"Gilmore Girls: A Year in the Life",tv,"Comedy, Drama",2016,tt5435008,7.5,47140,
"Strong Girl Bong-soon",tv,"Comedy, Crime, Drama",2017,tt6263222,8.2,19945,
"Lego Friends",tv,Animation,2013,tt4049416,5.2,243,
"Kimi ni Todoke: From Me to You",tv,"Animation, Comedy, Drama",2009,tt1745240,7.8,6395,
"The Body Collector",tv,"Biography, Drama, History",2016,tt5749974,7.6,864,
Defendant,tv,"Crime, Drama, Mystery",2017,tt6256692,8,2159,
"The Sound of Your Heart",tv,Comedy,2016,tt4613520,8.1,1702,
"Good Manager",tv,"Comedy, Drama",2017,tt6352982,7.9,1927,
"10 Women in Black",tv,Mystery,2016,tt5919998,7.8,28,
"White Rabbit Project",tv,Reality-TV,2016,tt6048644,6.9,1768,
"One Day at a Time",tv,"Comedy, Drama",2017,tt5339440,8.1,18998,
"The OA",tv,"Drama, Fantasy, Mystery",2016,tt4635282,7.8,121142,
"One More Time",tv,Fantasy,2016,tt6212990,6.8,724,
Voice,tv,"Action, Crime, Mystery",2017,tt6212854,7.6,2839,
"Tokyo Trial",tv,"Drama, History",2016,tt4040530,7.3,2029,
"Julie's Greenroom",tv,"Comedy, Family, Musical",2017,tt5779222,8.1,368,
"Chasing Cameron",tv,Reality-TV,2016,tt6370626,3.7,1523,
"Miss Kobayashi's Dragon Maid",tv,"Animation, Comedy, Fantasy",2017,tt6185782,7.7,5725,
"Little Witch Academia",tv,"Adventure, Animation, Comedy",2017,tt6352180,7.8,4382,
"Masamune-kun's Revenge",tv,"Animation, Comedy, Drama",2017,tt6402190,6.5,4062,
Ransom,tv,"Crime, Drama, Thriller",2017,tt5809150,6.6,4283,
"Eternal Love",tv,"Drama, Fantasy, Romance",2017,tt6488862,8.3,3213,
"Saga of Tanya the Evil",tv,"Action, Adventure, Animation",2017,tt6455986,7.6,4772,
"Bill Nye Saves the World",tv,"Comedy, Talk-Show",2017,tt6021260,4,7455,
"Svet pod Hlavou",tv,"Comedy, Crime, Mystery",2017,tt5994826,7.6,307,
"Bobo Siebenschläfer",tv,Animation,2014,tt8811416,7.8,41,
"Female Prime Minister",tv,"Comedy, History, Romance",2013,tt6176636,7.3,234,
"Back to 1989",tv,Drama,2016,tt6273088,8,180,
"Tarzan and Jane",tv,"Action, Adventure, Animation",2017,tt6216718,4.9,327,
"Santa Clarita Diet",tv,"Comedy, Horror",2017,tt5580540,7.8,79289,
"The Legend of the Condor Heroes",tv,"Action, Drama, History",2017,tt6774544,7.5,395,
Lalaloopsy,tv,"Adventure, Animation, Family",2013,tt2827502,4.6,153,
"Workin' Moms",tv,"Comedy, Drama",2017,tt6143796,7.8,24409,
Fauda,tv,"Action, Drama, Thriller",2015,tt4565380,8.3,40211,
"The Worst Witch",tv,"Family, Fantasy",2017,tt5721172,7.1,3403,
"BoBoiBoy Galaxy",tv,"Action, Adventure, Animation",2016,tt10178154,8.3,286,
"Ejen Ali",tv,"Action, Adventure, Animation",2016,tt7967192,8.3,485,
Ozark,tv,"Crime, Drama, Thriller",2017,tt5071412,8.5,365128,
Masum,tv,"Crime, Drama, Mystery",2017,tt6478318,8.3,20902,
"A Life: Itoshiki Hito",tv,Drama,2017,tt6235440,6.8,396,
"My Runway",tv,"Comedy, Drama, Fantasy",2016,tt6968336,6.3,400,
Quartet,tv,"Comedy, Drama, Music",2017,tt6287398,7.8,1770,
"Terrace House: Aloha State",tv,"Drama, Reality-TV",2016,tt6588218,7.4,1162,
Detroiters,tv,Comedy,2017,tt4779762,8.2,6544,
Imposters,tv,"Comedy, Crime, Drama",2017,tt5212822,7.8,15716,
"World of Winx",tv,"Action, Animation, Comedy",2016,tt5874596,6.6,903,
"Life Plan A and B",tv,Drama,2016,tt7034962,7.8,135,
"Puffin Rock",tv,"Animation, Family",2015,tt3590338,8.6,1216,
"Luna Petunia",tv,"Animation, Family, Fantasy",2016,tt4588068,6.3,64,
"Chef's Table: France",tv,Documentary,2016,tt6088326,8.2,1913,
Whisper,tv,Drama,2017,tt6467330,7.1,227,
"72 Dangerous Places to Live",tv,Documentary,2016,tt5674272,6.2,513,
"Abstract: The Art of Design",tv,Documentary,2017,tt6333098,8.3,6044,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2017,,,,
"Farmacia de guardia",tv,Comedy,1991,tt0098794,6.6,997,
"Meine Freundin Conni",tv,"Animation, Comedy, Family",2012,tt2194356,6.8,74,
"The Haunted House",tv,"Adventure, Animation, Comedy",2016,tt9518312,7.3,225,
"I'm Taking the Day Off",tv,"Comedy, Drama, Romance",2014,tt3893132,6.5,322,
"My Only Love Song",tv,"Comedy, Fantasy, Romance",2017,tt6125832,6.9,910,
"Somewhere Between",tv,"Drama, Mystery, Sci-Fi",2017,tt6467294,6.3,7207,
"Legend Quest",tv,"Action, Adventure, Animation",2017,tt5038900,7.3,571,
"A Touch of Green",tv,"Drama, War",2015,tt5231950,8.3,470,
"Ask the StoryBots",tv,"Adventure, Animation, Comedy",2016,tt5846856,8.4,1088,
"Buddy Thunderstruck",tv,"Action, Animation, Comedy",2017,tt6591468,7.7,561,
"TIME: The Kalief Browder Story",tv,"Biography, Documentary",2017,tt6133034,8.4,2966,
Riviera,tv,"Drama, Thriller",2017,tt5936448,6.7,9284,
"Five Came Back",tv,"Biography, Documentary, History",2017,tt6587094,8.2,5433,
Salvation,tv,"Drama, Sci-Fi, Thriller",2017,tt6170874,6.9,25051,
Dark,tv,"Crime, Drama, Mystery",2017,tt5753856,8.7,480739,
GLOW,tv,"Comedy, Drama, Sport",2017,tt5770786,8,52363,
"The Perfect Match",tv,Romance,2017,tt9882870,7.2,293,
Kingdom,tv,"Action, Drama, Horror",2019,tt6611916,8.3,58454,
"Man to Man",tv,"Action, Drama, Thriller",2017,tt6032762,7.3,1812,
Stranger,tv,"Crime, Drama, Mystery",2017,tt6461346,8.4,10969,
"While You Were Sleeping",tv,"Comedy, Drama, Fantasy",2017,tt6256484,8.3,11120,
Bonusfamiljen,tv,"Comedy, Drama",2017,tt5372890,7.6,5266,
"Dear White People",tv,"Comedy, Drama",2017,tt5707802,6.4,26762,
"Lego Friends: The Power of Friendship",tv,Animation,2016,tt6464612,6.8,87,
"Samurai Gourmet",tv,"Adventure, Comedy",2017,tt6304676,8,2452,
"Anne with an E",tv,"Drama, Family",2017,tt5421602,8.6,72459,
"Fight for My Way",tv,"Comedy, Romance",2017,tt6824234,8.1,10712,
"Dave Chappelle",tv,"Comedy, Documentary",2017,tt6963504,8.6,3156,
"Grimoire of Zero",tv,"Adventure, Animation, Fantasy",2017,tt6477270,6.8,938,
Ingobernable,tv,"Crime, Drama, Mystery",2017,tt6495756,7,3551,
"Rich House, Poor House",tv,Documentary,2017,tt6713768,6.6,150,
"Decline and Fall",tv,Comedy,2017,tt5789958,6.6,1484,
Castlevania,tv,"Action, Adventure, Animation",2017,tt6517102,8.3,87173,
"Super Wings",tv,"Adventure, Animation, Family",2015,tt3600266,6,460,
"Troy: Fall of a City",tv,"Action, Adventure, Fantasy",2018,tt5103758,4.1,15887,
"Cable Girls",tv,"Drama, History",2017,tt5674718,7.5,16793,
"CRISIS: Special Security Squad",tv,"Action, Crime, Drama",2017,tt6421916,6.9,325,
Disjointed,tv,Comedy,2017,tt5884792,6.8,11798,
,tv,"Kids, Animation",2016,,,,
,tv,"Kids, Animation",2013,,,,
"Frankenstein in Love",tv,Romance,2017,tt6506822,6.5,44,
"My Sassy Girl",tv,"Comedy, Romance",2017,tt6175760,6.9,967,
"Suspicious Partner",tv,"Comedy, Crime, Drama",2017,tt6720154,7.7,8319,
"Hot Girls Wanted: Turned On",tv,Documentary,2017,tt6333104,6.6,2430,
"El Chapo",tv,"Biography, Crime, Drama",2017,tt6692188,7.8,21297,
"The Lady in Dignity",tv,"Drama, Mystery, Romance",2017,tt6898288,7.4,382,
"T'choupi à l'école",tv,"Animation, Family",2013,tt4232308,7.6,16,
"The New Legends of Monkey",tv,"Action, Adventure, Comedy",2018,tt6807662,6.5,5146,
Atypical,tv,"Comedy, Drama",2017,tt6315640,8.2,108329,
"4 Blocks",tv,"Crime, Drama",2017,tt5754602,8.2,10041,
"Black Lightning",tv,"Action, Drama, Sci-Fi",2018,tt6045840,6.1,28010,
"Princess Agents",tv,"Action, Drama, Romance",2017,tt6978870,7.5,1366,
"White Gold",tv,Comedy,2017,tt6010920,7.3,13477,
"The Good Doctor",tv,Drama,2017,tt6470478,8,121452,
"Good Girls",tv,"Comedy, Crime, Drama",2018,tt6474378,7.7,64221,
"A.P. Bio",tv,Comedy,2018,tt6461726,7.4,19688,
Champions,tv,Comedy,2018,tt6470396,6.1,4425,
"Seven Day Queen",tv,"Drama, Romance",2017,tt6788748,7.6,854,
"The Alienist",tv,"Crime, Drama, Mystery",2018,tt4604612,7.7,62534,
"The Dark Crystal: Age of Resistance",tv,"Adventure, Family, Fantasy",2019,tt6905542,8.4,28049,
"All Hail King Julien: Exiled",tv,"Adventure, Animation, Comedy",2017,tt6865906,7.4,744,
"Friends from College",tv,"Comedy, Drama",2017,tt5565334,6.9,23977,
"The Witcher",tv,"Action, Adventure, Drama",2019,tt5180504,7.9,590510,
"The Forest",tv,"Crime, Drama",2017,tt6560040,7.2,13820,
Dynasty,tv,Drama,2017,tt6128300,7.2,25796,
"Koi to uso",tv,"Animation, Drama, Romance",2017,tt7158574,6.2,909,
"Escape at Dannemora",tv,"Biography, Crime, Drama",2018,tt6866266,7.9,30890,
"Ackley Bridge",tv,"Drama, Romance",2017,tt6636246,7.1,2281,
"Miniforce - New Heroes Rise",tv,"Action, Adventure, Animation",2016,tt6446792,6.1,55,
"Diary of Tootsies",tv,"Comedy, Drama, Romance",2016,tt6453014,7.5,169,
Fate/Apocrypha,tv,"Action, Animation, Drama",2017,tt6424454,6.6,2892,
"La Piloto",tv,Drama,2017,tt6607810,5.7,377,
"The Advisors Alliance",tv,"Biography, Drama, History",2017,tt7070302,7.8,370,
"Sick Note",tv,"Comedy, Crime",2017,tt5770788,6.8,9063,
Happy!,tv,"Action, Comedy, Crime",2017,tt2452242,8.1,44293,
"School 2017",tv,"Comedy, Drama, Mystery",2017,tt7020608,7.5,2452,
"Boule & Bill",tv,Animation,2016,tt6634766,6.7,22,
"The Minimighty Kids",tv,"Animation, Comedy",2008,tt5017444,6.7,81,
"Strongest Deliveryman",tv,"Drama, Romance",2017,tt7022748,7.3,1147,
"Unit 42",tv,"Crime, Drama, Thriller",2017,tt6136644,6.9,2795,
Tales,tv,Drama,2017,tt6971054,6,550,
"Hotel Transylvania: The Series",tv,"Animation, Comedy, Family",2017,tt4858114,5.6,911,
"Free Rein",tv,"Action, Adventure, Comedy",2017,tt6928052,7.1,2687,
"My Little Pony: Equestria Girls Specials",tv,"Animation, Comedy, Family",2017,tt6800902,6.8,775,
"Classroom of the Elite",tv,"Animation, Drama, Thriller",2017,tt7263328,7.7,16835,
"Inside the World's Toughest Prisons",tv,Documentary,2016,tt6322264,7.2,4204,
"Are You Human Too?",tv,"Comedy, Drama, Romance",2018,tt7817966,7.9,3298,
"Reunited Worlds",tv,"Fantasy, Romance",2017,tt7056766,7.2,441,
"Alias Grace",tv,"Biography, Crime, Drama",2017,tt1034007,7.6,39612,
"She's Gotta Have It",tv,Comedy,2017,tt3713588,6.9,5146,
"Made in Abyss",tv,"Action, Adventure, Animation",2017,tt7222086,8.3,17409,
"The Standups",tv,Comedy,2017,tt7107518,6.6,1476,
"We Did It",tv,"Action, Comedy, Drama",2017,tt6946370,6.2,150,
"My Golden Life",tv,"Comedy, Drama, Romance",2017,tt7278550,7.4,1206,
"The Indian Detective",tv,"Comedy, Crime, Drama",2017,tt5797220,6.5,3579,
"Killing Eve",tv,"Action, Adventure, Drama",2018,tt7016936,8.1,144869,
