title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Les invincibles",tv,Comedy,2005,tt0482138,8.5,925,
,tv,"Comedy, Drama",2003,,,,
"Plats bruts",tv,Comedy,1999,tt0352089,8.6,868,
"Ikebukuro West Gate Park",tv,"Action, Comedy, Crime",2000,tt0331389,7.8,1272,
"Stairway to Heaven",tv,"Drama, Romance",2003,tt0457542,7.8,932,
"Fireman Sam",tv,"Animation, Family",1987,tt0329829,6.1,2414,
iCarly,tv,"Comedy, Family, Romance",2007,tt0972534,6.8,47652,
"Turkish for Beginners",tv,Comedy,2006,tt0469009,7.5,5103,
,tv,"Drama, Comedy",2004,,,,
Goosebumps,tv,"Adventure, Comedy, Drama",1995,tt0111987,7.6,16174,
FLCL,tv,"Action, Animation, Comedy",2000,tt0279077,8.1,20933,
"The Legend of Bruce Lee",tv,"Action, Biography, Drama",2008,tt1059455,6.8,1652,
"Kisarazu Cat's Eye",tv,"Comedy, Drama",2002,tt0391273,8,258,
Stromberg,tv,Comedy,2004,tt0428167,8.4,10267,
"The Hughleys",tv,Comedy,1998,tt0168337,6.1,1002,
"Total Drama",tv,"Action, Adventure, Animation",2007,tt1173427,7.4,15797,
"The Bold and the Beautiful",tv,"Drama, Romance",1987,tt0092325,3.5,8621,
"The Family",tv,Drama,2007,tt1027787,7.4,994,
"Un paso adelante",tv,"Comedy, Drama, Musical",2002,tt0338639,6.3,1680,
Galileo,tv,"Crime, Drama, Mystery",2007,tt1118526,7.4,1236,
"The Millionaire Matchmaker",tv,"Reality-TV, Romance",2008,tt1024167,4.6,1586,
"Destiny Love",tv,"Comedy, Romance",2008,tt1483930,7.4,605,
"Casados con hijos",tv,Comedy,2005,tt0451493,7.6,2055,
"The Magic School Bus",tv,"Adventure, Animation, Comedy",1994,tt0108847,7.8,12024,
Wallander,tv,"Crime, Drama, Mystery",2008,tt1178618,7.8,17062,
"Deliver Me",tv,Reality-TV,2008,tt1237109,8.3,23,
"Nuevo rico, nuevo pobre",tv,Comedy,2007,tt1233451,7.1,318,
"Iron Man: Armored Adventures",tv,"Action, Adventure, Animation",2008,tt0837143,6.5,4397,
"El Cartel de los Sapos",tv,"Action, Crime, Drama",2008,tt1260520,7.9,975,
,tv,"Documentary, Comedy",2008,,,,
"Ties of Shooting Stars",tv,Drama,2008,tt1315336,7.4,608,
"That Woman Is My Husband",tv,Reality-TV,2007,tt2446894,,,
"Cuéntame cómo pasó",tv,"Comedy, Drama, Romance",2001,tt0302447,7.4,1681,
"Upin & Ipin",tv,"Animation, Comedy, Family",2007,tt2976010,6.3,543,
"Shaka Zulu",tv,"Action, Biography, Drama",1986,tt0086798,7.7,3520,
"RuPaul's Drag Race",tv,"Game-Show, Reality-TV",2009,tt1353056,8.5,24746,
,tv,Reality,1979,,,,
"Rebelde Way",tv,"Comedy, Drama, Music",2002,tt0328789,7.7,3154,
"Hitotsu yane no shita",tv,Drama,1993,tt0280743,8.1,166,
Archer,tv,"Action, Animation, Comedy",2009,tt1486217,8.6,171907,
"True Blood",tv,"Drama, Fantasy, Mystery",2008,tt0844441,7.9,266502,
"Action Pack",tv,"Action, Adventure, Animation",2022,tt15527308,4.8,162,
"Bob the Builder",tv,"Animation, Comedy, Family",1997,tt0262151,5.6,6217,
Intervention,tv,"Documentary, Drama",2005,tt0450920,7.9,3150,
"Pasión de gavilanes",tv,"Drama, Romance",2003,tt0387763,7.8,3168,
Gantz,tv,"Action, Animation, Drama",2004,tt0434685,7.1,9228,
Benidorm,tv,Comedy,2007,tt0959601,7.6,8072,
"See No Evil: The Moors Murders",tv,"Crime, Drama, Thriller",2006,tt0491807,7,2103,
"Space Goofs",tv,"Animation, Comedy, Family",1997,tt0118343,6.8,638,
Piano,tv,"Drama, Romance",2001,tt5728894,6.4,33,
"Peppa Pig",tv,"Adventure, Animation, Comedy",2004,tt0426769,6.3,7452,
"Dragon Ball",tv,"Action, Adventure, Animation",1986,tt0088509,8.5,72503,
Outnumbered,tv,"Comedy, Drama",2007,tt1086191,8.1,13092,
"Murdoch Mysteries",tv,"Crime, Drama, Mystery",2008,tt1091909,8.2,19244,
"Dragon Ball Z",tv,"Action, Adventure, Animation",1989,tt0121220,8.8,96768,
"Heartbreak High",tv,"Drama, Romance",1994,tt0108800,7.8,3772,
"Flipping Out",tv,Reality-TV,2007,tt1078394,7,1342,
"Den-Noh Coil",tv,"Adventure, Animation, Comedy",2007,tt1033796,7.7,1058,
"Inspector George Gently",tv,"Crime, Drama, Mystery",2007,tt1430509,8.1,9229,
"He Who Can't Marry",tv,"Comedy, Drama",2006,tt1252621,8,1279,
"What Happened in Bali",tv,Drama,2004,tt0482854,7.5,322,
"Death Note",tv,"Animation, Crime, Drama",2006,tt0877057,8.9,429242,
"Lovers in Paris",tv,"Comedy, Drama, Romance",2004,tt0430848,7.4,174,
,tv,Drama,2001,,,,
"Secret Diary of a Call Girl",tv,Drama,2007,tt1000734,7.3,14819,
"All In",tv,"Action, Drama, Romance",2003,tt0431504,7.8,502,
"Spring Days",tv,Romance,2005,tt0843176,7.4,59,
Sandglass,tv,Drama,1995,tt5742816,8.2,85,
"Super Why!",tv,"Adventure, Animation, Family",1999,tt1105469,6,1343,
"Keeping Up with the Kardashians",tv,"Family, Reality-TV",2007,tt1086761,2.9,31980,
Heartland,tv,"Drama, Family",2007,tt1094229,8.4,21374,
C.I.D.,tv,"Action, Crime",1998,tt0401916,7,5295,
"Adventure Time",tv,"Action, Adventure, Animation",2010,tt1305826,8.6,124145,
"Flower Shop Without Rose",tv,Drama,2008,tt1165004,7.6,198,
"Vientos de agua",tv,Drama,2006,tt0459724,8.7,1243,"AR, BB, BM, BO, BR, BS, BZ, CL, CO, CR, CU, DO, EC, GT, HN, JM, LC, MX, NI, PA, PE, PY, SV, TT, US, UY, VE"
"Strawberry Shortcake",tv,"Animation, Family, Musical",2003,tt1190823,5.7,705,
"Anne of Green Gables",tv,"Animation, Drama, Family",1979,tt0078560,7.7,2296,
"Tokyo Love Story",tv,"Drama, Romance",1991,tt0206518,8.4,1092,
"Wild Angel",tv,"Comedy, Drama, Romance",1998,tt0202197,7.3,2675,
"WWE Superstars",tv,"Action, Sport",2009,tt1401882,5.6,370,
"Boys Over Flowers",tv,"Comedy, Drama, Romance",2009,tt1370334,7.7,15914,
Mononoke,tv,"Animation, Fantasy, Horror",2007,tt1992935,8.1,3566,
"Little Princess",tv,"Animation, Family",2006,tt0934676,5.6,446,
"The Pacific",tv,"Action, Adventure, Drama",2010,tt0374463,8.3,138629,
Whitechapel,tv,"Crime, Mystery, Thriller",2009,tt1186356,7.8,15651,
"Scooby-Doo! Mystery Incorporated",tv,"Adventure, Animation, Comedy",2010,tt1660055,8.2,20432,
"The Vampire Diaries",tv,"Drama, Fantasy, Horror",2009,tt1405406,7.7,368055,
Community,tv,Comedy,2009,tt1439629,8.5,303971,
"The Garfield Show",tv,"Adventure, Animation, Comedy",2008,tt1470837,5.7,3924,
"On Air",tv,"Drama, Romance",2008,tt7902742,7.8,40,
,tv,"Drama, Family, Romance",2007,,,,
"Temptation of Wife",tv,"Drama, Romance",2008,tt2013075,6.9,116,
"Three Kingdoms",tv,"Drama, History, War",2010,tt1514753,8.3,1469,
"The Search",tv,Crime,2020,tt12364156,5.7,765,
"The Syndicate",tv,"Drama, Mystery",2012,tt2299141,7.3,2010,
"Pororo the Little Penguin",tv,"Adventure, Animation, Comedy",2003,tt3968668,5.8,186,
Sherlock,tv,"Crime, Drama, Mystery",2010,tt1475582,9,1051171,
"Mobile Suit Gundam SEED",tv,"Action, Adventure, Animation",2002,tt0374407,7.7,2889,
"The Hospital",tv,Drama,2006,tt2823414,7.2,76,"BB, BM, BS, BZ, CA, JM, TT"
H,tv,Comedy,1998,tt0173554,7.4,2043,"BB, BM, BS, BZ, CA, CL, CO, CR, CU, DO, EC, GT, JM, MX, NI, PA, PE, PF, PY, SV, TT, UY, VE"
,tv,"Animation, Family, Kids, Sci-Fi & Fantasy",1993,,,,
"Magical DoReMi",tv,"Action, Adventure, Animation",1999,tt0303503,6.7,934,
"Absolute Boyfriend",tv,"Comedy, Drama, Fantasy",2008,tt1200756,7.3,707,
Chuggington,tv,"Adventure, Animation, Comedy",2008,tt1307510,5.9,916,
"Bayside Shakedown",tv,Drama,1997,tt0270797,7.8,353,
"Beautiful Life",tv,"Drama, Romance",2000,tt0233307,7.8,760,
"Dinosaur King",tv,"Action, Adventure, Animation",2007,tt1524993,6.1,1170,
"The Staircase",tv,"Crime, Documentary, Drama",2004,tt0388644,7.8,28440,
"White Collar",tv,"Comedy, Crime, Drama",2009,tt1358522,8.2,149402,
"Gurren Lagann",tv,"Action, Adventure, Animation",2007,tt0948103,8.3,23666,
"Mobile Suit Gundam",tv,"Action, Adventure, Animation",1979,tt0159172,7.9,3125,
"Eden of the East",tv,"Action, Animation, Comedy",2009,tt1415054,7.4,4238,
"Pawn Stars",tv,"Comedy, Reality-TV",2009,tt1492088,7.2,18662,
Parenthood,tv,"Comedy, Drama",2010,tt1416765,8.3,41459,
,tv,,,,,,
"One Outs",tv,"Animation, Drama, Sport",2008,tt1411815,8.2,2099,
"Sammy & Co",tv,Animation,2014,tt2580128,6.2,49,
"The Way We Were",tv,"Drama, Romance",2014,tt3948350,7.9,171,
"The File of Young Kindaichi",tv,"Action, Animation, Crime",1997,tt0348952,7.9,249,
"Beach Boys",tv,"Comedy, Drama",1997,tt0237953,8.1,311,
,tv,"Drama, War & Politics",2001,,,,
"MasterChef: The Professionals",tv,Reality-TV,2008,tt1281256,7.8,615,
Costa!,tv,Romance,2001,tt0300747,4.5,304,NL
"The Keepers",tv,"Crime, Documentary, Mystery",2017,tt6792200,8,26437,
,tv,,2008,,,,
,tv,Documentary,2018,,,,
"The Comic Strip Presents",tv,Comedy,1982,tt0083402,7.8,1733,
"Boys Over Flowers",tv,"Animation, Comedy, Drama",1996,tt0482107,7.4,430,
"The Prince of Tennis",tv,"Action, Animation, Comedy",2001,tt0466352,7.4,1055,
"Swap Shop",tv,Reality-TV,2021,tt15674202,6.6,468,
"The Other One",tv,Comedy,2017,tt7374240,7.5,2508,
,tv,,2002,,,,
Dresden,tv,"Drama, Romance, War",2006,tt0461658,6.6,2751,"AT, DE"
"The Fix",tv,"Comedy, Talk-Show",2018,tt5960546,7,2188,
Shinchan,tv,"Animation, Comedy, Family",1992,tt12853970,8.4,2052,
"Yu Yu Hakusho: Ghost Files",tv,"Action, Adventure, Animation",1992,tt0185133,8.5,17364,
"Dinosaur Train",tv,"Adventure, Animation, Family",2009,tt1460205,6.5,2050,
Hoarders,tv,"Documentary, Reality-TV",2009,tt1497563,6.5,3856,
Monster,tv,"Animation, Crime, Drama",2004,tt0434706,8.7,57882,
"Detective Conan",tv,"Action, Animation, Comedy",1996,tt0131179,8.5,16693,
Bleach,tv,"Action, Adventure, Animation",2004,tt0434665,8.2,82548,
"Cowboy Bebop",tv,"Action, Adventure, Animation",1998,tt0213338,8.9,154997,
"Shining Inheritance",tv,"Comedy, Drama, Romance",2009,tt2283335,7.5,1044,
"Regular Show",tv,"Action, Adventure, Animation",2010,tt1710308,8.6,67339,
"City Hall",tv,"Comedy, Drama, Romance",2009,tt1819835,7.4,217,
Victorious,tv,"Comedy, Drama, Family",2010,tt1604099,7,32038,
"Autumn's Concerto",tv,"Drama, Romance",2009,tt3530668,7.8,621,
"Das Haus Anubis",tv,"Adventure, Drama, Family",2009,tt1697789,4.9,308,
"The Mafia Dolls",tv,"Action, Drama",2009,tt1585368,6.4,438,
"You Are Beautiful",tv,"Comedy, Drama, Music",2009,tt2074131,7.6,5696,
Iris,tv,"Action, Mystery, Romance",2009,tt1757202,7.7,2531,
"Lupin the Third Part 1",tv,"Action, Adventure, Animation",1971,tt0159175,7.8,2609,
"Rookie Blue",tv,"Action, Crime, Drama",2010,tt1442065,7.7,19395,
"La Reina del Sur",tv,"Action, Crime, Drama",2011,tt1704637,7.8,3717,
,tv,Drama,2008,,,,
"Digimon: Digital Monsters",tv,"Action, Adventure, Animation",1999,tt0210418,7.4,24191,
"30 for 30",tv,"Biography, Documentary, History",2009,tt1408430,8.8,5900,
"Gun x Sword",tv,"Action, Animation, Sci-Fi",2005,tt0991047,7.1,644,
"Code Geass",tv,"Action, Animation, Drama",2006,tt0994314,8.7,91920,
"Eyeshield 21",tv,"Animation, Comedy, Drama",2005,tt0996695,7.6,829,
"Dragon Sakura",tv,"Comedy, Drama",2005,tt0873992,7.7,1982,
"Naruto: Shippuden",tv,"Action, Adventure, Animation",2007,tt0988824,8.7,199588,
"Fullmetal Alchemist: Brotherhood",tv,"Action, Adventure, Animation",2009,tt1355642,9.1,222915,
"Blue Mountain State",tv,"Comedy, Sport",2010,tt1344204,8.3,61669,
"WWE NXT",tv,"Action, Reality-TV, Sport",2010,tt1601141,7.5,2489,
"American Pickers",tv,"Documentary, Reality-TV",2010,tt1596786,7,8887,
"Chhota Bheem",tv,"Action, Adventure, Animation",2008,tt4570986,4.8,1366,
"Mister Maker",tv,Family,2007,tt1806402,7,357,
Pasta,tv,"Comedy, Drama, Romance",2010,tt2181460,7.5,1338,
"Personal Taste",tv,"Comedy, Drama, Romance",2010,tt1666217,7.3,5355,
"The Qin Empire",tv,"Drama, History, War",2009,tt5293462,7.9,173,
"Ben & Holly's Little Kingdom",tv,"Adventure, Animation, Family",2009,tt1436544,7.4,1839,
"The Real Housewives of Beverly Hills",tv,Reality-TV,2010,tt1720601,5.6,7952,
"Dance Academy",tv,"Drama, Family, Music",2010,tt1551948,8,5281,
"The Looney Tunes Show",tv,"Adventure, Animation, Comedy",2011,tt1726839,7.8,16893,
"Ancient Aliens",tv,"Fantasy, History, Sci-Fi",2009,tt1643266,7,13172,
"The World That They Live In",tv,"Drama, Romance",2008,tt3246872,7.4,306,
"Bad Boy",tv,"Drama, Mystery, Romance",2010,tt2090230,7.4,343,
"Smile, You",tv,"Family, Romance",2009,tt6289530,7.6,129,
"La niñera",tv,Comedy,2004,tt0396351,4.1,135,
"Young Justice",tv,"Action, Adventure, Animation",2010,tt1641384,8.6,48789,
"Running Man",tv,"Comedy, Game-Show, Reality-TV",2010,tt2185037,9.1,3904,
"My Girlfriend Is a Gumiho",tv,"Comedy, Fantasy, Romance",2010,tt2255085,7.6,3931,
Ranczo,tv,Comedy,2006,tt0831833,7.3,1022,
,tv,Documentary,2009,,,,
"My Little Pony: Friendship Is Magic",tv,"Adventure, Animation, Comedy",2010,tt1751105,7.8,24416,
"Downton Abbey",tv,"Drama, Romance",2010,tt1606375,8.7,235431,
"Nodame Cantabile",tv,"Comedy, Drama, Music",2006,tt0965546,8.3,2544,
"Kino's Journey",tv,"Adventure, Animation, Drama",2003,tt0433498,8.3,3505,
"Chi's Sweet Home",tv,"Animation, Comedy, Family",2008,tt1276525,7.8,397,
"Qianlong Dynasty",tv,"Drama, History",2003,tt21042600,5.2,5,
Shameless,tv,"Comedy, Drama",2011,tt1586680,8.5,312809,
Rake,tv,"Comedy, Drama",2010,tt1587000,8.5,9101,
"Friday Night Dinner",tv,Comedy,2011,tt1844923,8.2,24272,
"Chloe's Closet",tv,"Adventure, Animation, Comedy",2009,tt1194725,7.2,108,
"Sungkyunkwan Scandal",tv,"Comedy, Drama, Romance",2010,tt2745682,7.8,2018,
"The Great British Baking Show",tv,"Game-Show, Reality-TV",2010,tt1877368,8.6,14268,
"Gold Rush",tv,Reality-TV,2010,tt1800864,7.3,5833,
"Blade of the Immortal",tv,"Action, Adventure, Animation",2008,tt1208358,6.7,767,
Claymore,tv,"Action, Adventure, Animation",2007,tt0985344,8,16257,
Oishinbo,tv,"Animation, Comedy, Drama",1988,tt10857356,7.9,40,
Kurosagi,tv,"Action, Crime, Drama",2006,tt0824021,7,1519,
Bananaman,tv,"Action, Adventure, Animation",1983,tt0084980,6.7,1852,
"The Wiggles",tv,"Adventure, Comedy, Family",1993,tt0454656,6,1133,
,tv,Drama,1999,,,,
"Wild Kratts",tv,"Adventure, Animation, Comedy",2011,tt1807859,7.7,2716,
"Bobobo-bo Bo-bobo",tv,"Action, Adventure, Animation",2003,tt0450373,7.1,1063,
"Face Off",tv,"Game-Show, Reality-TV",2011,tt1663641,8.2,7534,
"Cardcaptor Sakura",tv,"Action, Adventure, Animation",1998,tt0221735,8,6094,
"Zatch Bell!",tv,"Action, Adventure, Animation",2003,tt0455295,7.2,1280,
,tv,Drama,2005,,,,
Berserk,tv,"Action, Adventure, Animation",1997,tt0318871,8.7,66879,
"City Hunter",tv,"Action, Animation, Comedy",1987,tt0159208,7.7,1778,
"Be Nice to People",tv,Drama,2002,tt0303470,7.4,53,
"Lovers in Prague",tv,Romance,2005,tt1789438,7.3,80,
"Yamato nadeshiko",tv,"Comedy, Drama, Romance",2000,tt0264316,7.8,212,
"Kurokawa no techou",tv,"Drama, Mystery, Romance",2004,tt0923287,7.2,40,
Pastewka,tv,Comedy,2005,tt0479842,7.9,4325,
"Fruits Basket",tv,"Animation, Comedy, Drama",2001,tt0328738,7.8,6498,
"Surgeon Bong Dal-hee",tv,Drama,2007,tt3364834,7.5,39,
"Graveyard Kitaro",tv,"Animation, Fantasy, Horror",2008,tt1161659,7.1,95,
"Surviving Death",tv,Documentary,2010,tt1699754,6.2,29,
"Tokyo Tower",tv,Drama,2007,tt0989575,8.3,56,
"The Octonauts",tv,"Adventure, Animation, Comedy",2010,tt1710177,7.6,1833,
"The Amazing World of Gumball",tv,"Adventure, Animation, Comedy",2011,tt1942683,8.4,48480,
"Secret Garden",tv,"Comedy, Drama, Fantasy",2010,tt1841321,8,8252,
"Black & White",tv,Crime,2009,tt1508870,7.4,393,
"The Voice",tv,"Game-Show, Music, Reality-TV",2011,tt1839337,6.5,13789,
Suits,tv,"Comedy, Drama",2011,tt1632701,8.4,516920,
"Startling by Each Step",tv,"Drama, Fantasy, Romance",2011,tt2475848,7.9,692,
"Dream High",tv,"Comedy, Drama, Music",2011,tt1996607,7.6,4026,
"One Piece",tv,"Action, Adventure, Animation",1999,tt0388629,9,300321,
"American Ninja Warrior",tv,"Action, Game-Show, Reality-TV",2009,tt1587934,6.8,4594,
"Tiger & Dragon",tv,"Comedy, Drama",2005,tt1731947,7.8,577,
"The Great White Tower",tv,Drama,2003,tt1112802,8.6,1329,
"Love and Hip Hop: New York",tv,Reality-TV,2010,tt1718437,4.8,846,
"RuPaul's Drag Race: Untucked!",tv,Reality-TV,2009,tt1588754,7.7,3835,
"Blue Exorcist",tv,"Action, Animation, Drama",2011,tt1799631,7.4,16248,
19-2,tv,"Crime, Drama",2011,tt1840973,8.6,1825,
"Ninjago: Masters of Spinjitzu",tv,"Action, Adventure, Animation",2011,tt1871731,7.8,9832,
"Love You",tv,"Comedy, Drama, Romance",2011,tt2473936,6.6,166,
"Angelo Rules",tv,"Family, Kids, Animation",2010,tt1616209,6.8,2159,
"You Are My Destiny",tv,"Drama, Family, Romance",2008,tt2275419,6.8,134,
"You've Fallen for Me",tv,"Drama, Music, Romance",2011,tt2623064,7.1,2281,
"Puella Magi Madoka Magica",tv,"Action, Adventure, Animation",2011,tt1773185,8.2,12679,
"Anohana: The Flower We Saw That Day",tv,"Adventure, Animation, Drama",2011,tt1913273,8.1,17277,
"Tiger & Bunny",tv,"Action, Adventure, Animation",2011,tt2061527,7.4,1779,
"The Hour",tv,Drama,2011,tt1778108,8,12208,
"Love in the Wild",tv,Reality-TV,2011,tt1945796,6.6,479,
"Call the Midwife",tv,"Drama, History",2012,tt1983079,8.6,33761,
"The Sinner",tv,"Crime, Drama, Mystery",2017,tt6048596,7.8,146824,
"Oscar's Oasis",tv,"Adventure, Animation, Comedy",2011,tt2080922,7.3,972,
"Zig & Sharko",tv,"Adventure, Animation, Comedy",2010,tt2046005,6.8,1222,
Hannibal,tv,"Crime, Drama, Horror",2013,tt2243973,8.5,293538,
"Warrior Baek Dong Soo",tv,"Action, History, Romance",2011,tt3052852,7.9,804,
"Protect the Boss",tv,"Comedy, Drama, Romance",2011,tt2953920,6.9,770,
"Daniel Tiger's Neighborhood",tv,"Animation, Family, Fantasy",2012,tt2014553,7.4,1614,
,tv,"Action & Adventure, Drama",1998,,,,
"Lady President",tv,Drama,2010,tt2030927,7.4,47,
"Office Girls",tv,Romance,2011,tt4381290,7,225,
"The Fierce Wife",tv,Drama,2010,tt4304720,7.2,147,
"Lauras Stern",tv,Animation,2002,tt0836301,6.6,80,
"Fresh Meat",tv,"Comedy, Drama",2011,tt2058303,7.8,20486,
"Monaco Franze - Der ewige Stenz",tv,"Comedy, Crime, Drama",1983,tt0085058,8.3,1071,
"The Weissensee Saga",tv,Drama,2010,tt1525780,8.2,2465,
"Mord mit Aussicht",tv,"Comedy, Crime, Drama",2008,tt1163573,8,2167,
"I Cesaroni",tv,"Comedy, Drama, Family",2006,tt0484917,5.5,745,
"I liceali",tv,Drama,2008,tt1170383,6.6,185,
"Tutti pazzi per amore",tv,Romance,2008,tt1194600,7.3,259,
"Tree with Deep Roots",tv,Drama,2011,tt2221405,8,696,
"Top Chef",tv,"Game-Show, Reality-TV",2006,tt0765425,7.7,7302,
Antarctica,tv,"Adventure, Drama",2011,tt1822689,7.3,351,
"Top Boy",tv,"Crime, Drama, Thriller",2011,tt1830379,8.4,44855,
"Black Mirror",tv,"Crime, Drama, Mystery",2011,tt2085059,8.7,698207,
"Mako Mermaids",tv,"Adventure, Comedy, Drama",2013,tt2548214,6.7,5234,
"The Boat",tv,"Adventure, Drama, Fantasy",2011,tt1788634,7.1,5573,
"Hemlock Grove",tv,"Drama, Fantasy, Horror",2013,tt2309295,7,43731,
Lilyhammer,tv,"Comedy, Crime, Drama",2012,tt1958961,7.9,33598,
"Mr. D",tv,Comedy,2012,tt2128016,7.4,3047,
"SKET Dance",tv,"Animation, Comedy, Drama",2011,tt1909586,7.5,446,
Borgen,tv,Drama,2010,tt1526318,8.5,31405,
Steins;Gate,tv,"Animation, Comedy, Drama",2011,tt1910272,8.8,83490,
"Kids on the Slope",tv,"Animation, Drama, Music",2012,tt2341375,8.1,3642,
"Slam Dunk",tv,"Animation, Comedy, Drama",1993,tt0965547,8.7,8551,
"Fighting Spirit",tv,"Action, Animation, Comedy",2000,tt0481256,8.8,14182,
Akagi,tv,"Animation, Sport, Thriller",2005,tt0910592,7.7,841,
"Love & Hip Hop: Atlanta",tv,Reality-TV,2012,tt2224452,5.5,1059,
Toradora!,tv,"Animation, Comedy, Drama",2008,tt1279024,7.9,21161,
"Alfons Åberg",tv,"Animation, Family, Short",1979,tt1408434,6.9,451,
"Kaiji: Ultimate Survivor",tv,"Action, Animation, Thriller",2007,tt1202625,8.2,4408,
"Great Teacher Onizuka",tv,"Animation, Comedy, Drama",1999,tt0315008,8.5,13097,
"Miss Fisher's Murder Mysteries",tv,"Crime, Drama, History",2012,tt1988386,8.2,18558,
"Rooftop Prince",tv,"Comedy, Fantasy, Romance",2012,tt2401162,7.7,3307,
"Horrid Henry",tv,"Adventure, Animation, Comedy",2006,tt0985991,6.4,1544,
"Berlin Alexanderplatz",tv,"Crime, Drama",1980,tt0080196,8.4,5094,
"Hanada Shonen-shi",tv,"Animation, Comedy, Drama",2002,tt5776342,7.9,102,
Birdsong,tv,"Drama, Romance, War",2012,tt1127876,7.3,6484,
"Bikie Wars: Brothers in Arms",tv,Drama,2012,tt2303123,6.9,909,
"Pablo Escobar: El Patrón del Mal",tv,"Biography, Crime, Drama",2012,tt2187850,8.4,6481,
Psycho-Pass,tv,"Action, Animation, Crime",2012,tt2379308,8.1,24369,
,tv,,,,,,"PH, SG, TW"
Braunschlag,tv,Drama,2012,tt1934564,8.2,1657,
"Line of Duty",tv,"Crime, Drama, Mystery",2012,tt2303687,8.7,76119,
Vikings,tv,"Action, Adventure, Drama",2013,tt2306299,8.5,619075,
"Appropriate Adult",tv,"Crime, Drama, Mystery",2011,tt1831575,7.4,4961,
"My Phone Genie",tv,"Comedy, Family",2012,tt2204867,6.7,34,
"Magic Kaito",tv,"Adventure, Animation, Comedy",2010,tt3459088,7.2,446,
"The Innocent Man",tv,Drama,2012,tt2593336,7.6,2479,
"The Bridge",tv,"Crime, Mystery, Thriller",2011,tt1733785,8.6,81254,
"Fashion King",tv,Drama,2012,tt2305397,5.7,310,
"Tayo, the Little Bus",tv,"Animation, Comedy, Family",2010,tt3270208,5.4,242,
"Teen Titans Go!",tv,"Action, Adventure, Animation",2013,tt2771780,5.7,27173,
"Space Brothers",tv,"Animation, Comedy, Sci-Fi",2012,tt2267446,8.2,629,
Chihayafuru,tv,"Animation, Comedy, Drama",2011,tt2150751,8.1,1713,
Rookies,tv,"Drama, Sport",2008,tt1207900,7.7,301,
"Ushijima the Loan Shark",tv,Comedy,2010,tt1704567,7,126,
"The Moon Embracing the Sun",tv,"Drama, Fantasy, Romance",2012,tt3143378,7.9,3840,
"Swallow the Sun",tv,Drama,2009,tt1567718,7.7,101,
,tv,Drama,2011,,,,
"Dog of Flanders",tv,"Animation, Drama, Family",1975,tt0168334,7.9,332,
"Jam: The Drama",tv,"Comedy, Drama, Music",2021,tt23135198,6.6,9,"HK, IN, PH, PK, TH"
"Sam & Cat",tv,"Comedy, Drama, Family",2013,tt2487090,5.7,12984,
"Sword Art Online",tv,"Action, Adventure, Animation",2012,tt2250192,7.5,58037,
"Kuroko's Basketball",tv,"Animation, Comedy, Sport",2012,tt2348803,8.2,13719,
"JoJo's Bizarre Adventure",tv,"Action, Adventure, Animation",2012,tt2359704,8.5,43851,
,tv,,2008,,,,
"Keizoku 2: SPEC - Keishichou kouanbu kouan daigoka mishou jiken tokubetsu taisakugakari jikenbo",tv,"Crime, Drama, Fantasy",2010,tt1712150,7.4,479,
"I Miss You",tv,"Action, Crime, Drama",2012,tt3215124,7.4,1024,
"Doctor X",tv,"Comedy, Drama, Mystery",2012,tt2349912,7.5,844,
"Masha and the Bear",tv,"Adventure, Animation, Comedy",2007,tt1884856,7.3,4409,
Carrossel,tv,"Adventure, Comedy, Drama",2012,tt2215338,6.8,530,
Jin,tv,"Drama, Fantasy, Romance",2009,tt1529721,7.9,1484,
Naruto,tv,"Action, Adventure, Animation",2002,tt0409591,8.4,148480,
"Fairy Tail",tv,"Action, Adventure, Animation",2009,tt1528406,7.9,30547,
"Hunter x Hunter",tv,"Action, Adventure, Animation",2011,tt2098220,9,165861,
"Yakitate!! Japan",tv,"Animation, Comedy, Drama",2004,tt0479783,7.7,531,
"Dr. Coto's Clinic",tv,Drama,2003,tt0377168,7.6,142,
Kingdom,tv,"Action, Animation, Drama",2012,tt2404499,8.7,4697,
MeatEater,tv,Documentary,2012,tt2169245,7.6,1714,
Tazza,tv,"Action, Drama, Romance",2008,tt3246308,7.8,101,
"New Tales of the Gisaeng",tv,"Drama, Romance",2011,tt2788196,7.6,66,
"Janet King",tv,"Crime, Drama, Mystery",2014,tt2645122,7.7,2752,
"A Lion in the House",tv,Documentary,2006,tt0492472,8.8,410,
"Ripper Street",tv,"Crime, Drama, Mystery",2012,tt2183641,8.1,23440,
"The Blacklist",tv,"Crime, Drama, Mystery",2013,tt2741602,7.9,291134,
"Midnight Diner",tv,"Comedy, Drama",2009,tt1882928,8.6,3506,
Vicious,tv,Comedy,2013,tt2582590,8.1,10506,
"That Winter, the Wind Blows",tv,Drama,2013,tt2806646,7.5,2578,
"The Bridge",tv,"Crime, Drama, Mystery",2013,tt2406376,7.6,20977,
"Jang Ok-jung, Living by Love",tv,"Drama, History, Romance",2013,tt3143308,7.5,337,
"Low Winter Sun",tv,"Crime, Drama",2013,tt2314792,7,6148,
"Into the Badlands",tv,"Action, Adventure, Drama",2015,tt3865236,7.9,51485,
"The Tom and Jerry Show",tv,"Adventure, Animation, Comedy",2011,tt3559124,7.2,4326,
