title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Young Doctors",tv,Drama,2015,tt3833900,5.6,197,
"Fuller House",tv,"Comedy, Drama, Family",2016,tt3986586,6.7,30441,
"One Warm Word",tv,"Drama, Romance",2013,tt3381642,7,82,
Utopia,tv,Comedy,2014,tt3163562,8.3,3337,
Alone,tv,"Documentary, Game-Show, Reality-TV",2015,tt4803766,8.4,8400,
"Lady of Steel",tv,"Crime, Drama, Romance",2014,tt3904068,6.6,531,
"She Was Pretty",tv,"Comedy, Romance",2015,tt5045900,7.6,7120,
Trotro,tv,"Animation, Family",2004,tt1074443,6.3,169,
"On the Wings of Love",tv,"Comedy, Drama, Romance",2015,tt5513960,6.8,373,
"Peter Rabbit",tv,"Adventure, Animation, Family",2012,tt2720144,5.7,701,
"One Punch Man",tv,"Action, Animation, Comedy",2015,tt4508902,8.7,202458,
"Six Flying Dragons",tv,"Action, Drama, History",2015,tt5079024,8.7,1375,
Prokurator,tv,Crime,2015,tt5389750,6.8,301,
"Reply 1988",tv,"Comedy, Drama, Family",2015,tt5182866,9,15928,
Modus,tv,"Crime, Drama, Mystery",2015,tt4600404,6.7,5210,
"Border: Keishichô Sôsa Ikka Satsujinhan Sôsa Dai 4-gakkari",tv,Drama,2014,tt3512088,7.5,427,
"Parents mode d'emploi",tv,Comedy,2013,tt3992820,6.2,60,
"Danger Mouse",tv,"Action, Adventure, Animation",2015,tt4196822,7.1,800,
"W/Bob and David",tv,Comedy,2015,tt4574708,7.3,4758,
"Cúmplices de um Resgate",tv,"Adventure, Family, Music",2015,tt5056360,6.1,198,
"Call My Agent!",tv,"Comedy, Drama",2015,tt4277922,8.3,17799,
Overlord,tv,"Action, Adventure, Animation",2015,tt4869896,7.6,16808,
"Nirvana in Fire",tv,"Action, Drama, Fantasy",2015,tt5141800,8.9,3243,
Preacher,tv,"Adventure, Comedy, Fantasy",2016,tt5016504,7.9,85072,
"Master of None",tv,"Comedy, Drama",2015,tt4635276,8.2,77651,
"Ugly Alert",tv,"Drama, Romance",2013,tt5478804,8.5,94,
"Oh My Venus",tv,"Comedy, Drama, Romance",2015,tt5189944,7.7,7463,
"TV Animal Farm",tv,Reality-TV,2001,tt25605188,,,
"Mobile Suit Gundam: Iron-Blooded Orphans",tv,"Action, Animation, Drama",2015,tt5344382,7.9,2460,
Wakfu,tv,"Action, Adventure, Animation",2007,tt1807824,8.1,2329,
"Making a Murderer",tv,"Crime, Documentary",2015,tt5189670,8.5,106037,
"Servant of the People",tv,Comedy,2015,tt6235122,7.3,4772,
Shirobako,tv,"Animation, Comedy, Drama",2014,tt3985228,7.9,1230,
Capital,tv,Drama,2015,tt4594334,6.7,2015,
"American Crime Story",tv,"Biography, Crime, Drama",2016,tt2788432,8.4,100985,
Frontier,tv,"Adventure, Drama, History",2016,tt4686698,7.1,25545,
"Série Noire",tv,"Comedy, Crime, Drama",2014,tt3480144,8.5,1179,
"Witches Girl",tv,"Action, Adventure, Family",2013,tt2929018,5,459,
"Alvinnn!!! And the Chipmunks",tv,"Animation, Comedy, Family",2015,tt3496230,4.6,1861,
"The New Adventures of Lassie",tv,"Adventure, Animation, Comedy",2014,tt3636094,6.4,111,
"Dr. Storks",tv,Drama,2015,tt4930608,7.5,295,
"Tierra de lobos",tv,"Action, Adventure, Drama",2010,tt1698445,7.1,471,
Bedrag,tv,"Crime, Drama, Thriller",2016,tt3638488,7.6,5090,
"Dawn of the Croods",tv,"Adventure, Animation, Comedy",2015,tt5193172,5.8,981,
"Real Rob",tv,Comedy,2015,tt3741346,6.3,3272,
Signal,tv,"Crime, Drama, Fantasy",2016,tt5332206,8.5,10739,
Trapped,tv,"Crime, Drama, Mystery",2015,tt3561180,8,26038,
"We're Lalaloopsy",tv,Animation,2017,tt6495788,6.8,58,
"Pesadilla en la cocina",tv,Reality-TV,2012,tt2555320,6.8,157,
"Descendants of the Sun",tv,"Action, Comedy, Drama",2016,tt4925000,8.2,25743,
"Degrassi: Next Class",tv,"Drama, Romance",2016,tt5320160,6.8,3901,
Rebellion,tv,"Drama, History, War",2016,tt4699982,7.1,4826,
Crashing,tv,Comedy,2016,tt5295524,7.6,27884,
Inkigayo,tv,Music,1991,tt6050846,7.9,21,
Ajin,tv,"Action, Adventure, Animation",2016,tt5537534,7.5,7519,
"A Series of Unfortunate Events",tv,"Adventure, Comedy, Drama",2017,tt4834206,7.7,69636,
Flaked,tv,"Comedy, Drama, Romance",2016,tt4973548,7.2,12854,
"Miraculous: Tales of Ladybug & Cat Noir",tv,"Action, Adventure, Animation",2015,tt2580046,7.5,17779,
"The Get Down",tv,"Drama, Music, Musical",2016,tt4592410,8.2,24160,
"Please Come Back, Mister",tv,"Comedy, Drama, Fantasy",2016,tt5497708,7.2,758,
"PJ Masks",tv,"Action, Adventure, Animation",2015,tt4148744,5.3,1776,
"Chelsea Does",tv,"Documentary, Talk-Show",2016,tt5275894,7.4,2618,
Marseille,tv,Drama,2016,tt4003966,6.8,5777,
"The Ranch",tv,"Comedy, Western",2016,tt4998212,7.5,44203,
"The Crown",tv,"Biography, Drama, History",2016,tt4786824,8.6,270641,
Atlanta,tv,"Comedy, Drama, Music",2016,tt4288182,8.6,94456,
"Night and Day",tv,Thriller,2016,tt5101192,7.5,732,
Cooked,tv,Documentary,2016,tt5347906,8,3217,
"I Know Who You Are",tv,"Mystery, Thriller",2017,tt4888908,7.4,1874,
Kördügüm,tv,Drama,2016,tt5303668,6.6,1710,
Underwear,tv,"Comedy, Drama",2015,tt4790548,7.2,1065,
"American Ninja Warrior: Ninja vs Ninja",tv,"Action, Game-Show, Reality-TV",2016,tt7424250,7.9,136,
,tv,"Kids, Animation",2005,,,,
"The Red Band Society",tv,Drama,2014,tt3499954,7.3,337,
"The Break",tv,"Crime, Drama, Thriller",2016,tt4792480,7.6,6892,
"My Teen Romantic Comedy SNAFU",tv,"Animation, Comedy, Drama",2013,tt2703720,7.9,10897,
"Good Morning Call",tv,"Comedy, Romance",2016,tt5520732,7.4,3879,
Taboo,tv,"Drama, Mystery, Thriller",2017,tt3647998,8.3,156736,
"Marriage Contract",tv,Drama,2016,tt5525778,7.5,1272,
Doraemon,tv,"Animation, Comedy, Drama",2005,tt4083422,8.4,4824,
"Goodbye Mr. Black",tv,"Drama, Thriller",2016,tt5546346,7,266,
Slasher,tv,"Crime, Drama, Horror",2016,tt4667888,6.7,17906,
"Bananas in Pyjamas",tv,"Animation, Family",2011,tt1829088,4.5,243,
Letterkenny,tv,Comedy,2016,tt4647692,8.6,32508,
"Van Helsing",tv,"Action, Drama, Fantasy",2016,tt5197820,6.3,25586,
"Konosuba: God's Blessing on This Wonderful World!",tv,"Adventure, Animation, Comedy",2016,tt5370118,7.8,18062,
"60 Days In",tv,"Crime, Documentary, Reality-TV",2016,tt5564124,7.6,3456,
Girlboss,tv,Comedy,2017,tt5706996,7,20350,
"The Royal Gambler",tv,"Drama, History",2016,tt5569038,7.3,334,
"The Cuba Libre Story",tv,"Documentary, History",2015,tt5319838,7.6,2146,
"The Imperial Doctress",tv,"Drama, Romance",2016,tt5686372,6.8,197,
"Bungo Stray Dogs",tv,"Action, Animation, Comedy",2016,tt5679720,7.8,11704,
"Haven't You Heard? I'm Sakamoto",tv,"Animation, Comedy",2016,tt5701624,7.1,2944,
"Kabaneri of the Iron Fortress",tv,"Action, Adventure, Animation",2016,tt5556656,7.2,7256,
Bodo,tv,"Biography, Drama, History",2016,tt5527242,6.5,124,
"The Characters",tv,Comedy,2016,tt5228026,5.4,1052,
"Wynonna Earp",tv,"Action, Drama, Fantasy",2016,tt4878326,7.4,25791,
"You Me Her",tv,"Comedy, Drama, Romance",2016,tt5179408,7,11309,
Marcella,tv,"Crime, Drama, Mystery",2016,tt5269594,7.3,39515,
"Animal Kingdom",tv,"Crime, Drama",2016,tt5574490,8.2,46308,
Boomers,tv,Comedy,2014,tt3261308,7,675,
"Tanaka-kun Is Always Listless",tv,"Animation, Comedy",2016,tt5531604,7.4,1330,
Kuromukuro,tv,"Action, Animation, Sci-Fi",2016,tt5895314,7.1,1555,
,tv,"Documentary, Talk",1992,,,,
"The Durrells",tv,"Biography, Comedy, Drama",2016,tt5014882,8.2,15668,
"Thou Shalt Not Kill",tv,"Crime, Drama, Mystery",2015,tt5022622,7.2,1220,
Flowers,tv,"Comedy, Drama",2016,tt5619658,8,6984,
"Kong: King of the Apes",tv,"Action, Adventure, Animation",2016,tt5462936,5.7,416,
"Love in the Moonlight",tv,"Comedy, Drama, History",2016,tt5575678,7.8,4878,
"The Secret",tv,"Biography, Drama, Thriller",2016,tt5116280,7.1,3978,
"Uncontrollably Fond",tv,"Comedy, Drama, Romance",2016,tt5764282,7.7,4480,
"Lady Dynamite",tv,Comedy,2016,tt4789300,7.4,4131,
Doctors,tv,"Comedy, Drama, Romance",2016,tt5764332,7.6,3527,
W,tv,"Action, Comedy, Drama",2016,tt5797194,8,16251,
"Secret City",tv,"Mystery, Thriller",2016,tt4976512,7.4,10388,
"Public Enemy",tv,"Crime, Drama, Mystery",2016,tt4706558,7.4,1963,
Submission,tv,"Drama, Mystery, Romance",2016,tt5625066,5.4,2283,
"Beautiful Gong Shim",tv,"Comedy, Crime, Drama",2016,tt5705896,7.4,1380,
"Moon Lovers: Scarlet Heart Ryeo",tv,"Action, Drama, Fantasy",2016,tt5320412,8.6,13634,
"The Windsors",tv,Comedy,2016,tt5692740,7.2,3660,
Chelsea,tv,"Comedy, Talk-Show",2016,tt5672036,6.4,2198,
"Voltron: Legendary Defender",tv,"Action, Adventure, Animation",2016,tt5580664,8,10375,
"Don't Dare to Dream",tv,"Comedy, Romance",2016,tt5936884,7.7,2115,
"The Good Place",tv,"Comedy, Drama, Fantasy",2016,tt4955642,8.2,207252,
Tootuff,tv,"Animation, Family",2001,tt0281498,5.8,404,
"Terrace House",tv,"Drama, Reality-TV",2015,tt4790546,8.1,1921,
Hibana,tv,Drama,2016,tt5301958,7.7,1141,
"Queen of the South",tv,"Action, Crime, Drama",2016,tt1064899,8,36313,
"Stranger Things",tv,"Drama, Fantasy, Horror",2016,tt4574334,8.6,1449369,
"O.J.: Made in America",tv,"Biography, Crime, Documentary",2016,tt5275892,8.9,23164,
"Spartan: Ultimate Team Challenge",tv,Game-Show,2016,tt5809140,5.8,345,
Medici,tv,"Biography, Drama, History",2016,tt5057130,7.8,23425,
LoliRock,tv,"Action, Adventure, Animation",2014,tt4506998,7.5,757,
"Love O2O",tv,"Drama, Romance",2016,tt6055498,7.6,3850,
"13 Reasons Why",tv,"Drama, Mystery, Thriller",2017,tt1837492,7.4,329175,
"Paquita Salas",tv,Comedy,2016,tt5866074,8,4296,
Greenleaf,tv,Drama,2016,tt4971144,7.5,6377,
Gypsy,tv,"Drama, Thriller",2017,tt5503718,6.7,19369,
"Age of Youth",tv,"Comedy, Drama, Romance",2016,tt5858892,8.2,3057,
"Legend of the Blue Sea",tv,"Comedy, Drama, Fantasy",2016,tt5766194,8.1,14672,
"Designated Survivor",tv,"Action, Drama, Mystery",2016,tt5296406,7.4,111306,
"Last Chance U",tv,"Documentary, Sport",2016,tt5863126,8.4,7745,
"Word Party",tv,"Animation, Family",2016,tt5235950,5.5,405,
"Mob Psycho 100",tv,"Action, Animation, Comedy",2016,tt5897304,8.5,56030,
"Cinderella and the Four Knights",tv,"Comedy, Romance",2016,tt5764414,7.4,5992,
"The Deep",tv,"Action, Adventure, Animation",2015,tt4991910,7.8,994,
"Robin Hood: Mischief in Sherwood",tv,"Adventure, Animation, Family",2014,tt4212188,6,172,
"This Is Us",tv,"Comedy, Drama, Romance",2016,tt5555260,8.7,168283,
"You Can't Ask That",tv,Documentary,2016,tt6022978,8.7,463,
"Haters Back Off!",tv,"Comedy, Drama, Family",2016,tt5467814,5.9,8024,
"One Against All",tv,Drama,2016,tt5822138,7.7,504,
"El marginal",tv,"Crime, Drama, Mystery",2016,tt5820976,8.1,5037,
Eastsiders,tv,Drama,2012,tt2558816,6.9,3216,
"Home: Adventures with Tip & Oh",tv,"Adventure, Animation, Comedy",2016,tt5759196,6.2,722,
"Beat Bugs",tv,"Adventure, Animation, Comedy",2016,tt4716268,7.5,584,
"Chesapeake Shores",tv,"Drama, Family",2016,tt5151816,7.5,9945,
"Bottersnikes & Gumbles",tv,"Adventure, Animation, Comedy",2015,tt6015820,5.3,63,
"Sin Senos Sí Hay Paraíso",tv,"Action, Crime, Drama",2016,tt5676412,6.5,756,
Fearless,tv,Documentary,2016,tt5883700,7.1,358,
Victoria,tv,"Biography, Drama, History",2016,tt5137338,8.2,32554,
"People Just Do Nothing",tv,"Comedy, Music",2014,tt3762198,8.5,8685,
"RuPaul's Drag Race All Stars",tv,"Game-Show, Reality-TV",2012,tt2301351,8.5,10441,
"Sleepeeer Hit!",tv,"Comedy, Drama",2016,tt5433304,7.9,557,
"La marraine",tv,Crime,2014,tt3134456,7.5,48,
"Our Gap-soon",tv,"Comedy, Drama, Romance",2016,tt5987792,5.6,67,
"Beyblade Burst",tv,"Action, Animation, Comedy",2016,tt6348126,6.9,1168,
"The Disastrous Life of Saiki K.",tv,"Animation, Comedy, Fantasy",2016,tt6354518,8.3,13248,
Travelers,tv,"Drama, Mystery, Sci-Fi",2016,tt5651844,8,69024,
"Hip-Hop Evolution",tv,"Documentary, Music",2016,tt4130418,8.4,6620,
"Secrets of Great British Castles",tv,"Documentary, History",2015,tt5181284,7.7,1301,
Mindhunter,tv,"Crime, Drama, Mystery",2017,tt5290382,8.6,368440,
"Dirk Gently's Holistic Detective Agency",tv,"Action, Adventure, Comedy",2016,tt4047038,8.1,60366,
Easy,tv,Comedy,2016,tt5562056,6.9,15826,
Motherland,tv,Comedy,2016,tt6006350,8,9887,
Insecure,tv,"Comedy, Drama, Romance",2016,tt5024912,8.1,23784,
"Guardian: The Lonely and Great God",tv,"Comedy, Drama, Fantasy",2016,tt5994364,8.6,33402,
Paranoid,tv,"Crime, Drama, Mystery",2016,tt5839454,6.6,11010,
"The Loud House",tv,"Action, Adventure, Animation",2015,tt4859164,6.9,9426,
Drifters,tv,"Action, Adventure, Animation",2016,tt5225764,7.6,4321,
"Kim's Convenience",tv,Comedy,2016,tt5912064,8.2,26538,
Vikingane,tv,"Comedy, History",2016,tt5905354,7.7,22448,
"Gegege no Kitarô",tv,"Action, Animation, Comedy",1968,tt0189268,7.3,62,
"Trollhunters: Tales of Arcadia",tv,"Action, Adventure, Animation",2016,tt1734135,8.4,20520,
"My Dangerous Wife",tv,Thriller,2016,tt5524370,7.5,519,
"We Married as a Job",tv,"Comedy, Romance",2016,tt5917100,7.8,2602,
Crazyhead,tv,"Comedy, Horror, Sci-Fi",2016,tt6038584,7.2,5611,
"The Mist",tv,"Drama, Horror, Mystery",2017,tt5639976,5.4,29503,
"Weightlifting Fairy Kim Bok-Joo",tv,"Comedy, Romance",2016,tt6157148,8.3,15178,
"The Princess Weiyoung",tv,"Drama, History, Romance",2016,tt6353308,7.7,1232,
"Trailer Park Boys: Out of the Park",tv,"Adventure, Comedy, Crime",2016,tt5937754,7,2792,
"Watership Down",tv,"Action, Adventure, Animation",2018,tt5670764,7.2,7336,
"Dr. Romantic",tv,"Drama, Romance",2016,tt6157190,8.4,5544,
"Night Light",tv,Drama,2016,tt6168004,6.6,381,
"Altered Carbon",tv,"Action, Adventure, Drama",2018,tt2261227,7.9,196886,
Mars,tv,"Adventure, Drama, Sci-Fi",2016,tt4939064,7.4,15402,
"Skylanders Academy",tv,"Action, Adventure, Animation",2016,tt5916218,6.7,1123,
3%,tv,"Action, Drama, Sci-Fi",2016,tt4922804,7.3,29309,
"Little Lunch",tv,"Comedy, Family",2015,tt3501734,8.4,783,
"1 Kadin 1 Erkek",tv,Comedy,2008,tt1809413,7.8,6101,
Captive,tv,Documentary,2016,tt6246500,6.8,868,
"Roman Empire",tv,"Biography, Documentary, Drama",2016,tt6233538,7,9932,
"El Chema",tv,"Action, Crime",2016,tt5730624,6.9,380,
"Hirugao: Love Affairs in the Afternoon",tv,"Drama, Romance",2014,tt3775200,7.4,494,
"Gilmore Girls: A Year in the Life",tv,"Comedy, Drama",2016,tt5435008,7.5,47836,
"Strong Girl Bong-soon",tv,"Comedy, Crime, Drama",2017,tt6263222,8.1,20798,
"Lego Friends",tv,Animation,2013,tt4049416,5.1,255,
"Kimi ni Todoke: From Me to You",tv,"Animation, Comedy, Drama",2009,tt1745240,7.8,6982,
Defendant,tv,"Crime, Drama, Mystery",2017,tt6256692,8.1,2225,
"The Sound of Your Heart",tv,Comedy,2016,tt4613520,8.1,1764,
"Good Manager",tv,"Comedy, Drama",2017,tt6352982,7.9,1984,
"10 Women in Black",tv,Mystery,2016,tt5919998,7.8,29,
"White Rabbit Project",tv,Reality-TV,2016,tt6048644,6.9,1777,
"One Day at a Time",tv,"Comedy, Drama",2017,tt5339440,8.1,19213,
"The OA",tv,"Drama, Fantasy, Mystery",2016,tt4635282,7.8,122411,
"One More Time",tv,Fantasy,2016,tt6212990,6.7,737,
Voice,tv,"Action, Crime, Mystery",2017,tt6212854,7.6,2905,
"Tokyo Trial",tv,"Drama, History",2016,tt4040530,7.3,2049,
"Julie's Greenroom",tv,"Comedy, Family, Musical",2017,tt5779222,8.1,372,
"Chasing Cameron",tv,Reality-TV,2016,tt6370626,3.7,1525,
"Miss Kobayashi's Dragon Maid",tv,"Animation, Comedy, Fantasy",2017,tt6185782,7.7,5921,
"Little Witch Academia",tv,"Adventure, Animation, Comedy",2017,tt6352180,7.8,4524,
"Masamune-kun's Revenge",tv,"Animation, Comedy, Drama",2017,tt6402190,6.5,4298,
Ransom,tv,"Crime, Drama, Thriller",2017,tt5809150,6.6,4349,
"Eternal Love",tv,"Drama, Fantasy, Romance",2017,tt6488862,8.3,3310,
"Saga of Tanya the Evil",tv,"Action, Adventure, Animation",2017,tt6455986,7.6,5004,
"Bill Nye Saves the World",tv,"Comedy, Talk-Show",2017,tt6021260,4,7461,
"Svet pod Hlavou",tv,"Comedy, Crime, Mystery",2017,tt5994826,7.6,310,
"Bobo Siebenschläfer",tv,Animation,2014,tt8811416,7.8,42,
"Female Prime Minister",tv,"Comedy, History, Romance",2013,tt6176636,8.1,383,
"Back to 1989",tv,Drama,2016,tt6273088,7.9,184,
"Tarzan and Jane",tv,"Action, Adventure, Animation",2017,tt6216718,4.9,340,
"Santa Clarita Diet",tv,"Comedy, Horror",2017,tt5580540,7.8,80271,
"Mary Kills People",tv,Drama,2017,tt6236572,7.5,4976,
Lalaloopsy,tv,"Adventure, Animation, Family",2013,tt2827502,4.7,159,
"Workin' Moms",tv,"Comedy, Drama",2017,tt6143796,7.8,24864,
Fauda,tv,"Action, Drama, Thriller",2015,tt4565380,8.3,40757,
"The Worst Witch",tv,"Family, Fantasy",2017,tt5721172,7.1,3531,
"BoBoiBoy Galaxy",tv,"Action, Adventure, Animation",2016,tt10178154,8.2,314,
Snatch,tv,"Comedy, Crime",2017,tt5992164,6.9,5722,
"Ejen Ali",tv,"Action, Adventure, Animation",2016,tt7967192,8.4,565,
Ozark,tv,"Crime, Drama, Thriller",2017,tt5071412,8.5,370925,
Masum,tv,"Crime, Drama, Mystery",2017,tt6478318,8.3,21130,
"A Life: Itoshiki Hito",tv,Drama,2017,tt6235440,6.8,417,
"My Runway",tv,"Comedy, Drama, Fantasy",2016,tt6968336,6.3,415,
Quartet,tv,"Comedy, Drama, Music",2017,tt6287398,7.8,1832,
"Terrace House: Aloha State",tv,"Drama, Reality-TV",2016,tt6588218,7.4,1171,
Detroiters,tv,Comedy,2017,tt4779762,8.2,7192,
"Ultimate Beastmaster",tv,"Game-Show, Reality-TV",2017,tt5607970,7.2,2851,
"World of Winx",tv,"Action, Animation, Comedy",2016,tt5874596,6.6,935,
"Life Plan a and B",tv,Drama,2016,tt7034962,7.8,136,
"Puffin Rock",tv,"Animation, Family",2015,tt3590338,8.6,1253,
"Luna Petunia",tv,"Animation, Family, Fantasy",2016,tt4588068,6.3,69,
"Chef's Table: France",tv,Documentary,2016,tt6088326,8.2,1934,
Whisper,tv,Drama,2017,tt6467330,7.1,234,
"Abstract: The Art of Design",tv,Documentary,2017,tt6333098,8.3,6082,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2017,,,,
,tv,"Family, Comedy",1998,,,,
"Farmacia de guardia",tv,Comedy,1991,tt0098794,6.6,1009,
"QB1: Beyond the Lights",tv,"Documentary, Sport",2017,tt5771332,7.7,1002,
"The Haunted House",tv,"Adventure, Animation, Comedy",2016,tt9518312,7.1,240,
"I'm Taking the Day Off",tv,"Comedy, Drama, Romance",2014,tt3893132,6.5,322,
"My Only Love Song",tv,"Comedy, Fantasy, Romance",2017,tt6125832,6.9,926,
"Somewhere Between",tv,"Drama, Mystery, Sci-Fi",2017,tt6467294,6.3,7277,
"Legend Quest",tv,"Action, Adventure, Animation",2017,tt5038900,7.3,581,
"A Touch of Green",tv,"Drama, War",2015,tt5231950,8.3,475,
"Ask the StoryBots",tv,"Adventure, Animation, Comedy",2016,tt5846856,8.5,1118,
"Buddy Thunderstruck",tv,"Action, Animation, Comedy",2017,tt6591468,7.7,567,
"TIME: The Kalief Browder Story",tv,"Biography, Documentary",2017,tt6133034,8.4,2987,
Riviera,tv,"Drama, Thriller",2017,tt5936448,6.7,9431,
"Five Came Back",tv,"Biography, Documentary, History",2017,tt6587094,8.2,5483,
Salvation,tv,"Drama, Sci-Fi, Thriller",2017,tt6170874,6.9,25155,
"The Replacement",tv,"Crime, Drama, Thriller",2017,tt6410708,6.5,3445,
Dark,tv,"Crime, Drama, Mystery",2017,tt5753856,8.7,493293,
GLOW,tv,"Comedy, Drama, Sport",2017,tt5770786,8,52805,
"The Perfect Match",tv,Romance,2017,tt9882870,7.1,302,
Kingdom,tv,"Action, Drama, Horror",2019,tt6611916,8.3,59605,
"Man to Man",tv,"Action, Drama, Thriller",2017,tt6032762,7.3,1870,
Stranger,tv,"Crime, Drama, Mystery",2017,tt6461346,8.4,11209,
"While You Were Sleeping",tv,"Comedy, Drama, Fantasy",2017,tt6256484,8.3,11555,
Bonusfamiljen,tv,"Comedy, Drama",2017,tt5372890,7.6,5343,
"Dear White People",tv,"Comedy, Drama",2017,tt5707802,6.4,26884,
"Lego Friends: The Power of Friendship",tv,Animation,2016,tt6464612,6.8,93,
"Samurai Gourmet",tv,"Adventure, Comedy",2017,tt6304676,8,2481,
"Anne with an E",tv,"Drama, Family",2017,tt5421602,8.6,74240,
"Fight for My Way",tv,"Comedy, Romance",2017,tt6824234,8.1,11208,
"Dave Chappelle",tv,"Comedy, Documentary",2017,tt6963504,8.6,3164,
"Grimoire of Zero",tv,"Adventure, Animation, Fantasy",2017,tt6477270,6.8,958,
Ingobernable,tv,"Crime, Drama, Mystery",2017,tt6495756,7,3582,
"Rich House, Poor House",tv,Documentary,2017,tt6713768,6.6,155,
Castlevania,tv,"Action, Adventure, Animation",2017,tt6517102,8.3,89387,
"Super Wings",tv,"Adventure, Animation, Family",2015,tt3600266,6,475,
"A las once en casa",tv,Comedy,1998,tt0165561,4,139,
"Troy: Fall of a City",tv,"Action, Adventure, Romance",2018,tt5103758,4.1,16044,
"Cable Girls",tv,"Drama, History",2017,tt5674718,7.5,17030,
"CRISIS: Special Security Squad",tv,"Action, Crime, Drama",2017,tt6421916,6.9,330,
"Band of Sisters",tv,"Drama, Romance",2017,tt6788732,8,46,
Disjointed,tv,Comedy,2017,tt5884792,6.8,11934,
,tv,"Kids, Animation",2016,,,,
,tv,"Kids, Animation",2013,,,,
"Frankenstein in Love",tv,Romance,2017,tt6506822,6.3,45,
"My Sassy Girl",tv,"Comedy, Romance",2017,tt6175760,6.9,1000,
"Suspicious Partner",tv,"Comedy, Crime, Drama",2017,tt6720154,7.7,8632,
"Hot Girls Wanted: Turned On",tv,Documentary,2017,tt6333104,6.6,2445,
"El Chapo",tv,"Biography, Crime, Drama",2017,tt6692188,7.8,21522,
"The Lady in Dignity",tv,"Drama, Mystery, Romance",2017,tt6898288,7.4,394,
"T'choupi à l'école",tv,"Animation, Family",2013,tt4232308,7,19,
"The New Legends of Monkey",tv,"Action, Adventure, Comedy",2018,tt6807662,6.5,5203,
Atypical,tv,"Comedy, Drama",2017,tt6315640,8.2,109651,
"4 Blocks",tv,"Crime, Drama",2017,tt5754602,8.2,10213,
"Black Lightning",tv,"Action, Drama, Sci-Fi",2018,tt6045840,6.1,28233,
"Princess Agents",tv,"Action, Drama, Romance",2017,tt6978870,7.6,1463,
"White Gold",tv,Comedy,2017,tt6010920,7.3,13635,
"The Good Doctor",tv,Drama,2017,tt6470478,8,123077,
"Good Girls",tv,"Comedy, Crime, Drama",2018,tt6474378,7.7,65157,
"A.P. Bio",tv,Comedy,2018,tt6461726,7.4,20508,
"Seven Day Queen",tv,"Drama, Romance",2017,tt6788748,7.6,881,
"The Alienist",tv,"Crime, Drama, Mystery",2018,tt4604612,7.7,63005,
"The Dark Crystal: Age of Resistance",tv,"Adventure, Family, Fantasy",2019,tt6905542,8.4,28311,
"All Hail King Julien: Exiled",tv,"Adventure, Animation, Comedy",2017,tt6865906,7.4,766,
"Anata no Koto wa Sore Hodo",tv,Romance,2017,tt6552026,6.2,63,
"Friends from College",tv,"Comedy, Drama",2017,tt5565334,6.9,24188,
"The Witcher",tv,"Action, Adventure, Drama",2019,tt5180504,7.9,596159,
"The Forest",tv,"Crime, Drama",2017,tt6560040,7.2,14096,
Dynasty,tv,Drama,2017,tt6128300,7.2,26096,
"Koi to uso",tv,"Animation, Drama, Romance",2017,tt7158574,6.2,950,
"Escape at Dannemora",tv,"Biography, Crime, Drama",2018,tt6866266,7.9,31703,
"Ackley Bridge",tv,"Drama, Romance",2017,tt6636246,7.1,2320,
"Miniforce - New Heroes Rise",tv,"Action, Adventure, Animation",2016,tt6446792,6.1,60,
"Diary of Tootsies",tv,"Comedy, Drama, Romance",2016,tt6453014,7.5,175,
Fate/Apocrypha,tv,"Action, Animation, Drama",2017,tt6424454,6.6,2978,
"La Piloto",tv,"Action, Drama",2017,tt6607810,5.7,406,
"The Advisors Alliance",tv,"Biography, Drama, History",2017,tt7070302,7.8,379,
"Sick Note",tv,"Comedy, Crime",2017,tt5770788,6.7,9307,
Happy!,tv,"Action, Comedy, Crime",2017,tt2452242,8.1,44709,
"School 2017",tv,"Comedy, Drama, Mystery",2017,tt7020608,7.5,2576,
"Boule & Bill",tv,Animation,2016,tt6634766,6.6,24,
"The Minimighty Kids",tv,"Animation, Comedy",2008,tt5017444,6.7,84,
"Strongest Deliveryman",tv,"Drama, Romance",2017,tt7022748,7.3,1179,
"Unit 42",tv,"Crime, Drama, Thriller",2017,tt6136644,6.9,2807,
Tales,tv,Drama,2017,tt6971054,6,552,
"Free Rein",tv,"Action, Adventure, Comedy",2017,tt6928052,7.1,2752,
"My Little Pony: Equestria Girls Specials",tv,"Animation, Comedy, Family",2017,tt6800902,6.8,785,
"Classroom of the Elite",tv,"Animation, Drama, Thriller",2017,tt7263328,7.7,18363,
"Inside the World's Toughest Prisons",tv,Documentary,2016,tt6322264,7.2,4251,
"Are You Human Too?",tv,"Comedy, Drama, Romance",2018,tt7817966,7.9,3471,
"Reunited Worlds",tv,"Fantasy, Romance",2017,tt7056766,7.2,475,
"Alias Grace",tv,"Biography, Crime, Drama",2017,tt1034007,7.6,40069,
"She's Gotta Have It",tv,Comedy,2017,tt3713588,6.9,5184,
"Made in Abyss",tv,"Action, Adventure, Animation",2017,tt7222086,8.3,18239,
"The Standups",tv,Comedy,2017,tt7107518,6.6,1484,
"We Did It",tv,"Action, Comedy, Drama",2017,tt6946370,6.3,156,
"My Golden Life",tv,"Comedy, Drama, Romance",2017,tt7278550,7.4,1225,
