title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"A Discovery of Witches",tv,"Drama, Fantasy, Romance",2018,tt2177461,7.8,70365,
"Captain Tsubasa",tv,"Animation, Drama, Family",2018,tt7784442,8.1,2553,
"BG: Personal Bodyguard",tv,Drama,2018,tt7533478,6.7,497,
Tempted,tv,"Drama, Mystery, Romance",2018,tt7923816,7.1,2715,
"Hitler's Circle of Evil",tv,"Biography, Documentary, History",2018,tt6600720,8,5516,
"The Innocents",tv,"Drama, Horror, Mystery",2018,tt8021824,6.3,6463,
"La linea verticale",tv,Drama,2018,tt7863950,7.7,336,
"Ugly Delicious",tv,"Adventure, Documentary",2018,tt7907916,7.7,3862,
Harem,tv,Drama,2018,tt7930816,7.6,188,
"B: The Beginning",tv,"Action, Animation, Crime",2018,tt7944664,7,5906,
"Cocaine Coast",tv,"Crime, Drama, Thriller",2018,tt6970710,7.9,4811,
"Flint Town",tv,"Crime, Documentary",2018,tt8004578,7.8,4166,
"Wild Wild Country",tv,"Crime, Documentary",2018,tt7768848,8.1,37104,
"The Boss Baby: Back in Business",tv,"Adventure, Animation, Comedy",2018,tt7741824,6.5,4780,
"Uma Musume: Pretty Derby",tv,"Animation, Comedy, Drama",2018,tt8253268,6.8,385,
"Girls Incarcerated: Young and Locked Up",tv,"Documentary, Reality-TV, Talk-Show",2018,tt8092942,7.2,1292,
"Glorious Day",tv,"Comedy, Drama, Romance",2014,tt5145650,7.3,36,
"A.I.C.O. Incarnation",tv,"Action, Animation, Sci-Fi",2018,tt8116380,6.3,1505,
"Nailed It!",tv,"Game-Show, Reality-TV",2018,tt6987788,7.4,5581,
"Viking Women",tv,Documentary,2014,tt4677500,6.6,46,
"SKAM Italia",tv,"Drama, Romance",2018,tt8360352,7.8,2655,
"Wild Italy",tv,Documentary,2014,tt6954630,7.2,18,
"Dinotrux Supercharged",tv,"Action, Adventure, Animation",2017,tt7620702,6.4,149,
"Creeped Out",tv,"Adventure, Drama, Family",2017,tt7573024,6.6,2646,
Sintonia,tv,"Crime, Drama, Music",2019,tt8165086,6.8,1848,
Edha,tv,"Drama, Mystery, Thriller",2018,tt7956274,4.9,720,
"Steins;Gate 0",tv,"Animation, Drama, Mystery",2018,tt5514358,8.4,13183,
,tv,Documentary,2005,,,,
"Dragons: Race to the Edge",tv,"Action, Adventure, Animation",2015,tt4816058,8.2,9770,
You,tv,"Crime, Drama, Romance",2018,tt7335184,7.6,341451,
"Sword Gai: The Animation",tv,"Animation, Fantasy",2018,tt7415066,5.7,1171,
"The Chalet",tv,"Drama, Mystery, Thriller",2017,tt8168678,7,7838,
"James Acaster: Repertoire",tv,Comedy,2018,tt7818686,8.4,4577,
,tv,Drama,2018,,,,
"Come Home",tv,Drama,2018,tt8001146,6.8,981,
"Lost Song",tv,"Adventure, Animation, Drama",2018,tt7211600,6.9,489,
"Something in the Rain",tv,"Drama, Romance",2018,tt8078816,8,10111,
"The Bletchley Circle: San Francisco",tv,"Crime, Drama, History",2018,tt7978912,6.9,3341,
"Fastest Car",tv,"Documentary, Reality-TV",2018,tt8295694,7.1,1498,
"ReBoot: The Guardian Code",tv,"Action, Comedy, Drama",2018,tt6849940,3.8,1339,
"LAST HOPE",tv,"Action, Adventure, Animation",2018,tt8893554,5.7,538,
"Trump: An American Dream",tv,"Biography, Documentary",2017,tt7596008,7.2,4968,
"Wotakoi: Love is Hard for Otaku",tv,"Animation, Comedy, Romance",2018,tt8254880,7.5,5441,
"Forest of Piano",tv,"Adventure, Animation, Drama",2018,tt8043492,7.3,1277,
"Dragon Pilot: Hisone and Masotan",tv,"Animation, Fantasy, Sci-Fi",2018,tt8528256,6.8,656,
"Love Destiny",tv,"Drama, Fantasy, History",2018,tt8207950,7.8,359,
Shigunaru,tv,"Crime, Drama, Sci-Fi",2018,tt8315772,7,288,
Fugitiva,tv,Drama,2018,tt7158972,5.6,812,
"The Confidence Man JP",tv,"Comedy, Crime, Drama",2018,tt8258938,7.5,1047,
"Bobby Kennedy for President",tv,"Biography, Documentary, Drama",2018,tt8200004,8.1,2186,
Amo,tv,"Crime, Drama",2017,tt7218736,6.4,462,
"Kantaro: The Sweet Tooth Salaryman",tv,"Adventure, Comedy, Drama",2017,tt6983520,7.5,945,
"Wok of Love",tv,"Comedy, Romance",2018,tt8236528,7.4,1669,
"The Honeymoon Stand-up Special",tv,Comedy,2018,tt7698408,6.8,564,
"Churchill's Secret Agents: The New Recruits",tv,"Documentary, History, Reality-TV",2018,tt8268994,7.7,668,
"The Governor",tv,Drama,2016,tt7128052,7.9,122,
"Clean with Passion for Now",tv,"Comedy, Romance",2018,tt7981562,7,2970,
"Spy Kids: Mission Critical",tv,"Action, Adventure, Animation",2018,tt6714408,4.8,499,
Aggretsuko,tv,"Animation, Comedy, Drama",2018,tt8019444,8,7864,
"Luis Miguel: The Series",tv,"Biography, Drama, History",2018,tt8045690,8,5343,
"The Woman in White",tv,"Drama, Mystery, Thriller",2018,tt6036728,6.8,2275,
"The Protector",tv,"Action, Adventure, Drama",2018,tt7668518,6.4,38473,
"Investigation Partners",tv,"Crime, Drama, Mystery",2018,tt8243374,8.1,1694,
"We Speak Dance",tv,Documentary,2018,tt7737500,7.3,169,
"First Wives Club",tv,"Comedy, Romance",2019,tt7546362,7.5,2161,
Rea(l)ove,tv,Reality-TV,2018,tt8477194,6.4,315,
"Evil Genius: The True Story of America's Most Diabolical Bank Heist",tv,"Crime, Documentary",2018,tt8342862,7.5,32266,
"Another Life",tv,"Adventure, Drama, Mystery",2019,tt8369840,5.3,39497,
"The Break with Michelle Wolf",tv,"Comedy, Talk-Show",2018,tt8010342,5.6,1960,
,tv,Reality,2018,,,,
"Chilling Adventures of Sabrina",tv,"Drama, Fantasy, Horror",2018,tt7569592,7.4,114690,
"Gold Stars: The Story of the FIFA World Cup Tournaments",tv,"Documentary, Sport",2017,tt8262610,6.9,213,
Caramel,tv,"Comedy, Romance",2017,tt7015502,6.8,183,
"Sacred Games",tv,"Action, Crime, Drama",2018,tt6077448,8.5,95466,
"Tuca & Bertie",tv,"Animation, Comedy",2019,tt8036272,7.4,8869,
"Kibaoh Klashers",tv,"Adventure, Animation, Family",2017,tt7492122,7.5,40,
"After Life",tv,"Comedy, Drama",2019,tt8398600,8.4,161849,
"The Who Was? Show",tv,"Adventure, Comedy, Family",2018,tt7488702,6.7,763,
"What's Wrong with Secretary Kim",tv,"Comedy, Mystery, Romance",2018,tt8242904,8,22472,
Legacies,tv,"Adventure, Drama, Fantasy",2018,tt8103070,7.2,40033,
"The Last Dance",tv,"Biography, Documentary, History",2020,tt8420184,9,167545,
"Cinderella Chef",tv,"Comedy, Fantasy, History",2018,tt9165940,7.8,88,
Falk,tv,"Comedy, Crime",2017,tt6288298,6.3,86,
Charmed,tv,"Drama, Fantasy, Mystery",2018,tt6394324,4.8,18549,
"She-Ra and the Princesses of Power",tv,"Action, Adventure, Animation",2018,tt7745956,8.1,20964,
Explained,tv,Documentary,2018,tt8005374,8,10213,
"Love Island Australia",tv,Reality-TV,2018,tt8467296,5.7,940,
"I'm a Mother, Too",tv,Drama,2018,tt8484236,8,7,
"Over Water",tv,Drama,2018,tt7281630,6.7,1471,
"Kobiety mafii",tv,"Action, Drama",2018,tt8793970,5.4,292,
Simon,tv,"Adventure, Animation, Comedy",2016,tt7699866,6.8,178,
"Ponysitters Club",tv,"Drama, Family",2017,tt7692572,5.9,145,
"November 13: Attack on Paris",tv,"Crime, Documentary",2018,tt8194716,8.2,3913,
"The Hollow",tv,"Adventure, Animation, Drama",2018,tt6193336,7.2,5444,
"The Great British Baking Show: The Professionals",tv,"Game-Show, Reality-TV",2016,tt5622304,6.1,428,
Life,tv,"Drama, Thriller",2018,tt8243158,7.5,1083,
"Zhí jùchâng - jîmù zhî jiâ",tv,"Drama, Horror",2017,tt7053684,5.4,147,
Chambers,tv,"Drama, Fantasy, Horror",2019,tt7949204,6.4,10226,
Chosen,tv,Action,2018,tt7317178,5.3,137,
"The House of Flowers",tv,"Comedy, Drama",2018,tt8387348,7.5,8877,
"The Queen of Flow",tv,"Drama, Music, Romance",2018,tt8560918,7.7,1760,
"The Beauty and the Beasts",tv,"Action, Adventure, Crime",2018,tt8482122,6.7,179,
,tv,"Comedy, Drama",2015,,,,
,tv,"Animation, Comedy",2018,,,,
,tv,Animation,2018,,,,
"The Ballad of Hugo Sánchez",tv,"Comedy, Drama, Sport",2018,tt8498114,6.5,942,
Bodyguard,tv,"Crime, Drama, Thriller",2018,tt7493974,8,161494,
"The Good Cop",tv,"Comedy, Crime, Drama",2018,tt7183074,7,7494,
"All About the Washingtons",tv,"Comedy, Music",2018,tt7661368,4.9,810,
Kazoops!,tv,"Animation, Comedy, Family",2016,tt6312916,7.1,137,
"Sugar Rush",tv,"Game-Show, Reality-TV",2018,tt8680560,7,1818,
"New Amsterdam",tv,Drama,2018,tt7817340,7.9,53581,
"The Comedy Lineup",tv,Comedy,2018,tt8687584,6,581,
"Legend of Yun Xi",tv,"Fantasy, History, Romance",2018,tt9053984,7.4,568,
"Stath Lets Flats",tv,Comedy,2018,tt7524382,7.7,5733,
"Mr. Tonegawa: Middle Management Blues",tv,"Animation, Comedy",2018,tt8113938,7.1,204,
"Ainori Love Wagon: Asian Journey",tv,"Game-Show, Reality-TV",2017,tt7510930,7,360,
"The Conners",tv,Comedy,2018,tt8595140,5.9,14004,
"Sirius the Jaeger",tv,"Action, Animation, History",2018,tt8565136,6.7,2584,
"How NOT to Summon a Demon Lord",tv,"Adventure, Animation, Comedy",2018,tt8438524,7,5330,
"Harvey Girls Forever!",tv,"Adventure, Animation, Comedy",2018,tt7758552,6.7,348,
"Back Street Girls",tv,"Animation, Comedy",2018,tt8693818,6.6,1259,
Baki,tv,"Action, Animation, Drama",2016,tt6357658,6.8,10235,
Samantha!,tv,Comedy,2018,tt6626676,6.6,598,
"Hi Score Girl",tv,"Animation, Comedy, Romance",2018,tt8963328,7.9,2661,
Ghoul,tv,"Drama, Fantasy, Horror",2018,tt5909930,7,15668,
"My ID Is Gangnam Beauty",tv,"Comedy, Drama, Romance",2018,tt8585954,7.2,7392,
Insatiable,tv,"Comedy, Drama, Thriller",2018,tt6487482,6.5,34632,
"On Children",tv,"Drama, Family, Sci-Fi",2018,tt8507402,7.4,494,
"Crime Patrol",tv,"Crime, Drama, Mystery",2003,tt1921518,7.8,1717,
Ultraman,tv,"Action, Adventure, Animation",2019,tt8699270,6.8,2802,
"The Epic Tales of Captain Underpants",tv,"Action, Adventure, Animation",2018,tt7741830,6.7,1371,
"13 Reasons Why: Beyond the Reasons",tv,"Documentary, Talk-Show",2017,tt8615966,6.2,408,
"Still 17",tv,"Comedy, Romance",2018,tt8648696,7.8,4005,
"Treehouse Detectives",tv,"Animation, Family, Mystery",2018,tt8591984,7.7,100,
"Your Honor",tv,Drama,2018,tt8586046,7.6,425,
"Narcos: Mexico",tv,"Crime, Drama",2018,tt8714904,8.3,98072,
"Amazing Interiors",tv,Documentary,2018,tt8747342,6.6,914,
"Dark Tourist",tv,"Adventure, Documentary",2018,tt8725166,7.4,8437,
"Dead Lucky",tv,"Crime, Thriller",2018,tt7704512,6.8,1230,
"Jimmy: The True Story of a True Idiot",tv,Comedy,2018,tt6866914,6.7,100,
"Gibo to Musume no Blues",tv,Family,2018,tt8685828,7.4,448,
"Rise of the Teenage Mutant Ninja Turtles",tv,"Action, Adventure, Animation",2018,tt6601082,5.9,6717,
,tv,,2017,,,,
"The Dragon Prince",tv,"Action, Adventure, Animation",2018,tt8688814,8.2,30605,
"Cupcake & Dino: General Services",tv,"Action, Animation, Comedy",2018,tt8697554,7.5,1090,
,tv,,2011,,,,"ID, IN, MY, PH, PK, TH, TW"
"Women of the Night",tv,"Crime, Drama",2019,tt7785420,6.3,1160,
,tv,"Documentary, Reality",2018,,,,
"La Casa",tv,Drama,2015,tt4794620,6.3,71,
"The Curious Creations of Christine McConnell",tv,"Comedy, Horror, Talk-Show",2018,tt8773080,7.7,2672,
"The Kominsky Method",tv,"Comedy, Drama",2018,tt7255502,8.2,45828,
Messiah,tv,"Drama, Mystery, Thriller",2020,tt7671598,7.6,48506,
Switched,tv,"Drama, Sci-Fi",2018,tt8747882,7.1,1903,
"The Could've-Gone-All-the-Way Committee",tv,Drama,2018,tt8499662,6.7,133,
Ratched,tv,"Crime, Drama, History",2020,tt7423538,7.2,76045,
"When They See Us",tv,"Biography, Crime, Drama",2019,tt7137906,8.8,148762,
"Sex Education",tv,"Comedy, Drama, Romance",2019,tt7767422,8.2,380274,
"Dead to Me",tv,"Comedy, Crime, Drama",2019,tt8064302,7.9,106306,
"Talking Tom and Friends",tv,"Adventure, Animation, Comedy",2014,tt4648640,6,768,
"Junior Bake Off",tv,"Game-Show, Reality-TV",2011,tt2131864,7.7,352,
"The Story of Ming Lan",tv,"Drama, History, Romance",2018,tt9465476,8.2,1170,
"72 Dangerous Animals - Asia",tv,Documentary,2018,tt8728268,6.5,718,
Afflicted,tv,"Documentary, Mystery, Reality-TV",2018,tt8792570,5.2,1225,
"Living with Yourself",tv,"Comedy, Drama, Sci-Fi",2019,tt8880894,7.1,36762,
V-Wars,tv,"Drama, Horror, Sci-Fi",2019,tt7403736,6,15749,
"The Truth About Franco: Spain's Forgotten Dictatorship",tv,Documentary,2020,tt12117740,6.9,314,
,tv,"Animation, Kids",2016,,,,
Toon,tv,Comedy,2016,tt5698140,7.5,1099,
"The Mire",tv,"Crime, Drama, Thriller",2018,tt8855592,7.1,6305,
Booba,tv,"Animation, Comedy, Family",2014,tt6581428,6.8,591,
"Magic for Humans",tv,"Comedy, Reality-TV",2018,tt8425308,7.2,3863,
"Stay Here",tv,Reality-TV,2018,tt8773338,7.5,1207,
Fenix,tv,"Crime, Drama, Thriller",2018,tt6361278,6.7,495,
Hackerville,tv,"Action, Thriller",2018,tt8129610,7,1859,
"100 Days My Prince",tv,"Action, Comedy, History",2018,tt8199972,7.8,4288,
"Follow This",tv,Documentary,2018,tt8560884,5.2,758,
Smoking,tv,Crime,2018,tt8758778,7.3,624,
"Jiang Teacher, You Talked About Love It",tv,Drama,2016,tt7035248,5.3,35,
"Q Series: Love of Sandstorm",tv,Family,2016,tt6093070,7.4,348,
"Close Your Eyes Before It's Dark",tv,Crime,2016,tt6506806,7,276,
Wanderlust,tv,Drama,2018,tt7608238,7,6304,
"Cleo & Cuquin",tv,"Animation, Family",2018,tt7956374,7.1,137,
What/If,tv,"Drama, Mystery, Thriller",2019,tt8860450,6.3,17880,
"Paradise PD",tv,"Action, Animation, Comedy",2018,tt8235236,6.8,23058,
Signs,tv,"Crime, Thriller",2018,tt8917248,6.4,2292,
"Inside the Criminal Mind",tv,"Crime, Documentary",2017,tt6775794,5.4,1268,
"Roswell, New Mexico",tv,"Drama, Romance, Sci-Fi",2019,tt7588054,6.4,14771,
Immortals,tv,"Drama, Fantasy, Romance",2018,tt8063174,5.1,9835,
Animanimals,tv,Animation,2013,tt11291384,8.4,57,
"Devilish Joy",tv,Romance,2018,tt8594250,7.3,642,
"The Order",tv,"Drama, Fantasy, Horror",2019,tt8295472,6.7,35124,
"A Taiwanese Tale of Two Cities",tv,Drama,2018,tt8893498,6.4,188,
"Marcus Level",tv,"Adventure, Animation, Comedy",2014,tt4236204,7.6,61,
Pistorius,tv,"Documentary, Sport",2018,tt5556152,7.4,807,
"First and Last",tv,Documentary,2018,tt8893502,6.7,520,
"Norm Macdonald Has a Show",tv,"Comedy, Talk-Show",2018,tt8139862,8.5,3930,
"Find Me in Paris",tv,"Comedy, Drama, Family",2018,tt7150060,6.8,1609,
"Black Earth Rising",tv,"Drama, Thriller",2018,tt7660730,7.5,5913,
"Beauty Inside",tv,"Drama, Fantasy, Romance",2018,tt8801708,7.5,3676,
"Cannon Busters",tv,"Animation, Fantasy",2019,tt5066664,6.6,1466,
"Undercover Law",tv,"Action, Drama",2018,tt8888710,7,294,
"Where Stars Land",tv,"Drama, Romance",2018,tt8991740,7.1,1582,
"Car Masters: Rust to Riches",tv,Reality-TV,2018,tt8893550,8.3,11959,
"Boca Juniors Confidential",tv,"Documentary, Sport",2018,tt8893546,6.3,411,
"The Greatest Divorce",tv,"Comedy, Romance",2018,tt8969998,7.3,166,
"All American",tv,"Drama, Sport",2018,tt7414406,7.6,15740,
"Avatar: The Last Airbender",tv,"Action, Adventure, Comedy",2024,tt9018736,7.2,79882,
Hilda,tv,"Adventure, Animation, Drama",2018,tt6385540,8.6,15291,
"The Third Charm",tv,"Comedy, Romance",2018,tt8954026,6.2,622,
"Pine Gap",tv,"Drama, Mystery, Thriller",2018,tt7371868,7.2,7585,
Battlefish,tv,Reality-TV,2018,tt8893566,7,526,
"Unauthorized Living",tv,Drama,2018,tt6970700,7.4,6842,
Nielegalni,tv,"Action, Thriller",2018,tt8589990,6.2,235,
"Exposed: The Case of Keli Lane",tv,"Crime, Documentary",2018,tt11189248,6.8,236,
"No Good Nick",tv,"Comedy, Drama, Family",2019,tt9039142,6.1,3980,
"The Inmate",tv,"Drama, Thriller",2018,tt8452308,6.8,3533,
,tv,"Animation, Kids",2018,,,,
"Made in Mexico",tv,Reality-TV,2018,tt8871764,4,803,
"Best. Worst. Weekend. Ever.",tv,"Comedy, Family",2018,tt7768010,6.3,380,
"The Cry",tv,"Drama, Mystery, Thriller",2018,tt5473364,7.3,5975,
"Dino Mecard",tv,"Action, Adventure, Animation",2017,tt22264660,8.4,11,
Baby,tv,Drama,2018,tt7645192,6.9,14572,
"Paquita la del Barrio",tv,"Biography, Drama, Musical",2017,tt6272944,7.7,88,
"Rascal Does Not Dream of Bunny Girl Senpai",tv,"Animation, Drama, Fantasy",2018,tt8993398,8,20874,
"The Bureau of Magical Things",tv,"Drama, Family, Fantasy",2018,tt7153034,6.9,3429,
"Oh My Ghost",tv,Comedy,2018,tt9048794,6.5,181,
1983,tv,"Crime, Drama, Thriller",2018,tt7371666,6.7,4359,
,tv,,2017,,,,
"8 Days",tv,"Drama, Sci-Fi",2019,tt6374028,6.7,2533,
"False Identity",tv,"Crime, Drama, Romance",2018,tt8598690,7,454,
"Go Go Squid!",tv,"Drama, Romance, Sport",2019,tt10369876,7.7,2114,
"YG Future Strategy Office",tv,Comedy,2018,tt8129694,6.7,229,
"Bloom Into You",tv,"Animation, Drama, Romance",2018,tt8993464,7.8,2327,
"Little Things",tv,"Comedy, Romance",2016,tt6522580,8.2,8006,
Radiant,tv,"Adventure, Animation, Fantasy",2018,tt9225320,6.7,775,
"Dancing Queen",tv,"Music, Reality-TV",2018,tt8882486,7.1,1722,
"Salt Fat Acid Heat",tv,Documentary,2018,tt8772088,7.6,2975,
"Spinning Out",tv,"Drama, Sport",2020,tt9117054,7.5,18402,
Fightworld,tv,Documentary,2018,tt9047526,7.5,977,
Superwog,tv,Comedy,2017,tt7786486,7.6,1935,
"The Rising of the Shield Hero",tv,"Action, Adventure, Animation",2019,tt9529546,7.7,20502,
"The Promised Neverland",tv,"Action, Adventure, Animation",2019,tt8788458,8.1,53336,
Dororo,tv,"Action, Adventure, Animation",2019,tt9458304,8.2,24945,
Revisions,tv,"Action, Animation, Sci-Fi",2019,tt9522354,5.9,762,
Westside,tv,Musical,2018,tt8693758,6,175,
"Medal of Honor",tv,"Documentary, War",2018,tt7440274,8.2,2036,
"Kaguya-sama: Love is War",tv,"Animation, Comedy, Romance",2019,tt9522300,8.5,24550,
Cursed,tv,"Adventure, Drama, Fantasy",2020,tt8210856,6,34351,
"The Politician",tv,"Comedy, Drama",2019,tt7971476,7.5,25339,
"Meet Me After School",tv,"Drama, Romance",2018,tt9271566,7.2,670,
"Ingress: The Animation",tv,"Animation, Sci-Fi",2018,tt9561968,6.4,669,
Butterfly,tv,Drama,2018,tt7703440,6.4,2009,
"Wild District",tv,"Action, Crime, Drama",2018,tt8105958,8.1,2248,
Haunted,tv,"Horror, Reality-TV",2018,tt9077192,4.7,3649,
"Larva Island",tv,"Adventure, Animation, Comedy",2018,tt9077194,6.5,576,
"Dirty John",tv,"Crime, Drama",2018,tt7945720,7.3,25360,
"Victim Number 8",tv,"Action, Drama, Thriller",2018,tt8500086,7,2580,
Demon,tv,"Adventure, Drama, Fantasy",2018,tt7414954,6.8,2914,
Tsurune,tv,"Animation, Drama, Sport",2018,tt8994044,7.4,706,
Tidelands,tv,"Crime, Drama, Fantasy",2018,tt6898970,6.8,9240,
"The Hookup Plan",tv,"Comedy, Romance",2018,tt9170638,7.1,6139,
"Super Drags",tv,"Animation, Comedy, Fantasy",2018,tt8912244,5.5,1994,
"Terrorism Close Calls",tv,Documentary,2018,tt6775816,5.3,892,
Robozuna,tv,"Animation, Family",2018,tt8454808,5.6,133,
Daybreak,tv,"Action, Adventure, Comedy",2019,tt8755226,6.7,24959,
"Patriot Act with Hasan Minhaj",tv,"Comedy, News, Talk-Show",2018,tt8080054,8.3,8089,
,tv,"Drama, Comedy",2018,,,,
"The Degenerates",tv,Comedy,2018,tt9077196,6.2,765,
Dogs,tv,"Documentary, History, Reality-TV",2018,tt9199798,7.9,1399,
"Ever Night",tv,"Adventure, Drama, Fantasy",2018,tt9193596,8,434,
"Memories of the Alhambra",tv,"Drama, Romance, Sci-Fi",2018,tt8236556,7.7,7789,
"Girl From Nowhere",tv,"Crime, Drama, Fantasy",2018,tt8824648,7.6,7966,
"Vai Anitta",tv,"Biography, Documentary",2018,tt8961530,5.5,531,
"Guillermo del Toro's Cabinet of Curiosities",tv,"Drama, Horror, Mystery",2022,tt8415836,7,61054,
Brainchild,tv,"Documentary, Family",2018,tt9203042,8.1,535,
"Motown Magic",tv,"Animation, Comedy, Family",2018,tt8959860,7.9,335,
"Castle & Castle",tv,Drama,2018,tt9898916,6.8,186,
"Kulipari: Dream Walker",tv,"Action, Adventure, Animation",2018,tt9203064,6.7,133,
,tv,,2017,,,,
"Our Planet",tv,Documentary,2019,tt9253866,9.2,57126,
"Petit ours brun",tv,"Animation, Family, Short",1988,tt9723346,5.6,6,
"45 rpm",tv,"Drama, Music",2019,tt8987918,7.2,684,
"Das Boot",tv,"Drama, War",2018,tt5830254,7.5,11082,
Encounter,tv,"Drama, Romance",2018,tt8769260,7.6,2884,
"Carole & Tuesday",tv,"Animation, Drama, Music",2019,tt8107988,7.8,2720,
"Rhythm + Flow",tv,"Music, Reality-TV",2019,tt9278032,7.5,2058,
"The Family Business",tv,"Action, Crime, Drama",2018,tt7146326,6.9,2439,
"The Last Empress",tv,Drama,2018,tt9146104,7.1,868,
"Prince of Peoria",tv,"Comedy, Family",2018,tt8001718,6.1,639,
Hache,tv,"Crime, Drama, Thriller",2019,tt8575476,6.5,2042,
"3Below: Tales of Arcadia",tv,"Action, Adventure, Animation",2018,tt7736544,7.6,7833,
"The Sound of Your Heart Reboot",tv,Comedy,2018,tt7885558,6.1,197,
"The Final Table",tv,"Game-Show, Reality-TV",2018,tt7619858,7.6,5066,
"Gisô no Fûfu",tv,"Comedy, Drama, Romance",2015,tt4898736,6.4,64,
,tv,"Animation, Kids",2018,,,,
"Al Hayba",tv,"Action, Crime, Drama",2017,tt7035576,7.2,2066,
"Selection Day",tv,Sport,2018,tt8004628,7.3,2504,
"SKY Castle",tv,"Drama, Mystery",2018,tt9151274,8.5,4780,
"Gangnam Scandal",tv,"Drama, Romance",2018,tt9376922,6.1,18,
"Better Than Us",tv,"Drama, Sci-Fi",2018,tt8285216,7.3,11951,
"Bumping Mics with Jeff Ross & Dave Attell",tv,Comedy,2018,tt9203078,7.7,1375,
"Nicky Jam: El Ganador",tv,"Biography, Music",2018,tt7949200,7.6,1335,
"My Strange Hero",tv,"Comedy, Drama",2018,tt9165992,7.3,1507,
"Cowboy Bebop",tv,"Action, Adventure, Comedy",2021,tt1267295,6.7,45150,
Molang,tv,"Animation, Comedy, Family",2015,tt6046238,8.2,536,
"Death by Magic",tv,Reality-TV,2018,tt8887956,6.1,769,
"Hero Mask",tv,"Action, Animation, Crime",2018,tt9316078,6.1,810,
"The Society",tv,"Drama, Mystery, Sci-Fi",2019,tt8778064,7.1,40174,
"The Innocent Man",tv,"Crime, Documentary",2018,tt0914376,7.3,6844,
"Rilakkuma and Kaoru",tv,"Animation, Comedy, Family",2019,tt9348716,8.2,1993,
"The Quintessential Quintuplets",tv,"Animation, Comedy, Drama",2019,tt9584920,7.6,8859,
"Tuntematon sotilas",tv,"Drama, History, War",2018,tt9604400,8.5,2762,
"Nailed It! Holiday!",tv,Reality-TV,2018,tt8760264,7.7,1285,
"Sunderland 'Til I Die",tv,"Documentary, Sport",2018,tt8914684,8.1,9993,
"Check the Store Next Door: The Series",tv,"Comedy, Drama",2018,tt9545904,7.6,199,
"AJ and the Queen",tv,"Adventure, Comedy, Drama",2020,tt8404094,7.5,9747,
"Russian Doll",tv,"Comedy, Drama, Mystery",2019,tt7520794,7.7,112920,
"Gangs of London",tv,"Action, Crime, Drama",2020,tt7661390,8,49179,
"7 Days Out",tv,Documentary,2018,tt9315990,6.7,664,
"Tidying Up with Marie Kondo",tv,Reality-TV,2019,tt8115560,6.6,4021,
"Romance Is a Bonus Book",tv,"Comedy, Drama, Romance",2019,tt9130542,8,8834,
"Murder Mountain",tv,"Crime, Documentary",2018,tt9078908,6.8,3709,
"Hashoter Hatov",tv,Comedy,2015,tt6070434,7.5,506,
,tv,Talk,2018,,,,KR
"Comedians of the World",tv,Comedy,2019,tt8685446,6.4,503,
"Abby Hatcher, Fuzzly Catcher",tv,"Adventure, Animation, Comedy",2018,tt9433014,5.2,277,
Osmosis,tv,"Romance, Sci-Fi",2019,tt7043380,5.8,3542,
"The A List",tv,"Crime, Drama, Horror",2018,tt9185110,5.5,3889,
"Confessions of a Serial Killer with Piers Morgan",tv,"Crime, Documentary",2017,tt7667038,3.9,1482,
"Turn Up Charlie",tv,"Comedy, Music",2019,tt8304498,7,8487,
"The Titan Games",tv,"Game-Show, Reality-TV",2019,tt7967262,7.2,3685,
"Pagan Peak",tv,"Crime, Drama, Mystery",2018,tt6905756,8,11661,
"Holiday Love",tv,Romance,2018,tt7701724,6,35,
"Cleaning Up",tv,"Crime, Drama",2019,tt8804656,6.3,2484,
"Legal High",tv,"Comedy, Drama",2019,tt9537270,7.1,266,
"Always a Witch",tv,"Drama, Fantasy",2019,tt8001250,6.3,2876,
"Shadow and Bone",tv,"Action, Adventure, Drama",2021,tt2403776,7.5,121016,
"In the Dark",tv,"Action, Crime, Mystery",2019,tt7772602,7.5,16186,
"Can You Hear Me",tv,"Comedy, Drama",2018,tt9747016,7.9,959,
"Conversations with a Killer: The Ted Bundy Tapes",tv,"Biography, Crime, Documentary",2019,tt9425132,7.7,34119,
"Rust Valley Restorers",tv,"Documentary, Reality-TV",2018,tt9498102,7.7,3586,
"Ultramarine Magmell",tv,"Action, Adventure, Animation",2019,tt9826314,6,953,
"Wise Man's Grandchild",tv,"Action, Adventure, Animation",2019,tt9828724,6.9,3949,
"Space Force",tv,Comedy,2020,tt9612516,6.7,73645,
"Demon Slayer: Kimetsu no Yaiba",tv,"Action, Adventure, Animation",2019,tt9335498,8.6,189510,
7Seeds,tv,"Action, Adventure, Animation",2019,tt9348718,6.3,1986,
"Trigger Warning with Killer Mike",tv,"Comedy, Documentary",2019,tt9426194,7,1330,
"Malibu Rescue",tv,Comedy,2019,tt9098432,5.6,1359,
"Lombard: Zycie pod zastaw",tv,Drama,2017,tt7917804,5.3,64,
"Fruits Basket",tv,"Animation, Comedy, Drama",2019,tt9304350,8.5,11424,
"Dr. Stone",tv,"Action, Adventure, Animation",2019,tt9679542,8.1,35136,
Haechi,tv,"Action, Drama, History",2019,tt9467164,7.5,388,
"Playing with Fire",tv,Drama,2019,tt9587732,5.8,1247,
