title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Once Upon a Time... Happily Never After",tv,"Comedy, Fantasy, Musical",2022,tt13560186,5.4,673,
"Paik's Spirit",tv,Talk-Show,2021,tt15381696,6.8,101,
"The Exorcist Boner",tv,"Animation, Comedy",2020,tt13624584,6.3,703,
"Bhaag Beanie Bhaag",tv,Comedy,2020,tt12775836,3.4,6762,
"Kings of Jo'burg",tv,"Crime, Thriller",2020,tt13453828,5.3,763,
"God's Favorite Idiot",tv,"Comedy, Fantasy",2022,tt13861620,5.8,7820,
,tv,"Family, Drama",2020,,,,
"A Love So Beautiful",tv,"Comedy, Romance",2020,tt13642264,7.2,2069,
"Break It All: The History of Rock in Latin America",tv,"Biography, Documentary, Music",2020,tt13570366,7.6,1433,
"Chainsaw Man",tv,"Action, Animation, Comedy",2022,tt13616990,8.3,74360,
"Headspace Guide to Meditation",tv,"Animation, Documentary",2021,tt13617024,8.4,1959,
,tv,,2000,,,,
"History of Swear Words",tv,"Comedy, Documentary",2021,tt13617060,6.4,5683,
"Schulz Saves America",tv,Comedy,2020,tt13607518,7.2,1273,
"How to Ruin Christmas",tv,"Comedy, Drama",2020,tt13492362,6.4,706,
"Night Stalker: The Hunt for a Serial Killer",tv,"Crime, Documentary, Mystery",2021,tt13651632,7.5,32201,
Cocomelon,tv,"Adventure, Animation, Family",2018,tt12427840,3.9,1237,
"Teresina, S.A.",tv,Comedy,1992,tt0418435,8.7,81,
"Record of Ragnarok",tv,"Action, Adventure, Animation",2021,tt13676344,6.5,10055,
"Platinum End",tv,"Action, Animation, Drama",2021,tt13676300,6.1,2187,
"Paava Kadhaigal",tv,Drama,2020,tt13206988,8,6253,
Osiecka,tv,"Biography, Drama, Romance",2020,tt10782220,6.3,102,
"Big Timber",tv,Reality-TV,2020,tt13322572,6.9,1101,
"You're Nothing Special",tv,"Comedy, Fantasy",2022,tt13697652,5.6,654,
"Rhyme Time Town Singalongs",tv,"Animation, Family",2020,tt13530018,7.3,24,
"The Saint's Magic Power Is Omnipotent",tv,"Animation, Fantasy, Romance",2021,tt13049906,7.1,1472,
,tv,Reality,2020,,,,
"Kitaro second work",tv,"Action, Animation, Fantasy",1971,tt0189269,6.8,62,
"Surviving Death",tv,"Documentary, Reality-TV",2021,tt13649692,6.2,2495,
"Pretend It's a City",tv,"Biography, Comedy, Documentary",2021,tt13660958,8,8856,
Alba,tv,Drama,2021,tt12446242,6.4,2308,
"Best Leftovers Ever!",tv,"Game-Show, Reality-TV",2020,tt13563634,5.7,663,
"The Cook of Castamar",tv,"Drama, Romance",2021,tt12626014,7.4,5913,
"SanPa: Sins of the Savior",tv,"Crime, Documentary",2020,tt13731400,7.7,1797,
"Sonic Prime",tv,"Action, Adventure, Animation",2022,tt13961348,7.2,3757,
"We Are: The Brooklyn Saints",tv,"Documentary, Sport",2021,tt13656220,6.5,187,
"Daughter from Another Mother",tv,"Comedy, Drama",2021,tt11937732,7.2,2587,
"Korean Pork Belly Rhapsody",tv,Documentary,2020,tt14017966,7.5,121,
50M²,tv,"Comedy, Drama, Thriller",2021,tt11617848,6.8,6586,
Love,tv,"Drama, Romance",2021,tt13814840,6.7,727,
"Hello, Me!",tv,"Comedy, Drama, Fantasy",2021,tt13670090,7.2,1105,
,tv,"Animation, Kids, Family",2018,,,,
"Vikings: Valhalla",tv,"Action, Adventure, Drama",2022,tt11311302,7.4,66701,
,tv,,2011,,,,
"Mighty Little Bheem: Kite Festival",tv,"Animation, Comedy, Family",2021,tt13711094,6.8,31,
"Kid Cosmic",tv,"Action, Adventure, Animation",2021,tt9248538,7.9,1884,
"Bling Empire",tv,Reality-TV,2021,tt13660962,5.8,3817,
"The Rebel Princess",tv,"Drama, History, Romance",2021,tt13795432,8,561,
"Doom at Your Service",tv,"Drama, Fantasy, Romance",2021,tt13669128,7.9,9559,
"The Pembrokeshire Murders",tv,"Crime, Drama, History",2021,tt11649104,7.1,12283,
"Black Space",tv,"Crime, Drama, Thriller",2020,tt13660638,6.7,2642,
"Beyond Evil",tv,"Drama, Mystery, Thriller",2021,tt13634872,8.1,6390,
Adela,tv,Drama,2021,tt13846108,5.2,275,
"Odd Taxi",tv,"Animation, Comedy, Crime",2021,tt14134550,8.4,6719,
"The Crew",tv,Comedy,2021,tt10971022,6.5,6644,
"The Lincoln Lawyer",tv,"Crime, Drama, Mystery",2022,tt13833978,7.8,81346,
"Heaven and Hell: Soul Exchange",tv,Crime,2021,tt14316440,6.9,766,
"Camping Coppens",tv,Reality-TV,2021,tt15371762,7.8,17,BE
"Blue Period",tv,"Animation, Drama",2021,tt14115912,7.7,4221,
Spycraft,tv,Documentary,2020,tt13789092,6.7,2595,
"Crime Scene: The Vanishing at the Cecil Hotel",tv,"Crime, Documentary, Mystery",2021,tt13837672,6,20852,
"Sky Rojo",tv,"Action, Adventure, Crime",2021,tt8690776,6.6,11743,
"Sacrificial Princess & the King of Beasts",tv,"Animation, Drama, Fantasy",2023,tt21929436,7.2,475,
"Go, Dog. Go!",tv,"Animation, Family",2021,tt10687202,7.2,316,
"Pui Pui Molcar",tv,"Animation, Comedy, Family",2021,tt14202738,8,620,
Crims,tv,"Crime, Documentary",2020,tt13276672,8.5,512,
"Ore no Ie no Hanashi",tv,Comedy,2021,tt14490626,7.6,305,
"Nijiiro Carte",tv,"Drama, Comedy",2021,tt14164348,7.1,29,
Vincenzo,tv,"Action, Comedy, Crime",2021,tt13433812,8.4,34175,
"Hell's Paradise: Jigokuraku",tv,"Action, Adventure, Animation",2023,tt13911284,8.1,19899,
Yellowjackets,tv,"Drama, Mystery, Thriller",2021,tt11041332,7.7,104547,
"IDOLiSH7 Vibrato",tv,"Music, Short",2018,tt9001710,8.1,44,
"Ginny & Georgia",tv,"Comedy, Drama",2021,tt10813940,7.4,90450,
"Canine Intervention",tv,"Documentary, Reality-TV",2021,tt13932598,6.7,999,
"Curious George",tv,"Animation, Family",1980,tt0277477,6.9,155,
"Skull Island",tv,"Action, Adventure, Animation",2023,tt13929756,6.6,3123,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2020,,,,
,tv,Documentary,2021,,,,
,tv,,2016,,,,
"The Strongest Sage with the Weakest Crest",tv,"Adventure, Animation, Fantasy",2022,tt15441424,6.3,1541,
"Lovers of the Red Sky",tv,"Drama, Fantasy, Romance",2021,tt13776460,7.6,1638,
"Summer Time Rendering",tv,"Animation, Drama, Fantasy",2022,tt15686254,8.2,8056,
"You Are My Hero",tv,"Crime, Drama, Romance",2021,tt14196410,7.9,555,
"The Duke of Death and His Maid",tv,"Animation, Comedy, Drama",2021,tt13971512,7.1,1027,
"Amend: The Fight for America",tv,"Documentary, History",2021,tt13972246,8,1612,
Aftertaste,tv,"Comedy, Drama",2021,tt13028580,6.5,1066,
"Buried by the Bernards",tv,Reality-TV,2021,tt13848380,7.2,384,
"Colin in Black & White",tv,"Biography, Drama, Sport",2021,tt12624928,6.2,8718,
"Tears on Fire",tv,Drama,2021,tt14597334,7.9,474,
Dealer,tv,"Action, Crime, Drama",2021,tt13702252,6.1,843,
1883,tv,"Drama, Western",2021,tt13991232,8.7,140238,
,tv,"Drama, Comedy",2021,,,,
"Waffles + Mochi",tv,Family,2021,tt14035218,7.2,605,
"Thus Spoke Kishibe Rohan",tv,"Action, Adventure, Animation",2019,tt13887556,7.5,2104,
"Die Lotto-Show",tv,"Family, Game-Show",1998,tt0461629,2.9,20,
"The Big Day",tv,"Reality-TV, Romance",2021,tt13887518,4.6,385,
"My Heroic Husband",tv,"Comedy, Drama, History",2021,tt12477660,7.3,260,
"The Lost Pirate Kingdom",tv,"Adventure, Documentary, Drama",2021,tt14057360,6.6,3630,
"The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat",tv,"Action, Animation, Fantasy",2021,tt14061838,7.3,4272,
"Last Chance U: Basketball",tv,"Documentary, Sport",2021,tt13087512,8.3,3675,
"Why Are You Like This",tv,Comedy,2018,tt8540808,6.4,2044,
"Dota: Dragon's Blood",tv,"Action, Adventure, Animation",2021,tt14069590,7.7,22875,
"One Of Us Is Lying",tv,"Crime, Drama, Mystery",2021,tt8354062,6.9,16595,
"Bocchi the Rock!",tv,"Animation, Comedy, Drama",2022,tt17158756,8.3,6347,
"Feria: The Darkest Light",tv,"Crime, Drama, Fantasy",2022,tt13323004,5.6,3224,
"Dad Stop Embarrassing Me!",tv,"Comedy, Family",2021,tt13018090,4.3,2428,
"Bombay Begums",tv,Drama,2021,tt10238792,5.1,5130,
"Marriage or Mortgage",tv,Reality-TV,2021,tt14037542,5.3,508,
"Seqalu: Formosa 1867",tv,History,2021,tt15207176,7.2,295,
"Country Comfort",tv,"Comedy, Drama, Family",2021,tt11717394,6.8,4437,
"Fabrizio De André: Principe libero",tv,Biography,2018,tt7925800,6.8,853,
"Pitta Kathalu",tv,"Drama, Romance",2021,tt13878800,5.2,838,
"The One",tv,"Crime, Drama, Mystery",2021,tt13879466,6.6,14459,
"Murder Among the Mormons",tv,"Crime, Documentary, History",2021,tt13987620,7,7593,
"Word of Honor",tv,"Action, Drama, Fantasy",2021,tt12458172,8.4,4644,
Navillera,tv,Drama,2021,tt13885302,8.7,3600,
"Youth of May",tv,"Drama, History, Romance",2021,tt14166666,8.3,2803,
"The Eminence in Shadow",tv,"Action, Adventure, Animation",2022,tt14115938,7.8,10422,
"Snabba Cash",tv,"Action, Crime, Drama",2021,tt10540276,7.6,13343,
"The Women Saving Our Seas",tv,Documentary,2016,tt11503538,7,10,
"The Devil Judge",tv,"Crime, Drama, Mystery",2021,tt14169770,8.2,5319,
"Law School",tv,"Crime, Drama, Mystery",2021,tt13885336,7.9,3467,
"Kayko and Kokosh",tv,"Action, Adventure, Animation",2021,tt13979288,6.3,397,
"City of Ghosts",tv,"Adventure, Animation, Family",2021,tt10380896,7.7,477,
"Spirit Rangers",tv,"Action, Adventure, Animation",2022,tt13351446,6.8,265,
Zero,tv,"Action, Comedy, Drama",2021,tt10619486,5.8,1584,
"Revolutionary Sisters",tv,"Comedy, Drama, Mystery",2021,tt14223138,6.2,71,
"I Survived a Crime",tv,Crime,2021,tt13471702,6.2,171,
"Let's Fight Ghost",tv,"Fantasy, Horror, Romance",2021,tt14168868,6.8,178,
"Worn Stories",tv,Documentary,2021,tt14177168,6.7,358,
"Nevenka: Breaking the Silence",tv,"Crime, Documentary",2021,tt14091172,6.9,816,
"Spy x Family",tv,"Action, Animation, Comedy",2022,tt13706018,8.3,49838,
Infuruensu,tv,Drama,2021,tt14285978,7.4,91,
"The Greatest Demon Lord Is Reborn as a Typical Nobody",tv,"Action, Adventure, Animation",2022,tt15447890,6.2,1815,
"Who Killed Sara?",tv,"Crime, Drama, Mystery",2021,tt11937816,6.4,16895,
"Until Life Do Us Part",tv,Drama,2021,tt13053042,7.2,837,
"Marnow Murders",tv,"Crime, Drama, Mystery",2021,tt10598848,7.3,1139,
"A Perfect Day for Arsenide",tv,Romance,2020,tt14592684,5.3,38,
"Akuma Kun",tv,"Adventure, Animation, Fantasy",2023,tt16270188,6.4,635,
Navarasa,tv,Drama,2021,tt13357946,5.8,3867,
"This Is a Robbery: The World's Greatest Art Heist",tv,"Crime, Documentary, History",2021,tt14223858,6.5,4986,
"Haunted: Latin America",tv,"Horror, Reality-TV",2021,tt14164238,5.3,724,
,tv,"Mystery, Crime",2021,,,,
"Zero Chill",tv,"Comedy, Drama, Family",2021,tt12083014,5.7,2031,
"The Tourist",tv,"Action, Drama, Mystery",2022,tt11847842,7.1,32593,
Hardball,tv,Drama,2019,tt8747140,7.5,80,
"Under Suspicion: Uncovering the Wesphael Case",tv,"Crime, Documentary",2021,tt14078186,6.3,851,
Fisk,tv,"Comedy, Drama",2021,tt13353168,7.9,7685,
Mieruko-chan,tv,"Animation, Comedy, Fantasy",2021,tt14271890,7.1,2934,
,tv,Reality,2021,,,,
"Scarlet Nexus",tv,"Action, Animation, Sci-Fi",2021,tt14271876,5.8,275,
"Reign Supreme",tv,"Biography, Drama, Music",2022,tt14302518,7.7,668,
"Palace of Devotion",tv,"Drama, History, Romance",2021,tt10742204,5.4,20,
"The Girl from Oslo",tv,"Drama, Thriller",2021,tt13968792,6.3,4009,
"Magic for Humans by Mago Pop",tv,"Comedy, Reality-TV",2021,tt14136320,5.9,109,
"Newton's Cradle",tv,"Drama, Thriller",2021,tt11703922,7.9,2278,"AE, AG, AL, AO, AU, AZ, BA, BB, BG, BH, BM, BS, BY, BZ, CA, CI, CM, CV, CY, DZ, EE, EG, FJ, GB, GG, GH, GI, GQ, IE, IN, IQ, IS, JM, JO, KE, KW, LB, LC, LI, LT, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MZ, NE, NG, NZ, OM, PH, PK, PS, QA, RS, SA, SC, SG, SI, SK, SN, TN, TT, TZ, UG, US, YE, ZA, ZM, ZW"
"The Upshaws",tv,Comedy,2021,tt10945036,7,4554,
,tv,Reality,2021,,,,
"I Can See You",tv,"Action, Drama, Thriller",2020,tt13182018,6.8,32,
,tv,"Animation, Kids",2021,,,,
"Headspace Guide to Sleep",tv,"Animation, Documentary",2021,tt14318406,6.8,604,
"Pet Stars",tv,"Family, Reality-TV",2021,tt14318392,5.2,145,
,tv,,2021,,,,
,tv,,2009,,,,
"Yu Yu Hakusho",tv,"Action, Adventure, Comedy",2023,tt13664452,7.2,9422,
"Sell Your Haunted House",tv,"Comedy, Fantasy, Horror",2021,tt14223310,7.6,1671,
"Inside Man",tv,"Crime, Drama, Mystery",2022,tt10948716,6.7,39657,
"Lel Maout",tv,Drama,2021,tt14825286,7.8,577,
"Takt Op. Destiny",tv,"Action, Adventure, Animation",2021,tt14935960,6.8,2315,
"Towako Omameda and Her Three Ex-husbands",tv,Comedy,2021,tt15061408,7.7,523,
,tv,"Comedy, Drama",2021,,,,
"No Doubt in Us",tv,"Animation, Comedy, Fantasy",2021,tt26596306,8,280,
2020,tv,"Crime, Drama, Thriller",2021,tt13377006,7.7,709,
,tv,,2018,,,,
"Mush-Mush & the Mushables",tv,"Adventure, Animation, Comedy",2020,tt14734616,8,92,
"Under Fire",tv,Drama,2021,tt11744280,6.7,920,
"The Long Ballad",tv,"Action, Adventure, History",2021,tt14390970,8.1,1817,
"The Rational Life",tv,"Drama, Romance",2021,tt14376958,7.9,1032,
"The Mopes",tv,"Comedy, Drama, Fantasy",2021,tt14564864,6,207,
"The Wedding Coach",tv,"Comedy, Reality-TV",2021,tt14210424,5.1,112,
"Fuuto PI",tv,"Action, Adventure, Animation",2022,tt14377292,6.8,289,
"A Couple of Cuckoos",tv,"Animation, Comedy, Romance",2022,tt14400866,6.7,2025,
"The Sons of Sam: A Descent into Darkness",tv,"Crime, Documentary, History",2021,tt13156316,7,10914,
"Dead Places",tv,"Adventure, Horror, Thriller",2021,tt13831266,6.2,1581,
"Sorokatsu joshi no susume",tv,Romance,2021,tt14180772,6.8,35,
"Amor Fati",tv,"Drama, Romance",2021,tt14386466,4.3,11,
"Dance Dance Danseur",tv,"Animation, Comedy, Drama",2022,tt15391190,7.6,307,
"Watashi no otto wa reizôko ni nemutte-iru",tv,Mystery,2021,tt14433104,6.9,24,
"Living, Dying, Father, Etc.",tv,Drama,2021,tt15681480,6.9,13,
Alnamous,tv,"Crime, Drama, Mystery",2021,tt14933466,7.6,22,
"The Apprentice: ONE Championship Edition",tv,Reality-TV,2021,tt15554618,7.4,199,
"Rich House, Poor House Changed My Life",tv,Documentary,2021,tt14399024,6.8,8,
Fatma,tv,"Crime, Drama",2021,tt11961378,7.4,10061,
"Project: Anchor SPM",tv,"Comedy, Crime, Drama",2021,tt14236118,6.6,216,
"My Dress-Up Darling",tv,"Animation, Comedy, Romance",2022,tt15765670,7.9,18442,
Afterlife,tv,Drama,2021,tt11929216,7.7,14,
Seen,tv,Reality-TV,2021,tt27586216,8.4,44,
"The Sound of Magic",tv,"Drama, Fantasy, Music",2022,tt14460684,7.5,6114,
Pørni,tv,"Comedy, Drama",2021,tt12567072,8.1,3408,
"All You Need",tv,"Comedy, Drama",2021,tt14576708,6.9,473,
,tv,"Drama, Crime",2021,,,,
,tv,Drama,2021,,,,
"Skeleton Knight in Another World",tv,"Action, Adventure, Animation",2022,tt14476236,7,2316,
"If Only",tv,Drama,2022,tt14463608,6.2,1723,
,tv,"Action & Adventure, Crime",,,,,
Intimacy,tv,"Crime, Drama",2022,tt14463542,6.8,3734,
"Castlevania: Nocturne",tv,"Action, Adventure, Animation",2023,tt14833612,7.5,21099,
"The Smurfs",tv,"Adventure, Animation, Comedy",2021,tt14670820,6.4,586,
"I Heart Arlo",tv,"Adventure, Animation, Comedy",2021,tt13573450,6.8,289,
"Florida Man",tv,"Crime, Drama, Mystery",2023,tt14509130,6.7,12640,
,tv,,2021,,,,
,tv,,2021,,,,
"Komi Can't Communicate",tv,"Animation, Comedy, Drama",2021,tt14626352,7.7,11196,
"Hype House",tv,Reality-TV,2022,tt15257704,1.9,3199,
"Pi Mai Pi Mai Tang Tu",tv,Comedy,1990,tt3201906,8.1,25,MY
Hacks,tv,"Comedy, Drama",2021,tt11815682,8.2,51053,
"The Scent of Passion",tv,"Drama, Romance",2021,tt14471346,7.5,883,
"Canta Comigo",tv,"Game-Show, Music, Reality-TV",2018,tt10969830,6.9,24,
"Rainbow High",tv,"Adventure, Animation, Comedy",2020,tt13488080,5.6,290,
"Money, Explained",tv,Documentary,2021,tt14492910,7,2986,
,tv,"Talk, Reality",2021,,,,
"Hit & Run",tv,"Action, Crime, Drama",2021,tt9073940,7,11651,
Mine,tv,"Drama, Mystery",2021,tt14023192,7.6,1990,
"Shefu wa meitantei",tv,Crime,2021,tt14180740,6.6,74,
"High on the Hog: How African American Cuisine Transformed America",tv,"Documentary, History",2021,tt14540468,7.7,968,
"More than Blue: The Series",tv,"Drama, Romance",2021,tt15381716,8.1,618,
"Let's Eat",tv,Comedy,2021,tt15978704,7.7,22,
"Lava Ka Dhaava",tv,"Game-Show, Reality-TV",2021,tt14492912,6,47,
"The Secret Life of Pets",tv,Documentary,2014,tt8630066,7.5,10,
"Thunder in My Heart",tv,Drama,2021,tt13411722,7.7,1837,
,tv,,2014,,,,
,tv,Drama,1982,,,,
"Human: The World Within",tv,Documentary,2021,tt14574154,6.8,1058,
"Miss the Dragon",tv,"Drama, Fantasy, Romance",2021,tt12861036,7.4,575,
,tv,"Drama, Comedy",2016,,,,
"Use for My Talent",tv,"Comedy, Drama, Romance",2021,tt14747972,7.2,571,
,tv,Comedy,2021,,,,
"The Unusual Suspects",tv,"Comedy, Crime, Drama",2021,tt9270752,6.9,1338,
"Mad for Each Other",tv,"Comedy, Drama, Romance",2021,tt14596414,7.9,3197,
Django,tv,"Drama, Western",2022,tt14084828,4.7,1763,
Errands,tv,"Action, Comedy",2021,tt14344266,8.4,6428,
"Racket Boys",tv,"Comedy, Drama, Sport",2021,tt14482414,4.9,28986,
"Alma Matters: Inside the IIT Dream",tv,Documentary,2021,tt14512938,8.2,2456,
"Transformers: BotBots",tv,"Action, Adventure, Animation",2022,tt14202476,5.7,161,
"Fresh, Fried and Crispy",tv,Reality-TV,2021,tt14644428,6.3,798,
Coyotes,tv,Drama,2021,tt13847924,5.2,386,
"Young Royals",tv,"Drama, Romance",2021,tt14664414,8.2,47520,
Locombianos,tv,Comedy,2021,tt14494718,3.8,25,
"Penguin Town",tv,"Comedy, Documentary, Drama",2021,tt14677850,7.9,1089,
"This Is Pop",tv,"Documentary, Music",2021,tt14155414,6.9,1476,
"Nevertheless,",tv,"Drama, Romance",2021,tt14518284,7.1,11581,
,tv,,2012,,,,
"Les Bracelets Rouges",tv,Drama,2022,tt17525892,7.8,59,
"The Wonder Years",tv,"Comedy, Drama, Family",2021,tt12682076,6.6,5843,
"The Midnight Club",tv,"Drama, Horror, Mystery",2022,tt13444912,6.5,38382,
,tv,Reality,2021,,,,
"Super Pumped",tv,"Biography, Drama",2022,tt11173006,7.3,10135,
"Generation 56K",tv,"Comedy, Drama, Romance",2021,tt13524842,7.3,3084,
Somos.,tv,"Crime, Drama, History",2021,tt14719590,7.1,1419,
"Naomi Osaka",tv,"Biography, Documentary, Sport",2021,tt11898920,6.3,1496,
"Sophie: A Murder in West Cork",tv,"Crime, Documentary, History",2021,tt14681732,6.8,6352,
Aoashi,tv,"Animation, Comedy, Drama",2022,tt15792808,8.1,3628,
"Elite Short Stories: Carla Samuel",tv,"Drama, Romance, Short",2021,tt14675560,6.8,3140,
"Elite Short Stories: Nadia Guzmán",tv,"Drama, Romance, Short",2021,tt14671790,6.2,2158,
"Elite Short Stories: Omar Ander Alexis",tv,"Drama, Short",2021,tt14676004,7.2,2224,
"Elite Short Stories: Guzmán Caye Rebe",tv,"Crime, Drama, Short",2021,tt14668192,7.4,2616,
"The Big Boss: A 21st Century Criminal",tv,Documentary,2019,tt12437670,6.8,37,
,tv,Animation,2016,,,,
"You Are My Spring",tv,"Drama, Romance, Thriller",2021,tt14169816,7.3,1091,
Dismissed,tv,"Comedy, Drama",2021,tt14426644,7.9,523,
"We the People",tv,"Animation, Comedy, Family",2021,tt14770480,4.2,911,
Ray,tv,"Crime, Drama, Thriller",2021,tt14160660,7.1,9726,
"Creator's File: Gold",tv,Comedy,2021,tt14611486,6.6,32,
"Cuba Libre",tv,"Drama, History, Romance",2022,tt13299806,7.2,255,
"A Female Student Arrives at the Imperial College",tv,"Action, Adventure, Comedy",2021,tt15764778,7.3,378,
"Only One Person",tv,"Drama, Romance",2021,tt14731978,7.2,384,
"On the Verge",tv,Comedy,2021,tt5540990,6.5,3746,
,tv,"Drama, Comedy",2021,,,,
,tv,,2017,,,,
,tv,,2018,,,,
,tv,Reality,2021,,,,
"Gen Z",tv,"Crime, Drama",2021,tt15057394,7,32,
"Ridley Jones",tv,"Adventure, Animation, Comedy",2021,tt13351440,2,1594,
"Who Rules the World",tv,"Action, Drama, Fantasy",2022,tt14950036,8.2,2508,
Exception,tv,"Animation, Drama, Horror",2022,tt14825954,6.5,1260,
"Police University",tv,"Comedy, Drama, Mystery",2021,tt14518136,7.1,1192,
"Captain Laserhawk: A Blood Dragon Remix",tv,"Action, Adventure, Animation",2023,tt14837566,7,3877,
"The Girl in the Mirror",tv,"Drama, Horror, Mystery",2022,tt13106334,6.3,3033,
Jaguar,tv,"Action, Drama, History",2021,tt11698590,5.8,2350,
"The Time It Takes",tv,"Drama, Romance, Short",2021,tt13322938,7.1,2252,
Fanático,tv,"Comedy, Drama, Music",2022,tt13322978,5.1,209,
,tv,Reality,2020,,,,
Insânia,tv,Horror,2021,tt13407060,5,370,
Melancholia,tv,"Drama, Romance",2021,tt15146242,7.3,909,
Bloodhounds,tv,"Action, Crime, Drama",2023,tt26315487,8.1,18029,
"Solo Leveling",tv,"Action, Adventure, Animation",2024,tt21209876,8.6,72709,
"Sasaki and Miyano",tv,"Animation, Comedy, Drama",2022,tt14980764,7.8,2247,
"The War Next-door",tv,Comedy,2021,tt14821886,5.7,558,
"Mighty Little Bheem: Festival of Colors",tv,Animation,2020,tt11738790,7.6,45,
"Gold Leaf",tv,Drama,2021,tt15678308,8.3,296,
"Super Crooks",tv,"Action, Adventure, Animation",2021,tt14272628,7.1,3672,
"Elize Matsunaga: Once Upon a Crime",tv,"Biography, Crime, Documentary",2021,tt14856998,5.9,2714,
"How to Become a Tyrant",tv,"Biography, Documentary, History",2021,tt14832996,7.4,11976,
Heist,tv,"Crime, Documentary, Mystery",2021,tt14865290,6.8,2151,
"The Woman in the Septic Tank 3: The Real Untold Story of Josephine Bracken",tv,"Comedy, Romance",2019,tt10573750,7.5,56,PH
"Uncle from Another World",tv,"Adventure, Animation, Comedy",2022,tt15219320,7.3,3034,
"Johnny Test",tv,"Action, Adventure, Animation",2021,tt15061770,6.2,605,
"She and Her Perfect Husband",tv,"Drama, Romance",2022,tt12787732,7.3,666,
"The Chestnut Man",tv,"Crime, Drama, Mystery",2021,tt10834220,7.6,58942,
"Cat People",tv,"Documentary, Short",2021,tt14818454,6.5,397,
Jiva!,tv,Drama,2021,tt12564616,6,333,
"Heirs to the Land",tv,"Drama, History",2022,tt13308276,7.1,1882,
"Welcome to Eden",tv,"Action, Drama, Sci-Fi",2022,tt13457822,5.6,8413,
Santo,tv,"Action, Adventure, Crime",2022,tt14278524,5,1156,
"Ana Tramel. El juego",tv,Thriller,2021,tt11853880,6.6,340,
Sequía,tv,"Crime, Thriller",2022,tt14716434,6.5,417,
Q-Force,tv,"Action, Adventure, Animation",2021,tt10140028,6.7,6791,
"Sex, Insta i ZNO",tv,Comedy,2020,tt12739780,6.5,208,
"My Lover, My Killer",tv,"Crime, Documentary",2021,tt14722418,6.1,449,
"Gone for Good",tv,"Crime, Drama, Mystery",2021,tt14252964,6.3,5909,
"Feels Like Ishq",tv,"Comedy, Drama, Romance",2021,tt14163838,6.4,1753,
"Tokyo MER",tv,Drama,2021,tt14952948,7.8,156,
,tv,"Comedy, Drama",2021,,,,
Hometown,tv,"Horror, Mystery, Thriller",2021,tt14687370,6.1,479,
Aranyak,tv,"Crime, Drama, Mystery",2021,tt14167344,7.7,11430,
"All But Divorced",tv,"Drama, Romance, Thriller",2021,tt15808118,4.3,8,
"Masameer County",tv,"Animation, Comedy, Drama",2021,tt14936146,8,2695,
"My Unorthodox Life",tv,Reality-TV,2021,tt14398500,5.7,1693,
"Sexy Beasts",tv,"Reality-TV, Romance",2021,tt14916746,4.7,1356,
"Too Hot to Handle: Brazil",tv,"Game-Show, Reality-TV, Romance",2021,tt14902484,5.4,702,
"The Snitch Cartel: Origins",tv,"Crime, Drama",2021,tt14417802,6,296,
"Tattoo Redo",tv,Reality-TV,2021,tt14956090,5.9,995,
,tv,"Animation, Action & Adventure, Sci-Fi & Fantasy",2021,,,,
,tv,"Drama, Crime",2021,,,,
"I Need Romance",tv,Romance,2021,tt16077338,7.5,97,
,tv,,2021,,,,
"Myth & Mogul: John DeLorean",tv,"Biography, Crime, Documentary",2021,tt14968268,6.8,1394,
,tv,"Drama, Comedy",2021,,,,
,tv,,2017,,,,
"High: Confessions of an Ibiza Drug Mule",tv,"Crime, Documentary",2021,tt14988916,6.1,1464,
,tv,Drama,2021,,,,
,tv,Kids,2021,,,,
"La Brea",tv,"Drama, Mystery, Sci-Fi",2021,tt11640018,5.8,19637,
"Hometown Cha-Cha-Cha",tv,"Comedy, Drama, Romance",2021,tt14518756,8.3,24501,
"Dark Winds",tv,"Crime, Drama, Mystery",2022,tt15017118,7.7,23435,
"Love after Divorce",tv,"Reality-TV, Romance",2021,tt28665617,7.7,92,
,tv,Reality,2016,,,,
"Cooking with Paris",tv,Reality-TV,2021,tt15036422,5.4,1246,
,tv,"Reality, Talk",2021,,,,
Notre-Dame,tv,Drama,2022,tt15046742,5.2,835,
"Parallel World Pharmacy",tv,"Animation, Comedy, Drama",2022,tt18574004,7.1,1477,
Psychologist,tv,"Drama, Romance, Thriller",2021,tt16238946,5.4,189,
"Cocaine Cowboys: The Kings of Miami",tv,"Crime, Documentary, History",2021,tt15049206,7.1,3382,
"Archibald's Next Big Thing Is Here",tv,"Action, Adventure, Animation",2021,tt14036516,8.1,84,
"Be Yourself",tv,"Comedy, Drama, Romance",2021,tt15056268,7.9,108,
,tv,Reality,2021,,,,
"Brand New Cherry Flavor",tv,"Drama, Horror, Mystery",2021,tt11343600,7.1,20390,
"Love Is True",tv,Drama,2021,tt12458186,7.8,6,
"Young Lady and Gentleman",tv,"Comedy, Drama, Family",2021,tt15514606,6.4,749,
"A Wonderful Sight",tv,"Action, Comedy, Thriller",2021,tt14731794,7.1,1242,
"The King's Affection",tv,"Drama, Romance",2021,tt14609428,8,7165,
"One the Woman",tv,"Comedy, Drama, Romance",2021,tt15007114,7.2,889,
