title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
1983,tv,"Crime, Drama, Thriller",2018,tt7371666,6.7,4313,
,tv,,2017,,,,
"8 Days",tv,"Drama, Sci-Fi",2019,tt6374028,6.7,2521,
"False Identity",tv,"Crime, Drama, Romance",2018,tt8598690,7,445,
"Go Go Squid!",tv,"Drama, Romance, Sport",2019,tt10369876,7.7,2005,
"YG Future Strategy Office",tv,Comedy,2018,tt8129694,6.7,227,
"Bloom Into You",tv,"Animation, Drama, Romance",2018,tt8993464,7.8,2199,
"Little Things",tv,"Comedy, Romance",2016,tt6522580,8.2,7858,
Radiant,tv,"Adventure, Animation, Fantasy",2018,tt9225320,6.7,739,
"Dancing Queen",tv,"Music, Reality-TV",2018,tt8882486,7.1,1716,
"Salt Fat Acid Heat",tv,Documentary,2018,tt8772088,7.6,2928,
"Spinning Out",tv,"Drama, Sport",2020,tt9117054,7.6,18123,
Fightworld,tv,Documentary,2018,tt9047526,7.5,968,
Superwog,tv,Comedy,2017,tt7786486,7.6,1868,
"The Rising of the Shield Hero",tv,"Action, Adventure, Animation",2019,tt9529546,7.8,19393,
"The Promised Neverland",tv,"Action, Adventure, Animation",2019,tt8788458,8.2,51237,
Dororo,tv,"Action, Adventure, Animation",2019,tt9458304,8.2,23481,
Revisions,tv,"Action, Animation, Sci-Fi",2019,tt9522354,5.9,743,
Westside,tv,Musical,2018,tt8693758,6,174,
"Medal of Honor",tv,"Documentary, War",2018,tt7440274,8.2,2005,
"Kaguya-sama: Love is War",tv,"Animation, Comedy, Romance",2019,tt9522300,8.5,23114,
Cursed,tv,"Adventure, Drama, Fantasy",2020,tt8210856,6,33964,
"The Politician",tv,"Comedy, Drama",2019,tt7971476,7.5,25117,
"Meet Me After School",tv,"Drama, Romance",2018,tt9271566,7.2,617,
"Ingress: The Animation",tv,"Animation, Sci-Fi",2018,tt9561968,6.4,655,
Butterfly,tv,Drama,2018,tt7703440,6.4,1973,
"Wild District",tv,"Action, Crime, Drama",2018,tt8105958,8.1,2220,
Haunted,tv,"Horror, Reality-TV",2018,tt9077192,4.7,3625,
"Larva Island",tv,"Adventure, Animation, Comedy",2018,tt9077194,6.5,553,
"Dirty John",tv,"Crime, Drama",2018,tt7945720,7.3,25071,
"Victim Number 8",tv,"Action, Drama, Thriller",2018,tt8500086,7,2504,
Diablero,tv,"Adventure, Drama, Fantasy",2018,tt7414954,6.8,2887,
Tsurune,tv,"Animation, Drama, Sport",2018,tt8994044,7.4,663,
Tidelands,tv,"Crime, Drama, Fantasy",2018,tt6898970,6.8,9126,
"The Hookup Plan",tv,"Comedy, Romance",2018,tt9170638,7.1,6076,
"Super Drags",tv,"Animation, Comedy, Fantasy",2018,tt8912244,5.5,1970,
"Terrorism Close Calls",tv,Documentary,2018,tt6775816,5.3,876,
Robozuna,tv,"Animation, Family",2018,tt8454808,5.6,125,
Daybreak,tv,"Action, Adventure, Comedy",2019,tt8755226,6.7,24555,
"Patriot Act with Hasan Minhaj",tv,"Comedy, News, Talk-Show",2018,tt8080054,8.3,8061,
"The Degenerates",tv,Comedy,2018,tt9077196,6.2,762,
Dogs,tv,"Documentary, History, Reality-TV",2018,tt9199798,8,1393,
"Ever Night",tv,"Adventure, Drama, Fantasy",2018,tt9193596,8,419,
"Memories of the Alhambra",tv,"Drama, Romance, Sci-Fi",2018,tt8236556,7.7,7573,
"Girl From Nowhere",tv,"Crime, Drama, Fantasy",2018,tt8824648,7.6,7558,
"Vai Anitta",tv,"Biography, Documentary",2018,tt8961530,5.5,518,
"Guillermo del Toro's Cabinet of Curiosities",tv,"Drama, Horror, Mystery",2022,tt8415836,7,59965,
Brainchild,tv,"Documentary, Family",2018,tt9203042,8.1,518,
"Motown Magic",tv,"Animation, Comedy, Family",2018,tt8959860,7.9,326,
"Castle & Castle",tv,Drama,2018,tt9898916,6.8,184,
"Kulipari: Dream Walker",tv,"Action, Adventure, Animation",2018,tt9203064,6.7,129,
,tv,,2017,,,,
"Our Planet",tv,Documentary,2019,tt9253866,9.2,55700,
"Petit ours brun",tv,"Animation, Family, Short",1988,tt9723346,5.6,6,
"45 rpm",tv,"Drama, Music",2019,tt8987918,7.2,654,
"Das Boot",tv,"Drama, War",2018,tt5830254,7.5,10814,
Encounter,tv,"Drama, Romance",2018,tt8769260,7.6,2707,
"Carole & Tuesday",tv,"Animation, Drama, Music",2019,tt8107988,7.8,2633,
"Rhythm + Flow",tv,"Music, Reality-TV",2019,tt9278032,7.5,2020,
"The Family Business",tv,"Action, Crime, Drama",2018,tt7146326,6.9,2363,
"The Last Empress",tv,Drama,2018,tt9146104,7.1,833,
"Prince of Peoria",tv,"Comedy, Family",2018,tt8001718,6.1,625,
Hache,tv,"Crime, Drama, Thriller",2019,tt8575476,6.5,2003,
"3Below: Tales of Arcadia",tv,"Action, Adventure, Animation",2018,tt7736544,7.6,7629,
"The Sound of Your Heart Reboot",tv,Comedy,2018,tt7885558,6,188,
"Justice League Unlimited",tv,"Action, Adventure, Animation",2004,tt6025022,8.7,22602,
"The Final Table",tv,"Game-Show, Reality-TV",2018,tt7619858,7.6,4987,
"Gisô no Fûfu",tv,"Comedy, Drama, Romance",2015,tt4898736,6.5,61,
,tv,"Animation, Kids",2018,,,,
"Al Hayba",tv,"Action, Crime, Drama",2017,tt7035576,7.2,2019,
"Selection Day",tv,Sport,2018,tt8004628,7.3,2480,
"SKY Castle",tv,"Drama, Mystery",2018,tt9151274,8.5,4609,
"Better Than Us",tv,"Drama, Sci-Fi",2018,tt8285216,7.3,11607,
"Bumping Mics with Jeff Ross & Dave Attell",tv,Comedy,2018,tt9203078,7.7,1371,
"Nicky Jam: El Ganador",tv,"Biography, Music",2018,tt7949200,7.6,1318,
"Cowboy Bebop",tv,"Action, Adventure, Comedy",2021,tt1267295,6.7,44690,
Molang,tv,"Animation, Comedy, Family",2015,tt6046238,8.2,514,
"Death by Magic",tv,Reality-TV,2018,tt8887956,6.1,765,
,tv,Drama,2018,,,,
"Hero Mask",tv,"Action, Animation, Crime",2018,tt9316078,6.1,796,
"The Society",tv,"Drama, Mystery, Sci-Fi",2019,tt8778064,7.1,39236,
"The Innocent Man",tv,"Crime, Documentary",2018,tt0914376,7.3,6774,
"Rilakkuma and Kaoru",tv,"Animation, Comedy, Family",2019,tt9348716,8.2,1962,
"The Quintessential Quintuplets",tv,"Animation, Comedy, Drama",2019,tt9584920,7.6,8238,
"Tuntematon sotilas",tv,"Drama, History, War",2018,tt9604400,8.5,2688,
"Nailed It! Holiday!",tv,Reality-TV,2018,tt8760264,7.7,1275,
"Sunderland 'Til I Die",tv,"Documentary, Sport",2018,tt8914684,8.1,9833,
"Check the Store Next Door: The Series",tv,"Comedy, Drama",2018,tt9545904,7.6,193,
"AJ and the Queen",tv,"Adventure, Comedy, Drama",2020,tt8404094,7.5,9633,
"Russian Doll",tv,"Comedy, Drama, Mystery",2019,tt7520794,7.7,111474,
"Gangs of London",tv,"Action, Crime, Drama",2020,tt7661390,8,45007,
"7 Days Out",tv,Documentary,2018,tt9315990,6.7,657,
"Tidying Up with Marie Kondo",tv,Reality-TV,2019,tt8115560,6.6,3994,
"Romance Is a Bonus Book",tv,"Comedy, Drama, Romance",2019,tt9130542,8,8549,
"Murder Mountain",tv,"Crime, Documentary",2018,tt9078908,6.8,3669,
"Hashoter Hatov",tv,Comedy,2015,tt6070434,7.5,495,
,tv,Talk,2018,,,,KR
"Surviving R. Kelly",tv,"Crime, Documentary, Music",2019,tt8385496,7.5,5872,
"Comedians of the World",tv,Comedy,2019,tt8685446,6.4,501,
"Abby Hatcher, Fuzzly Catcher",tv,"Adventure, Animation, Comedy",2018,tt9433014,5.3,269,
Osmosis,tv,"Romance, Sci-Fi",2019,tt7043380,5.8,3518,
"The A List",tv,"Crime, Drama, Horror",2018,tt9185110,5.5,3764,
"Confessions of a Serial Killer with Piers Morgan",tv,"Crime, Documentary",2017,tt7667038,3.9,1474,
"Turn Up Charlie",tv,"Comedy, Music",2019,tt8304498,7,8444,
"The Titan Games",tv,"Game-Show, Reality-TV",2019,tt7967262,7.2,3664,
"Pagan Peak",tv,"Crime, Drama, Mystery",2018,tt6905756,8,11125,
"Holiday Love",tv,Romance,2018,tt7701724,6.1,34,
"Cleaning Up",tv,"Crime, Drama",2019,tt8804656,6.3,2409,
"Legal High",tv,"Comedy, Drama",2019,tt9537270,7.1,255,
"Always a Witch",tv,"Drama, Fantasy",2019,tt8001250,6.3,2835,
"Shadow and Bone",tv,"Action, Adventure, Drama",2021,tt2403776,7.5,119401,
"In the Dark",tv,"Action, Crime, Mystery",2019,tt7772602,7.5,16014,
"The Gifted",tv,"Drama, Fantasy, Mystery",2017,tt9136312,8.1,1882,TH
"Can You Hear Me",tv,"Comedy, Drama",2018,tt9747016,7.9,915,
"Conversations with a Killer: The Ted Bundy Tapes",tv,"Biography, Crime, Documentary",2019,tt9425132,7.7,33800,
"Rust Valley Restorers",tv,"Documentary, Reality-TV",2018,tt9498102,7.7,3535,
"Ultramarine Magmell",tv,"Action, Adventure, Animation",2019,tt9826314,6,911,
"Wise Man's Grandchild",tv,"Action, Adventure, Animation",2019,tt9828724,6.9,3700,
"Space Force",tv,Comedy,2020,tt9612516,6.7,72873,
"Demon Slayer: Kimetsu no Yaiba",tv,"Action, Adventure, Animation",2019,tt9335498,8.6,177755,
7Seeds,tv,"Action, Adventure, Animation",2019,tt9348718,6.3,1927,
"Trigger Warning with Killer Mike",tv,"Comedy, Documentary",2019,tt9426194,7,1325,
"Malibu Rescue",tv,Comedy,2019,tt9098432,5.6,1319,
"Fruits Basket",tv,"Animation, Comedy, Drama",2019,tt9304350,8.6,10678,
"Dr. Stone",tv,"Action, Adventure, Animation",2019,tt9679542,8.1,32538,
"Playing with Fire",tv,Drama,2019,tt9587732,5.8,1228,
"Examination of Conscience",tv,"Crime, Documentary, History",2019,tt9584024,7.7,504,
"La Guzmán",tv,"Biography, Drama, Music",2019,tt9776340,6.8,109,
"The Best of Youth",tv,"Drama, Romance",2003,tt0346336,8.5,24838,
"La Pimpa",tv,Adventure,2015,tt12987640,7.6,25,
"Locke & Key",tv,"Drama, Fantasy, Horror",2020,tt3007572,7.3,101810,
"Your Honor",tv,"Crime, Drama, Thriller",2020,tt7440726,7.6,75519,
"Dolly Parton's Heartstrings",tv,"Comedy, Drama, Music",2019,tt8509922,7.6,2486,
"The Light in Your Eyes",tv,"Comedy, Drama, Fantasy",2019,tt9466968,7.8,1379,
"Larry Charles' Dangerous World of Comedy",tv,"Comedy, Documentary",2019,tt9654082,7.3,647,
Quicksand,tv,"Crime, Drama, Mystery",2019,tt8686106,7.4,27139,
"Nailed It! Mexico",tv,"Game-Show, Reality-TV",2019,tt9708588,6.3,339,
Bing-ui,tv,"Comedy, Crime, Drama",2019,tt9537306,6.6,1076,
"Innocence, Fight Against False Charges",tv,Crime,2019,tt9712506,5.9,71,
"Man Like Mobeen",tv,Comedy,2017,tt7639280,8,3776,
Traitors,tv,"History, Thriller",2019,tt7371896,6.6,4055,
"Flavorful Origins",tv,Documentary,2019,tt9708598,7.6,785,
"Wu Assassins",tv,"Action, Crime, Drama",2019,tt8652642,6.4,14907,
Ares,tv,"Drama, Horror, Mystery",2020,tt8404520,5.7,4990,
"The Eddy",tv,"Drama, Music",2020,tt7322210,7.1,3356,
"Dating Around",tv,"Reality-TV, Romance",2019,tt9654080,6.4,1305,
"Designated Survivor: 60 Days",tv,"Drama, Thriller",2019,tt10405394,8.1,1971,
"The Fiery Priest",tv,"Action, Comedy, Crime",2019,tt9674954,8.1,2239,
Dracula,tv,"Action, Drama, Fantasy",2020,tt9139220,6.8,54566,
"Tacoma FD",tv,Comedy,2019,tt8026448,8.1,10791,
Undercover,tv,"Crime, Drama, Thriller",2019,tt7263154,7.8,21511,
"Girls from Ipanema",tv,"Drama, Romance",2019,tt8001788,7.8,3982,
"Leaving Neverland",tv,Documentary,2019,tt9573980,7,31501,
"Green Eggs and Ham",tv,"Adventure, Animation, Comedy",2019,tt4651448,8.1,3358,
"Wild Heroes",tv,Action,2015,tt4442718,6.3,17,
P-Valley,tv,"Crime, Drama, Romance",2020,tt9340526,7.4,11686,
"Go! Live Your Way",tv,"Comedy, Family, Musical",2019,tt9654086,6.7,997,
"Firefly Lane",tv,"Drama, Romance",2021,tt9012876,7.7,38622,
Hollywood,tv,"Drama, History",2020,tt9827854,7.5,41992,
Morten,tv,"Drama, Thriller",2019,tt8370354,6.9,326,
"Formula 1: Drive to Survive",tv,"Documentary, Sport",2019,tt8289930,8.5,54315,
"Family Reunion",tv,"Comedy, Drama, Family",2019,tt9153270,6.6,3758,
,tv,Documentary,2018,,,,
"Heavenly Sword and Dragon Slaying Sabre",tv,"Action, Drama, Romance",2019,tt11252360,7.8,407,
"Northern Rescue",tv,"Drama, Family",2019,tt8462412,6.9,5075,
"Doctor Prisoner",tv,"Drama, Mystery, Thriller",2019,tt9863766,7.6,1414,
Special,tv,"Comedy, Drama",2019,tt9381622,7.6,10457,
Losers,tv,"Documentary, Sport",2019,tt9817218,7.6,2016,
"Bakugan: Battle Planet",tv,"Action, Adventure, Animation",2018,tt9527662,4.5,329,
"The School Nurse Files",tv,"Comedy, Drama, Fantasy",2020,tt12879522,6.3,1641,
"Glow Up: Britain's Next Make-Up Star",tv,"Game-Show, Reality-TV",2019,tt9680524,7,3221,
"Beautiful World",tv,"Drama, Mystery",2019,tt9863724,7.9,227,
Shadow,tv,"Action, Crime, Drama",2019,tt9817236,6.6,1107,
"Terror y feria",tv,"Comedy, Drama, Horror",2019,tt8951078,5.5,76,
"Delhi Crime",tv,"Crime, Drama",2019,tt9398466,8.5,27303,
"My First First Love",tv,"Drama, Romance",2019,tt8995604,7.4,3337,
"Lego Friends: Girls on A Mission",tv,"Animation, Family",2018,tt9327146,6.5,187,
"Love and Fortune",tv,"Drama, Romance",2018,tt8649316,7.2,766,
"Her Private Life",tv,"Comedy, Drama, Romance",2019,tt9899340,7.7,7291,
"The Disappearance of Madeleine McCann",tv,"Crime, Documentary, Mystery",2019,tt9879074,6.6,11960,
"If I Hadn't Met You",tv,"Drama, Fantasy, Romance",2018,tt8517780,7.5,3178,
"Green Door",tv,"Comedy, Drama, Horror",2019,tt9817290,6.3,153,
"Warrior Nun",tv,"Action, Drama, Fantasy",2020,tt9059350,7,57116,
"You vs. Wild",tv,"Adventure, Reality-TV",2019,tt10044952,6.6,2940,
"Tales of the City",tv,Drama,2019,tt7087260,7.4,9311,
"The Queen's Gambit",tv,Drama,2020,tt10048342,8.5,601533,
"Toy Boy",tv,"Crime, Drama, Thriller",2019,tt8693266,6.4,8768,
Mythomaniac,tv,Drama,2019,tt10677432,6.8,1630,
"Huge in France",tv,Comedy,2019,tt8009602,6.8,3194,
Persona,tv,"Drama, Thriller",2019,tt10027990,6.5,1548,
"Channeru wa sono mama!",tv,Comedy,2019,tt10088086,7.3,443,
"My Husband Won't Fit",tv,"Drama, Romance",2019,tt10027946,6.6,1037,
"Crime Diaries: The Candidate",tv,"Crime, Drama, Thriller",2019,tt9327348,7.5,950,
"Charlie's Colorforms City",tv,"Adventure, Animation, Comedy",2019,tt8115672,6.4,177,
"Selling Sunset",tv,Reality-TV,2019,tt9817298,6.5,8731,
"Street Food: Asia",tv,Documentary,2019,tt10050778,7.8,3315,
"The Idhun Chronicles",tv,"Action, Adventure, Animation",2020,tt9731266,5.5,675,
"YooHoo to the Rescue",tv,"Animation, Family",2019,tt9817288,6.7,73,
"Titipo Titipo",tv,"Adventure, Animation, Comedy",2019,tt12987396,7,40,
"Maly zgon",tv,"Comedy, Crime",2020,tt10132406,6.5,169,
"La caza. Monteperdido",tv,Drama,2019,tt8787372,7.2,1470,
"Za oponou",tv,Comedy,2019,tt11097710,6.6,17,
,tv,"Drama, Family",2019,,,,
"O sabor das margaridas",tv,"Drama, Thriller",2018,tt9412454,7.1,4196,
"Fire Force",tv,"Action, Animation, Drama",2019,tt9307686,7.6,12925,
"Black Summer",tv,"Action, Drama, Horror",2019,tt8923854,6.6,35932,
"Wasteful Days of High School Girls",tv,"Animation, Comedy, Drama",2019,tt10470444,7.3,382,
"Trailer Park Boys: The Animated Series",tv,"Animation, Comedy",2019,tt9814900,7.5,3700,
Intelligence,tv,Comedy,2020,tt9454736,6.3,4698,
"A Thousand Goodnights",tv,Drama,2019,tt10370952,7.1,132,
Tijuana,tv,"Crime, Drama",2019,tt8027624,6.9,381,
"How to Sell Drugs Online (Fast)",tv,"Comedy, Crime, Drama",2019,tt9184994,7.8,41824,
"High Seas",tv,"Crime, Drama, Mystery",2019,tt8961508,6.8,8684,
"Virgin River",tv,"Drama, Romance",2019,tt9077530,7.4,55697,
Abyss,tv,"Crime, Fantasy, Romance",2019,tt10055734,7.1,4043,
Lunatics,tv,Comedy,2019,tt8164794,6.6,3739,
"Mr. Iglesias",tv,Comedy,2019,tt8403536,7.1,8207,
"Mighty Little Bheem",tv,"Adventure, Animation, Comedy",2019,tt10050752,6.6,327,
"Nokdu Flower",tv,Drama,2019,tt10101380,7.7,245,
"Arthdal Chronicles",tv,"Action, Drama, Fantasy",2019,tt8750956,8.3,6414,
"Back to Life",tv,"Comedy, Drama",2019,tt8594510,7.6,7010,
Bonding,tv,"Comedy, Drama, Short",2018,tt7718088,7.1,18269,
"My Absolute Boyfriend",tv,"Comedy, Fantasy, Romance",2019,tt10183478,6.9,423,
"AlRawabi School for Girls",tv,Drama,2021,tt10183912,7.1,10334,
"Put Your Head on My Shoulder",tv,"Comedy, Drama, Romance",2019,tt10265158,8,3574,
"The Pentaverate",tv,Comedy,2022,tt10203880,6.1,11990,
Jinn,tv,"Drama, Fantasy, Horror",2019,tt8923396,3.5,10622,
"I Think You Should Leave with Tim Robinson",tv,Comedy,2019,tt10050772,8,23085,
Yankee,tv,Drama,2019,tt9046782,5.9,941,
"The Secret Life of My Secretary",tv,"Comedy, Romance",2019,tt10101272,7.3,1875,
"Vinland Saga",tv,"Action, Adventure, Animation",2019,tt10233448,8.8,91880,
"Terrace House: Tokyo 2019-2020",tv,"Drama, Reality-TV",2019,tt10686814,7.4,842,
Gigantosaurus,tv,"Adventure, Animation, Comedy",2019,tt9636800,6.7,264,
"Angel's Last Mission: Love",tv,"Comedy, Drama, Fantasy",2019,tt10160592,7.7,4192,
Flinch,tv,Game-Show,2019,tt9196244,4.3,832,
"Historia de un crimen: Colmenares",tv,Crime,2019,tt10242266,7.2,1076,
"Best Interest",tv,Drama,2019,tt10504902,7.4,51,
"Answer for Heaven",tv,Drama,2019,tt10383558,6,23,
"Barbie Dreamhouse Adventures",tv,"Animation, Comedy, Family",2018,tt7661472,6.7,797,
"Kota Factory",tv,"Comedy, Drama",2019,tt9432978,9,87042,
"Drug Squad: Costa del Sol",tv,"Action, Crime, Drama",2019,tt8476166,6.8,754,
"A Culpa é do Cabral",tv,"Comedy, Game-Show, Talk-Show",2016,tt10274478,7.6,85,
"Holly Hobbie",tv,"Drama, Family, Music",2018,tt8602408,6.6,388,
Away,tv,"Drama, Romance, Sci-Fi",2020,tt8787802,6.6,26372,
Jailbirds,tv,Reality-TV,2019,tt10243628,7,1408,
,tv,,2019,,,,
"The Wind Blows",tv,Drama,2019,tt10192474,7.2,186,
"44 Cats",tv,"Adventure, Animation, Comedy",2018,tt9699148,5.8,359,
"Hatton Garden",tv,"Crime, Drama",2019,tt5760190,7.2,1160,
Stateless,tv,Drama,2020,tt4878488,7.5,11507,
"It's Bruno!",tv,"Comedy, Short",2019,tt10186846,7.4,3358,
"Chip and Potato",tv,"Adventure, Animation, Comedy",2018,tt9897038,6.1,251,
1994,tv,"Documentary, History",2019,tt10243640,7.6,621,
Leila,tv,"Drama, Sci-Fi",2019,tt9337588,5.1,9394,
"The Chef Show",tv,Documentary,2019,tt10359446,8.2,5739,
"One Spring Night",tv,"Drama, Romance",2019,tt10192576,7.9,4413,
"What Did You Eat Yesterday?",tv,"Comedy, Drama, Family",2019,tt9657792,8.1,689,
"Sword Snow Stride",tv,"Action, Drama, Fantasy",2021,tt12740306,7.9,299,
"Love Alarm",tv,"Comedy, Drama, Romance",2019,tt9145880,6.6,8521,
"Chief of Staff",tv,Drama,2019,tt10220476,7.8,792,
"Historical Roasts",tv,Comedy,2019,tt9169602,5.4,1898,
"Family Business",tv,Comedy,2019,tt10423460,7.4,5358,
Trinkets,tv,"Comedy, Crime, Drama",2019,tt9134194,7,13983,
"Killer Ratings",tv,"Crime, Documentary",2019,tt10243692,7.5,2024,
"Before We Get Married",tv,Drama,2019,tt10727120,7.3,365,
"The Coordinators",tv,Drama,2018,tt10347594,6.4,10,
"Les de l'hoquei",tv,"Drama, Sport",2019,tt9486226,6.9,580,
"Super Monsters Monster Pets",tv,Animation,2019,tt10370958,6.1,52,
,tv,"Sci-Fi & Fantasy",2019,,,,
"Beecham House",tv,Drama,2019,tt8451638,6.8,2723,
"White Lines",tv,"Crime, Drama, Mystery",2020,tt9073958,6.6,19000,
"The Alcàsser Murders",tv,"Crime, Documentary",2019,tt8033244,7,2712,
"The Chosen One",tv,"Mystery, Thriller",2019,tt9048368,5.8,802,
"Ghost in the Shell SAC_2045",tv,"Action, Animation, Crime",2020,tt9466298,6.4,3097,
"Awake: The Million Dollar Game",tv,Game-Show,2019,tt10370956,6,912,
"Moment at Eighteen",tv,"Drama, Romance",2019,tt10474124,7.4,915,
"El caso Asunta (Operación Nenúfar)",tv,"Crime, Documentary",2017,tt7979992,7.2,464,
"Hotel Del Luna",tv,"Action, Comedy, Drama",2019,tt10220588,8.1,15190,
"Love Island USA",tv,"Game-Show, Reality-TV",2019,tt8819906,5.3,2070,
"Holey Moley",tv,"Game-Show, Sport",2019,tt10133226,7.2,1443,
,tv,Reality,2019,,,,
"Bolívar: Una lucha admirable",tv,"Action, Biography, Drama",2019,tt9327242,7.3,927,
"Monzón: A Knockout Blow",tv,"Biography, Crime, Drama",2019,tt9852660,7.8,893,
"Kengan Ashura",tv,"Action, Animation, Sport",2019,tt9058134,7.9,8072,
"The Last Czars",tv,"Documentary, Drama, History",2019,tt7949606,7.3,10053,
1899,tv,"Drama, Horror, Mystery",2022,tt9319668,7.3,114750,
"Cold Case Files",tv,"Crime, Documentary",2021,tt6459472,7.9,1822,
"Doctor John",tv,"Drama, Mystery, Romance",2019,tt10544464,8,2442,
"Melloga Chejil",tv,"Comedy, Romance",2019,tt10559276,8,1394,
"Rookie Historian Goo Hae-Ryung",tv,"Comedy, Drama, History",2019,tt10406128,8.1,3506,
"Exhibit A",tv,"Crime, Documentary",2019,tt10376904,6.3,1242,
"The I-Land",tv,"Adventure, Drama, Mystery",2019,tt9067020,4.7,20049,
"The Untamed",tv,"Action, Adventure, Drama",2019,tt10554898,8.7,11005,
"Teenage Bounty Hunters",tv,"Comedy, Crime, Drama",2020,tt10584608,7.6,14996,
"The Longest Day in Chang'an",tv,"Action, Crime, History",2019,tt10551640,7.7,835,
Extracurricular,tv,"Crime, Drama",2020,tt10262630,7.6,10405,
"Every Family has a Secret",tv,Documentary,2019,tt9679972,8.3,35,
"Knights of the Zodiac: Saint Seiya",tv,"Action, Adventure, Animation",2019,tt6908976,4.7,2304,
"The 43",tv,Documentary,2019,tt9789272,7,176,
Beastars,tv,"Animation, Crime, Drama",2019,tt11043632,7.7,13823,
"The Naked Director",tv,"Biography, Comedy, Drama",2019,tt10477528,7.6,7177,
"Two Sentence Horror Stories",tv,"Drama, Horror, Mystery",2017,tt6873926,5.6,2406,
"Mighty Raju",tv,Animation,2010,tt6491030,5.3,105,
"The Airlift",tv,"Drama, Romance, War",2005,tt0447728,6,487,"AT, CH, DE"
"Bard of Blood",tv,"Action, Adventure, Drama",2019,tt8069036,6.8,12294,
,tv,"Sci-Fi & Fantasy, Drama",2019,,,,
"Extreme Engagement",tv,Reality-TV,2019,tt10521644,5.7,415,
"Blown Away",tv,Reality-TV,2019,tt9908860,7.2,4133,
"Taco Chronicles",tv,Documentary,2019,tt10242848,7.8,999,
"True Tunes",tv,Family,2019,tt10522374,8.2,16,
Bridgerton,tv,"Drama, Romance",2020,tt8740790,7.4,200070,
"Daniel Sloss: Live Shows",tv,Comedy,2018,tt8858472,8.5,4226,
"Golden Boy",tv,Comedy,2019,tt10656928,7.6,100,
"Time to Eat with Nadiya",tv,Reality-TV,2019,tt9846284,7.2,540,
Unbelievable,tv,"Crime, Drama",2019,tt7909970,8.3,126590,
Typewriter,tv,"Horror, Mystery, Thriller",2019,tt9310372,6.5,4440,
"Celebrity Gogglebox",tv,Reality-TV,2019,tt10561700,6.6,597,
"The InBESTigators",tv,"Comedy, Crime, Family",2019,tt9332962,8.2,1368,
"The UnXplained",tv,Documentary,2019,tt10098498,7.2,2112,
"The King's Avatar",tv,"Action, Adventure",2019,tt10732794,8.1,1695,
"No Side Game",tv,"Drama, Sport",2019,tt9801422,7.3,115,
"Sexy Central",tv,Drama,2019,tt10619724,5,15,
"The Family",tv,"Documentary, Mystery",2019,tt10715148,6.4,4158,
"Kakû OL Nikki",tv,Comedy,2017,tt6773194,7.8,56,
"Young Wallander",tv,"Crime, Drama, Mystery",2020,tt9359220,6.9,13719,
Departure,tv,"Drama, Mystery, Thriller",2019,tt9252156,6.8,18715,
"Twelve Forever",tv,"Action, Adventure, Animation",2019,tt8009622,6.8,838,
"Frontera Verde",tv,"Crime, Drama, Thriller",2019,tt9641192,7.3,3004,
Diagnosis,tv,Documentary,2019,tt8201618,7.7,1385,
"Greatest Events of WWII in Colour",tv,"Documentary, History, War",2019,tt9103932,8.6,12270,
"The Spy",tv,"Biography, Drama, History",2019,tt5952634,7.9,52352,
Hyperdrive,tv,Reality-TV,2019,tt8911552,8,2965,
"Basketball or Nothing",tv,"Documentary, Sport",2019,tt10698408,7.3,732,
"Welcome to Demon-School, Iruma-kun",tv,"Animation, Comedy, Drama",2019,tt11034066,7.6,2694,
"Graceful Family",tv,"Drama, Mystery, Romance",2019,tt10815362,7.5,521,
"Chinese Restaurant",tv,Reality-TV,2017,tt7143342,6.1,45,
Dollar,tv,"Action, Drama, Romance",2019,tt10687564,6.6,664,
Skylines,tv,"Crime, Drama, Music",2019,tt9184970,7.5,3101,
,tv,,2017,,,,
"Spirit Riding Free: Pony Tales",tv,"Animation, Comedy, Drama",2017,tt10687624,6,129,
"Diary of an Uber Driver",tv,Drama,2019,tt9407764,7,239,
"Tiffany Haddish Presents: They Ready",tv,Comedy,2019,tt10085386,6.7,608,
"Happy Jail",tv,Documentary,2019,tt10753590,6.9,284,
"Midnight Diner: Tokyo Stories",tv,"Comedy, Drama",2016,tt6150576,8.4,5138,
"Apache: The Life of Carlos Tevez",tv,"Biography, Drama, Sport",2019,tt10715172,7.2,1998,
"Senninha on the Crazy Race",tv,"Adventure, Animation, Family",2018,tt9032434,8.3,39,"AR, BO, BR, CL, CO, CR, CU, DO, EC, GT, HN, LI, MC, MX, NI, PA, PE, PT, PY, SV, UY, VE"
"Call Me Tita",tv,Comedy,2019,tt10763654,7.9,25,
Heels,tv,"Drama, Sport",2021,tt6554240,8,10661,
"Keep Your Hands Off Eizouken!",tv,"Animation, Comedy, Drama",2020,tt10320398,8.1,2160,
Eden,tv,"Action, Adventure, Animation",2021,tt10545250,6.6,1541,
"DRIFTING DRAGONS",tv,"Adventure, Animation, Fantasy",2020,tt11418344,6.1,751,
BNA,tv,"Animation, Comedy, Fantasy",2020,tt12013558,7.1,3683,
"And Live",tv,"Drama, Romance",2019,tt10049420,4.9,94,
Babylon,tv,"Animation, Drama, Mystery",2019,tt10937632,6.4,796,
,tv,Drama,2018,,,,
Brassic,tv,"Comedy, Drama",2019,tt9174582,8.4,15650,
"The Last Kids on Earth",tv,"Adventure, Animation, Comedy",2019,tt8914012,7.2,1906,
