title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Born for You",movie,Drama,2023,tt23708786,7,346,
Escort,movie,"Drama, Thriller",2023,tt28150540,5.6,281,
Property,movie,"Drama, Thriller",2022,tt23061176,7,627,
"Diálogos com Ruth de Souza",movie,Documentary,2022,tt27662690,6.6,14,
"Doraemon the Movie: Nobita's Sky Utopia",movie,"Adventure, Animation, Comedy",2023,tt21223380,6.7,1314,
"Andança - Os Encontros e as Memórias de Beth Carvalho",movie,"Biography, Documentary, Music",2022,tt24083008,8.4,65,
"Kabuki Akadousuzunosuke",movie,Drama,2022,tt29546178,6,5,
"Call Me Miles",movie,,2022,,,,
Mirciulica,movie,Comedy,2022,tt21745356,6.1,2854,
"Spark Jai Nai Jomying 2",movie,"Comedy, Drama, Fantasy",2022,tt22463384,,,
"Non dirlo a nessuno",movie,Drama,2022,tt23921910,7.9,20,
"For Love",movie,Documentary,2022,tt14187472,8.3,66,
"Making Athena",movie,"Documentary, Short",2022,tt24973004,7.7,79,
"Apocalypse Clown",movie,"Comedy, Sci-Fi",2023,tt13932844,5.4,899,
"Your Luck Today",movie,"Adventure, Thriller",2022,tt21250370,3.6,163,
Seratus,movie,"Action, Crime, Drama",2022,tt22375880,5.2,80,
"Nollywood - Filmbusiness African Style",movie,Documentary,2020,tt12932922,7.8,34,
"Terres Barceló",movie,Documentary,2018,tt12088076,7.2,10,
"Kim Bu Aile?",movie,"Action, Comedy",2022,tt15193040,5.5,1943,
"Hans Zimmer: Hollywood Rebel",movie,"Biography, Documentary, Music",2022,tt22487634,7.3,561,
"Ro & the Stardust",movie,"Fantasy, Short",2022,tt15736800,6.6,106,
"The Blind",movie,Drama,2023,tt16374352,6.2,2444,
"Making It Up",movie,Comedy,2023,tt20202792,5,140,
"A Game of Secrets",movie,Documentary,2022,tt19386172,6.3,283,
"A Brush with Christmas",movie,"Comedy, Drama, Romance",2022,tt22500220,5.5,2105,
Rebellion,movie,"Biography, Drama, Music",2022,tt15344424,5.9,146,
"Love Today",movie,"Comedy, Drama, Romance",2022,tt22488728,8,16317,
"The Eternal Memory",movie,Documentary,2023,tt24082488,7.4,3748,
Spolu,movie,"Comedy, Drama",2022,tt22037196,6.5,125,
Hellhole,movie,"Horror, Mystery",2022,tt19724142,5.8,8720,
Fireworks,movie,"Action, Drama, Romance",2023,tt22805276,5.5,455,
"Iliza Shlesinger: Hot Forever",movie,"Comedy, Documentary",2022,tt22074270,6.6,1427,
"Wild Is the Wind",movie,"Crime, Drama",2022,tt22437050,5.6,1732,
"Racionais MC's: From the Streets of São Paulo",movie,"Documentary, Music",2022,tt22988228,8.2,1176,
"To Russia with Love",movie,"Comedy, Romance",2022,tt23143150,4.3,120,
"Grand Prix",movie,"Comedy, Drama",2022,tt14401508,5.7,173,
"The Cage - Nella gabbia",movie,"Action, Drama, Sport",2023,tt25729682,6.2,60,
"The Rope Curse 3",movie,"Horror, Thriller",2023,tt27941077,4.6,359,
"Long Live the Bonus Family",movie,"Comedy, Drama",2022,tt15742294,5.2,1398,
"Urvasivo Rakshasivo",movie,"Drama, Romance",2022,tt22410680,5.8,744,
"Tara vs Bilal",movie,"Comedy, Drama, Romance",2022,tt14398454,5.9,2865,
Honeymoon,movie,"Comedy, Drama",2022,tt19488344,6.3,1296,
"Drop of Blood",movie,Horror,2016,tt5818138,3.6,41,
Katakulli,movie,Comedy,2022,tt19496090,4.8,291,
"Mortal Kombat Legends: Cage Match",movie,"Action, Adventure, Animation",2023,tt22698070,5.9,2213,
"Gandeevadhari Arjuna",movie,"Action, Thriller",2023,tt26234970,5.4,4404,
Winny,movie,Drama,2023,tt27444053,6.4,185,
"The Murderer",movie,"Comedy, Crime, Mystery",2023,tt22696230,6.1,1172,
"Once Upon a Star",movie,"Biography, Drama, History",2023,tt22696288,7,496,
"The Lost Lotteries",movie,"Comedy, Crime",2022,tt22695198,5.5,385,
"Una storia valdese",movie,Documentary,2022,,,,
"Prospettiva Ballarò",movie,,2019,,,,
"La corsa de L'Ora",movie,Documentary,2017,tt23117670,6.2,11,
"Barbie: Epic Road Trip",movie,"Animation, Comedy, Family",2022,tt22695064,6.4,153,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
Biko,movie,"Drama, Family, Romance",2022,tt14571020,6,41,
Amigos,movie,"Action, Crime, Thriller",2023,tt23490586,6,3115,
Virupaksha,movie,"Action, Horror, Mystery",2023,tt24059780,7.2,6675,
"The Eve",movie,Romance,2018,tt8984208,5.6,15,
Stromboli,movie,Drama,2022,tt12726428,6,1757,
"Yeh ballet",movie,"Documentary, Short",2017,tt7139084,9,76,
"Aviones de Papel",movie,"Drama, Romance, Short",2022,tt24058202,6.1,13,
"All-Time High",movie,Comedy,2023,tt27921620,5.8,2091,
"Street Flow 2",movie,"Crime, Drama",2023,tt27045321,5.3,505,
"Three Day Millionaire",movie,Comedy,2022,tt11675788,4.9,641,
"El Matareed",movie,Comedy,2023,tt21100570,4.9,361,
"Monsters of Florence",movie,"Crime, Documentary",2020,tt14365408,5.9,131,
"Johanna Nordström: Call the Police",movie,"Comedy, Documentary",2022,tt22184628,3.8,153,
"Super Senior Heroes",movie,Drama,2022,tt12142502,5.4,74,
"Double Life",movie,"Crime, Drama, Mystery",2023,tt20412896,4.9,455,
"Les territoires de la défonce",movie,Documentary,1986,tt0259050,7,39,
"Good Grief",movie,"Comedy, Drama, Romance",2023,tt19887550,6.4,11756,
"Fortune Feimster: Good Fortune",movie,Comedy,2022,tt22373568,6.8,647,
"And Mrs",movie,Comedy,2024,tt6614198,5.8,650,
"Jurassic World Camp Cretaceous: Hidden Adventure",movie,"Action, Adventure, Animation",2022,tt22872778,7,243,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CV, CY, CZ, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, HR, HU, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NO, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UA, UG, US, UY, VE, YE, ZA, ZM, ZW"
Trust,movie,Drama,2024,tt16227830,6.6,1003,
"Snack Shack",movie,Comedy,2024,tt22004344,7,10803,
"State of Alabama vs. Brittany Smith",movie,"Crime, Documentary, Short",2022,tt22771372,6,1053,
"Hunt for U-479",movie,"Documentary, War",2009,,,,
"My Happy Marriage",movie,"Drama, Fantasy, History",2023,tt19869122,6.9,1627,
Triviaverse,movie,"Animation, Game-Show",2022,tt22774684,6.2,163,
Larry,movie,Drama,2022,tt12952376,7.8,1795,
"Um Dia De Futebol",movie,Documentary,2019,tt10488126,7.1,46,
"Not going into hell",movie,"Comedy, Drama",2017,,,,
"Wilder Planet: Gefahr für Lissabon",movie,"Documentary, History",2009,tt1473178,6.4,32,
"Entre les tombes",movie,"Short, Thriller",2021,tt15516740,,,
"Mamasapano: Now It Can Be Told",movie,"Action, Drama, War",2022,tt25146782,4.7,72,
"The Soccer Football Movie",movie,"Animation, Comedy, Family",2022,tt22774688,3.1,1319,
"With the Years That I Have Left",movie,Drama,2022,tt14488412,4.4,155,
Village,movie,Drama,2023,tt27506951,5.8,932,
"Christmas on Mistletoe Farm",movie,"Comedy, Family",2022,tt20561114,4.5,2091,
"Franco Escamilla: Eavesdropping",movie,Comedy,2022,tt22301428,6.7,208,
"Tillu Square",movie,"Action, Comedy, Crime",2024,tt22987820,6.6,3327,
"L.O.L. Surprise! Winter Fashion Show",movie,"Animation, Comedy, Mystery",2022,tt23623604,6.7,57,
"The American Society of Magical Negroes",movie,"Comedy, Fantasy",2024,tt30007864,3.7,11739,
"Vanished Into the Night",movie,"Drama, Thriller",2024,tt14034294,5.2,4501,
"My Name Is Loh Kiwan",movie,"Drama, Romance",2024,tt26672512,6.7,4227,
"Monster High 2",movie,"Action, Adventure, Fantasy",2023,tt23026954,5.5,1313,
Pedro,movie,Documentary,2022,tt21387478,7.5,90,
"Ruby Gillman: Teenage Kraken",movie,"Animation, Comedy, Romance",2023,tt27155038,5.7,12543,
T.I.M.,movie,"Sci-Fi, Thriller",2023,tt21988182,5.5,3748,
"Don't Leave",movie,"Drama, Romance",2022,tt18450548,5.2,2010,
"Eye of the Storm",movie,Drama,2023,tt26686436,6.3,897,
"She's French",movie,Documentary,2017,tt4458552,5.2,54,
"Mondays: See You 'This' Week!",movie,"Comedy, Sci-Fi",2022,tt27510455,6.5,1096,
"Mense van die Wind",movie,Drama,2022,tt21371224,6.3,39,
"Trevor Noah: I Wish You Would",movie,"Comedy, Documentary",2022,tt22890438,6.7,2812,
"Ghislaine Maxwell: Filthy Rich",movie,"Crime, Documentary",2022,tt22892896,6.1,3354,
"Orgasm Inc: The Story of OneTaste",movie,"Crime, Documentary",2022,tt22900124,5.8,1424,
"Before Life After Death",movie,Drama,2022,tt13719552,7.4,487,
Refusal,movie,Animation,2022,,,,
"Typist Artist Pirate King",movie,Drama,2022,tt16060476,5.8,262,
"The Elephant Whisperers",movie,"Documentary, Short",2022,tt23628262,7.5,10287,
"Bayi Ajaib",movie,Horror,2023,tt23129678,5,393,
"Raven Song",movie,"Comedy, Drama, Mystery",2022,tt17827194,5.9,1320,
Mutt,movie,Drama,2023,tt22777288,6.3,1164,
Regina,movie,"Biography, Documentary, Drama",2013,tt2749172,6.3,83,
"Kendi Yolumda",movie,"Comedy, Drama",2022,tt11397180,5.7,911,
"Pinkfong Sing-Along Movie 2: Wonderstar Concert",movie,"Animation, Comedy, Family",2022,tt23871460,5.1,58,
"The One for Sarah",movie,"Drama, Romance",2022,tt15478884,6.2,42,
"Living with Gaudí",movie,Documentary,2020,tt12231584,7.1,51,
"Christmas Full of Grace",movie,"Comedy, Romance",2022,tt23556786,4.6,871,
"Neal Brennan: Blocks",movie,"Comedy, Documentary",2022,tt22750226,7.7,2246,
"Radical Wolfe",movie,Documentary,2023,tt28308341,7.2,323,
"All My Life",movie,"Drama, Music",2022,,,,
Mindcage,movie,"Crime, Drama, Mystery",2022,tt14147224,4.6,8233,
"No Extra Time",movie,"Comedy, Drama",2022,,,,
"Porady na zdrady 2",movie,"Comedy, Romance",2023,tt21847082,2.9,78,
"Hep Yek 5: Bizim Seyimiz Mi Altan",movie,Comedy,2022,tt20835776,2.6,276,
"Pokolenie Ikea",movie,"Comedy, Drama, Romance",2023,tt21955024,4.3,576,
"Panayiotis Pascot: Almost",movie,"Comedy, Documentary",2022,tt22872766,7.3,192,
"Tesciowie 2",movie,Comedy,2023,tt22437798,6,946,
"Who's a Good Boy?",movie,Comedy,2022,tt18082726,4.7,790,
"The Chambermaid",movie,"Drama, History, Romance",2022,tt12981832,6.5,316,
"Do Unto Others",movie,Drama,2023,tt27120897,6.5,312,
"Deon Cole: Charleen's Boy",movie,"Comedy, Documentary",2022,tt23024594,6.7,504,
"The Bad Family",movie,Drama,2022,tt11068718,6.1,93,
"Last Call for Istanbul",movie,"Drama, Romance",2023,tt23334616,5.3,9727,
"Nuovo Olimpo",movie,"Drama, Romance",2023,tt18394610,7.2,6392,
"Corsica: Mountains in the Sea",movie,Documentary,2019,,,,
Marginalci,movie,"Adventure, Comedy, Drama",2022,tt23331598,4.9,205,
Qorin,movie,"Horror, Mystery, Thriller",2022,tt19367194,4.9,830,
"Miss Shetty Mr Polishetty",movie,"Comedy, Drama, Romance",2023,tt15891388,7,4628,
"Butta Bomma",movie,"Drama, Romance",2023,tt23490324,6.6,695,
"It's Only Life After All",movie,"Documentary, Music",2023,tt12716222,7.7,279,
"The Action Pack Saves Christmas",movie,"Animation, Family",2022,tt23144072,5,60,
"Love & Revolution",movie,"Comedy, Drama",2023,tt22643896,7.1,1540,
Crew,movie,"Comedy, Drama",2024,tt21383812,5.8,36796,
"The Boss Baby: Christmas Bonus",movie,"Adventure, Animation, Comedy",2022,tt23546646,5.3,991,
"¡Asu Mare! Los amigos",movie,Comedy,2023,tt26820882,3.3,150,
Sattar,movie,"Action, Comedy",2022,tt24679190,6.9,3469,
"Check Store Next Door 2",movie,"Comedy, Drama",2022,tt21619378,7.6,663,
"Deus Ex Machina",movie,Thriller,2016,tt5464344,5.5,59,
"Shock Treatment",movie,Documentary,2022,,,,
"The Masked Scammer",movie,"Crime, Documentary",2022,tt23246772,6.2,597,
"The Last Dolphin King",movie,Documentary,2022,tt23473184,5.7,616,
"The Garage",movie,Comedy,2022,tt21215056,5.6,2348,
"All Roads Lead to Rome",movie,"Comedy, Drama, Romance",2022,tt23554176,6.4,67,
"Uma Fada Veio Me Visitar",movie,"Comedy, Family, Fantasy",2023,tt28515096,2.7,251,
"Mariah Carey: Merry Christmas to All!",movie,Musical,2022,tt24805850,6.8,185,
"Pattathu Arasan",movie,Drama,2022,tt15354928,3.8,269,
Vadh,movie,"Crime, Drama, Thriller",2022,tt10233718,7.2,6859,
"Lost in Perfection",movie,"Crime, Drama, Thriller",2023,tt27766132,6.1,512,
Comandante,movie,"Biography, Drama, History",2023,tt23573936,6.6,1640,
娘子漢大丈夫,movie,,2010,,,,
"Masha and the Bear: The Legend of the 12 Months",movie,"Animation, Short",2022,tt23838860,6.9,76,
"Between Father and Son",movie,Documentary,2022,tt21188032,,,
"The Magic of the Leopard",movie,Documentary,2012,,,,
"Mighty Express: Mighty Trains Race",movie,"Animation, Family",2022,tt23546638,5.7,30,
"Vitaj Doma, Brate!",movie,Comedy,2022,tt21959236,6.2,53,
"The Angel from Below",movie,Drama,2022,,,,
"Sebastian Maniscalco: Is It Me?",movie,"Comedy, Documentary",2022,tt23623660,6.4,1264,
"All I Want for Christmas: The Magic Time Machine",movie,"Adventure, Comedy, Family",2022,tt22037802,4.9,115,
Jóreménység-sziget,movie,"Biography, Drama",2022,tt23159976,7.4,447,
"Bad Conscience",movie,"Comedy, Drama, Fantasy",2023,tt23475178,5.9,276,
"High Life at Low Temperatures",movie,Documentary,2017,,,,
"Human Hearts: The Engine of Life",movie,Documentary,2020,,,,
"Müjdemi Isterim",movie,Comedy,2022,tt21636066,4.7,1326,
"Take Your Pills: Xanax",movie,Documentary,2022,tt23556804,6.1,1855,
"Lesson Plan",movie,"Action, Crime, Drama",2022,tt23343786,5,2062,
"Almost Pyaar with DJ Mohabbat",movie,"Drama, Musical, Romance",2022,tt23472806,4.9,1109,
"Making 1899",movie,Documentary,2022,tt23830102,7.7,498,
"Bachelor Party",movie,"Comedy, Crime",2024,tt31846898,2.4,125,
"Doppelganger. The Double",movie,"Drama, Romance, Thriller",2023,tt18347222,6.7,887,
Monster,movie,"Drama, Thriller",2023,tt23736044,7.8,33702,
Nafsi,movie,Drama,2021,tt16024170,7.1,46,
"Kangaroo Valley",movie,Documentary,2022,tt15553758,7.3,438,
"Who Killed Santa? A Murderville Murder Mystery",movie,"Comedy, Crime, Mystery",2022,tt23747062,6.5,7352,
"Tom Papa: What a Day!",movie,Comedy,2022,tt23646836,7.2,655,
"Murder Mubarak",movie,"Comedy, Mystery, Romance",2024,tt27028399,5.8,50961,
"Daddyku Gangster",movie,"Action, Comedy, Crime",2022,tt23133806,4.6,62,
"Mechamato Movie",movie,"Action, Adventure, Animation",2022,tt24225212,7.8,487,
"Hantu Tenggek",movie,"Horror, Comedy",2022,,,,
"The Haunted House: The Dimensional Goblin and the Seven Worlds",movie,Animation,2022,,,,
"In Broad Daylight: The Narvarte Case",movie,"Crime, Documentary",2022,tt23709118,6.4,420,
"Upon Entry",movie,Drama,2022,tt22964884,7,3829,
"Panduan Mempersiapkan Perpisahan",movie,Drama,2022,tt24517860,6.1,37,
"The Claus Family 3",movie,"Comedy, Family, Fantasy",2022,tt19072084,4.6,754,
"Wild Boar - The Comeback",movie,Documentary,2022,tt24229658,6.6,19,
"Love You to Debt",movie,"Action, Comedy, Crime",2024,tt24744192,6.3,740,
"The Editorial Office",movie,Drama,2024,tt20425652,6.5,200,
"Amores Permitidos",movie,Comedy,2022,tt14657248,6.2,49,
"Three of Us",movie,"Drama, Romance",2022,tt23804378,7.5,4713,
"Do You See What I See",movie,Horror,2024,tt28088336,5.4,609,
"Violet Evergarden: Recollections",movie,"Animation, Drama, Fantasy",2021,tt25041020,7.5,490,
"Sand Castle Tapes",movie,Music,2021,tt15458744,8.7,21,
"Turtle Hero - Ein Leben für die Schildkröten",movie,Documentary,2016,tt6276678,,,
"Untamed Albania",movie,Documentary,2018,,,,
"The wreckers",movie,,2022,,,,
"Delivery by Christmas",movie,"Comedy, Romance",2022,tt19723342,5.6,1051,
"The Water Flows to the Sea",movie,Drama,2023,tt27146999,6.3,199,
"Anwar: The Untold Story",movie,"Biography, Drama, History",2023,tt27529166,4.8,501,
"I Believe in Santa",movie,"Comedy, Romance",2022,tt23722792,4.5,4641,
"Life in Outer Space",movie,Documentary,2022,tt20247078,6.6,164,
"A Not So Merry Christmas",movie,"Comedy, Fantasy",2022,tt23808016,4.7,1124,
"The Abyss",movie,"Action, Drama, Thriller",2023,tt22016156,5.3,10242,
"Thomas & Friends: All Engines Go - The Mystery of Lookout Mountain",movie,Animation,2022,tt21171418,4,61,
"Vegan Alert: A Boom and its Dangers",movie,Documentary,2021,,,,
"It's Now or Never",movie,Documentary,2015,tt6431546,,,
"Some Birds",movie,"Comedy, Drama",2023,tt23546320,6.9,634,
"Private Lesson",movie,"Comedy, Romance",2022,tt23782662,4.7,2119,
"Chelsea Handler: Revolution",movie,Comedy,2022,tt23711530,6.1,937,
"Vir Das: Landing",movie,Comedy,2022,tt23848684,7.3,1200,
"The Neighbours from Upstairs",movie,Comedy,2023,tt18501778,6.3,258,
"Bad Hombres",movie,"Crime, Thriller",2023,tt18231326,5.3,511,
"The Stand Up",movie,Drama,2022,,,,
"Love Sorry",movie,"Romance, Comedy",2022,,,,
"Chhota Bheem aur Malongh ka Raaz",movie,Animation,2021,tt30218410,5.7,17,GI
"Chhota Bheem ki Citi Pitti Gul",movie,Animation,2021,tt30218592,6,21,GI
"Circle Line",movie,"Action, Horror",2023,tt6562232,3.6,390,
"Yellow Door: '90s Lo-fi Film Club",movie,Documentary,2023,tt23902534,6.6,329,
"Autumn in Wales",movie,"Romance, Comedy, Drama",2022,,,,
"City Hunter: Angel Dust",movie,"Action, Animation, Comedy",2023,tt19413836,5.9,263,
"The Nightingale of Bursa",movie,"Comedy, Drama, Music",2023,tt19246408,6.8,8029,
"The Trouble with Jessica",movie,Comedy,2023,tt15507128,5.8,1178,
"Rascal Does Not Dream of a Sister Venturing Out",movie,"Animation, Drama, Fantasy",2023,tt27348312,7.2,1048,
"Duan Nago Bogho",movie,"Action, Crime, Drama",2023,tt25403912,7.7,43,
"High School Serenade",movie,"Drama, Romance",2023,tt22507760,6.9,164,
"A Long Way to Come Home",movie,Drama,2023,tt23472308,6.6,474,
"Adai Mazhai Kaalam",movie,"Drama, Fantasy, Romance",2023,tt26542144,6.9,254,
"Electronic Dance Music - A Top Export from Germany",movie,"Biography, Documentary, Music",2017,tt11816854,6.4,37,
Noise,movie,"Drama, Mystery, Thriller",2023,tt21326658,3.5,4186,
"Jin & Jun",movie,"Comedy, Fantasy",2023,tt21848644,5.3,754,
"Puspa Indah Taman Hati",movie,"Drama, Musical, Romance",2023,tt22507774,7.9,50,
"Stuck with You",movie,"Comedy, Romance",2022,tt23867462,5.5,543,
Andragogy,movie,Drama,2023,tt22530172,8,1215,
"Tokyo Revengers 2: Bloody Halloween - Destiny",movie,"Action, Crime, Drama",2023,tt23218142,6.2,599,
"Tokyo Revengers 2: Bloody Halloween - Decisive Battle",movie,"Action, Crime, Drama",2023,tt26598867,6.2,369,
"Hustler vs Scammer (Sieu Lua Gap Sieu Lay)",movie,"Comedy, Drama",2023,tt26938241,5.8,96,
"Siksa Neraka",movie,"Horror, Thriller",2023,tt27657534,4.4,946,
"18 Years - Memories, Dreams and Violence",movie,Documentary,2022,tt24080904,,,
"Ijakumo: The Born Again Stripper",movie,Drama,2022,tt23728818,4.8,168,
"20 Days in Mariupol",movie,"Documentary, War",2023,tt24082438,8.5,24803,
"The Persian Version",movie,"Comedy, Drama, Romance",2023,tt24076146,6.2,4219,
"Blessed You",movie,"Comedy, Drama, Family",2023,tt23857646,5.8,180,
"The Deepest Breath",movie,"Adventure, Documentary, Sport",2023,tt24132732,7.7,16034,
"Going Varsity in Mariachi",movie,Documentary,2023,tt24079640,7.6,186,
"Is There Anybody Out There?",movie,Documentary,2023,tt14065578,7.2,203,
Victim/Suspect,movie,"Crime, Documentary",2023,tt24079788,6.8,2370,
"I Love Lizzy",movie,"Drama, Romance",2023,tt26294089,6.1,294,
"Ome Cor",movie,"Comedy, Drama",2022,tt23666832,6.1,1804,
"Little Dixie",movie,"Action, Crime, Thriller",2023,tt13614388,4.9,1852,
"Katakulli 2: Gözükaralar",movie,Comedy,2022,tt22772362,4.5,169,
Zaara,movie,Horror,2022,tt25308170,5.6,19,
"Nabil El Gamil Dr. Tagmeel",movie,Comedy,2022,tt26008162,4.1,710,
"LEGO Friends: Holiday Special",movie,Animation,2021,tt17013954,5.2,42,
"Guillermo del Toro's Pinocchio: Handcarved Cinema",movie,"Documentary, Short",2022,tt24216364,7.6,769,
"Today We'll Talk About That Day",movie,"Drama, Romance",2023,tt21968956,5.8,206,
"Dear David",movie,"Comedy, Drama, Fantasy",2023,tt21986198,5.7,1018,
"The Heart of Suhita",movie,"Drama, Romance",2023,tt21619276,6.5,181,
"Fa cai lian meng",movie,"Comedy, Crime",2023,tt24973372,5,65,
"Mr. Car and the Knights Templar",movie,"Adventure, Drama, Family",2023,tt27876411,4.3,1385,
"Volodymyr Zelenskyy Special",movie,Talk-Show,2022,tt24248494,8.5,533,
"Illegal Lives",movie,Comedy,2023,tt21385728,6.2,6968,
Kamla,movie,Drama,2022,tt23651816,6.2,63,
"The Da Vinci Code Mystery Special",movie,,2006,,,,
"Shah Rukh Khan",movie,Talk-Show,2019,tt11010054,8.7,1459,
"Mathieu Dufour at Bell Centre",movie,Comedy,2022,tt23987362,3.3,60,
"The Hatchet Wielding Hitchhiker",movie,"Crime, Documentary",2023,tt24509990,6.2,13808,
"Kingdom 3: The Flame of Destiny",movie,"Action, History, War",2023,tt25406052,6.7,1704,
"Sarasin Bridge of Love 2216",movie,"Drama, Romance",2023,,,,
"The Fourth Man",movie,Comedy,2022,tt24768824,3.3,51,
"Vacaciones de verano",movie,"Comedy, Family",2023,tt26756609,5,792,
"Pamela: A Love Story",movie,"Biography, Documentary",2023,tt18376122,7.2,13377,
"The Six Triple Eight",movie,"Drama, History, War",2024,tt24458622,6.7,23225,
"A Stork's Journey 2",movie,"Adventure, Animation, Family",2023,tt14514964,5.1,372,
"City Hunter",movie,"Action, Comedy, Crime",2024,tt24478470,6.3,5396,
"Ikai Dek Wat Chedi",movie,"Adventure, Fantasy",2023,tt28037451,5.6,213,
"Ketika Berhenti di Sini",movie,"Drama, Romance, Sci-Fi",2023,tt24546804,6.2,350,
Afraid,movie,"Horror, Mystery, Sci-Fi",2024,tt24577462,5.2,12785,
"44 Hours",movie,Documentary,2022,tt26591046,7.2,50,
"Beyond Men and Masculinity",movie,Documentary,2020,tt23463762,6.5,216,
"The Champion",movie,"Drama, Sport",2024,tt24079806,5.5,851,
"Harley & Katya",movie,Documentary,2022,tt23873334,7.2,953,
"The Echo",movie,Documentary,2023,tt26448953,7.4,449,
"Spy x Family Code: White",movie,"Action, Animation, Comedy",2023,tt26684398,7.3,6385,
"Rainforest First: Climate Protection in Central Africa",movie,Documentary,2022,,,,
Widerstand,movie,"Comedy, Short",2019,tt21068018,,,
Invalid,movie,Comedy,2023,tt26693652,7.2,1171,
"Big Mäck - Gangsters and Gold",movie,Documentary,2023,tt26450458,6.1,522,
"Disconnect: The Wedding Planner",movie,"Comedy, Romance",2022,tt24640474,4,216,
Exodus,movie,Drama,2023,tt15021154,6.9,3761,
"The Strays",movie,"Drama, Mystery, Thriller",2023,tt16437278,4.9,12653,
"Third World Romance",movie,"Drama, Romance",2023,tt24785860,6.6,195,
"A Reverie",movie,Comedy,2022,,,,
"Back Home",movie,"Drama, Horror",2023,tt28594068,6,204,
"Dunas do Barato",movie,Documentary,2017,,,,
"All India Rank",movie,"Comedy, Drama",2023,tt24973142,6,1827,
"Katakulli 3: Tuzak",movie,Comedy,2022,tt22869654,5.2,102,
Alkhallat+,movie,"Comedy, Drama, Mystery",2022,tt22497768,6.8,3992,
"The Mountain",movie,Documentary,2023,tt26351421,6.1,19,
"Within Sand",movie,"Adventure, Drama, Mystery",2022,tt15839922,6.9,85,
"My Beautiful Man: Eternal",movie,"Drama, Romance",2023,tt27190932,7.6,674,
"Don't Call it Mystery: The Movie",movie,"Crime, Drama, Mystery",2023,tt27554389,6.3,341,
Checkpoint,movie,Documentary,2022,,,,
"Christmas Love",movie,Drama,2021,,,,
"Katakulli 4: Tam Zamani",movie,Comedy,2022,tt24060026,5,92,
"The Seven Deadly Sins: Grudge of Edinburgh Part 2",movie,"Action, Adventure, Animation",2023,tt25010142,6.2,586,
"Family Man",movie,"Drama, Thriller",2022,tt21909452,5.9,13,
"Un Adiós para Lilí",movie,"Drama, Fantasy, Short",2022,tt24056164,6,48,
"Ano novo, vidas novas?",movie,"Drama, Documentary",2022,,,,
"The Hidden Trail: Tracking Canada's Coastal Wolves",movie,Documentary,2007,tt1492725,7,24,
"A Night at the Kindergarten",movie,Comedy,2022,tt19724270,5.7,718,
"Chris Rock: Selective Outrage",movie,"Comedy, Documentary",2023,tt23571908,6.8,12016,
"Full River Red",movie,"Comedy, Drama, History",2023,tt21148018,6.4,3614,
"La Lezione di Oscar",movie,,2022,,,,
"Andrew Santino: Cheeseburger",movie,"Comedy, Documentary",2023,tt24640480,6.5,1452,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BR, BS, BY, BZ, CA, CH, CI, CM, CR, CV, CY, CZ, DE, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GR, HU, ID, IE, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NL, NO, NZ, PE, PH, PK, PL, PS, PT, QA, RO, RS, SC, SE, SG, SI, SK, SM, SN, TC, TH, TN, TR, TT, TW, TZ, UG, US, VE, ZA, ZM, ZW"
"Mumbai Mafia: Police vs the Underworld",movie,"Crime, Documentary",2023,tt24224996,6.5,1237,
"The Black Saint",movie,Documentary,2013,tt15359818,7,7,
"Der Bestatter - Der Film",movie,Comedy,2023,tt27530235,5.9,93,
"Lions - Mothers' Fight for Survival",movie,Documentary,2016,,,,
