title,type,genres,releaseYear,imdbId,imdbAverageRating,imdbNumVotes,availableCountries
"Holly Hobbie",tv,"Drama, Family, Music",2018,tt8602408,6.6,397,
Away,tv,"Drama, Romance, Sci-Fi",2020,tt8787802,6.6,26535,
Jailbirds,tv,Reality-TV,2019,tt10243628,7,1417,
,tv,,2019,,,,
"The Wind Blows",tv,Drama,2019,tt10192474,7.2,192,
"44 Cats",tv,"Adventure, Animation, Comedy",2018,tt9699148,5.8,367,
"Hatton Garden",tv,"Crime, Drama",2019,tt5760190,7.2,1180,
Stateless,tv,Drama,2020,tt4878488,7.5,11628,
"It's Bruno!",tv,"Comedy, Short",2019,tt10186846,7.4,3376,
"Chip and Potato",tv,"Adventure, Animation, Comedy",2018,tt9897038,6,257,
1994,tv,"Documentary, History",2019,tt10243640,7.6,624,
Leila,tv,"Drama, Sci-Fi",2019,tt9337588,5.1,9430,
"The Chef Show",tv,Documentary,2019,tt10359446,8.2,5771,
"One Spring Night",tv,"Drama, Romance",2019,tt10192576,7.9,4548,
"What Did You Eat Yesterday?",tv,"Comedy, Drama, Family",2019,tt9657792,8.1,713,
"Sword Snow Stride",tv,"Action, Drama, Fantasy",2021,tt12740306,7.9,318,
"Love Alarm",tv,"Comedy, Drama, Romance",2019,tt9145880,6.6,8734,
"Chief of Staff",tv,Drama,2019,tt10220476,7.8,809,
"The House on the Slope",tv,"Crime, Drama, Thriller",2019,tt10670870,7.3,325,
"Historical Roasts",tv,Comedy,2019,tt9169602,5.4,1902,
"Family Business",tv,Comedy,2019,tt10423460,7.4,5439,
Trinkets,tv,"Comedy, Crime, Drama",2019,tt9134194,7,14123,
"Killer Ratings",tv,"Crime, Documentary",2019,tt10243692,7.5,2044,
"Before We Get Married",tv,Drama,2019,tt10727120,7.3,372,
"The Coordinators",tv,Drama,2018,tt10347594,6.4,10,
"Les de l'hoquei",tv,"Drama, Sport",2019,tt9486226,6.9,581,
"Super Monsters Monster Pets",tv,Animation,2019,tt10370958,6.2,53,
,tv,"Sci-Fi & Fantasy",2019,,,,
"Beecham House",tv,Drama,2019,tt8451638,6.8,2750,
"White Lines",tv,"Crime, Drama, Mystery",2020,tt9073958,6.6,19141,
"The Alcàsser Murders",tv,"Crime, Documentary",2019,tt8033244,7,2736,
"The Chosen One",tv,"Mystery, Thriller",2019,tt9048368,5.8,804,
"Ghost in the Shell: SAC_2045",tv,"Action, Animation, Crime",2020,tt9466298,6.4,3133,
"Awake: The Million Dollar Game",tv,Game-Show,2019,tt10370956,6,916,
"Tokyo Vice",tv,"Crime, Drama, Thriller",2022,tt2887954,8.1,52637,
"Moment at Eighteen",tv,"Drama, Romance",2019,tt10474124,7.5,939,
"El caso Asunta (Operación Nenúfar)",tv,"Crime, Documentary",2017,tt7979992,7.2,474,
"Hotel Del Luna",tv,"Action, Comedy, Drama",2019,tt10220588,8.1,15881,
"Love Island USA",tv,"Game-Show, Reality-TV",2019,tt8819906,5.3,2148,
"Holey Moley",tv,"Game-Show, Sport",2019,tt10133226,7.2,1458,
,tv,Reality,2019,,,,
"Bolívar: Una lucha admirable",tv,"Action, Biography, Drama",2019,tt9327242,7.3,939,
"Monzón: A Knockout Blow",tv,"Biography, Crime, Drama",2019,tt9852660,7.8,911,
"Kengan Ashura",tv,"Action, Animation, Sport",2019,tt9058134,7.9,8271,
"The Last Czars",tv,"Documentary, Drama, History",2019,tt7949606,7.3,10161,
1899,tv,"Drama, Horror, Mystery",2022,tt9319668,7.3,116281,
"Cold Case Files",tv,"Crime, Documentary",2017,tt6459472,7.9,1836,
"Doctor John",tv,"Drama, Mystery, Romance",2019,tt10544464,8,2537,
"Melloga Chejil",tv,"Comedy, Romance",2019,tt10559276,8,1421,
"Rookie Historian Goo Hae-Ryung",tv,"Comedy, Drama, History",2019,tt10406128,8.1,3603,
"Exhibit A",tv,"Crime, Documentary",2019,tt10376904,6.3,1254,
"The I-Land",tv,"Adventure, Drama, Mystery",2019,tt9067020,4.7,20193,
"The Untamed",tv,"Action, Adventure, Drama",2019,tt10554898,8.7,11344,
"Teenage Bounty Hunters",tv,"Comedy, Crime, Drama",2020,tt10584608,7.6,15146,
"The Longest Day in Chang'an",tv,"Action, Crime, History",2019,tt10551640,7.7,856,
Extracurricular,tv,"Crime, Drama",2020,tt10262630,7.6,10724,
"Every Family has a Secret",tv,Documentary,2019,tt9679972,8.3,37,
"Knights of the Zodiac: Saint Seiya",tv,"Action, Adventure, Animation",2019,tt6908976,4.7,2327,
"The 43",tv,Documentary,2019,tt9789272,7,178,
Beastars,tv,"Animation, Crime, Drama",2019,tt11043632,7.6,14252,
"The Naked Director",tv,"Biography, Comedy, Drama",2019,tt10477528,7.6,7250,
"Two Sentence Horror Stories",tv,"Drama, Horror, Mystery",2017,tt6873926,5.6,2425,
"Mighty Raju",tv,Animation,2010,tt6491030,5.2,109,
"The Airlift",tv,"Drama, Romance, War",2005,tt0447728,6,488,"AT, CH, DE"
"Bard of Blood",tv,"Action, Adventure, Drama",2019,tt8069036,6.7,12335,
"See You Again",tv,"Drama, Romance",2019,tt10703660,6.4,29,
"Extreme Engagement",tv,Reality-TV,2019,tt10521644,5.7,416,
"Blown Away",tv,Reality-TV,2019,tt9908860,7.2,4166,
"Taco Chronicles",tv,Documentary,2019,tt10242848,7.8,1005,
"True Tunes",tv,Family,2019,tt10522374,8.2,16,
Bridgerton,tv,"Drama, Romance",2020,tt8740790,7.4,203722,
"Daniel Sloss: Live Shows",tv,Comedy,2018,tt8858472,8.5,4264,
"Golden Boy",tv,Comedy,2019,tt10656928,7.7,101,
"Time to Eat with Nadiya",tv,Reality-TV,2019,tt9846284,7.2,545,
Unbelievable,tv,"Crime, Drama",2019,tt7909970,8.3,128876,
Typewriter,tv,"Horror, Mystery, Thriller",2019,tt9310372,6.5,4465,
"Celebrity Gogglebox",tv,Reality-TV,2019,tt10561700,6.6,600,
"The InBESTigators",tv,"Comedy, Crime, Family",2019,tt9332962,8.2,1419,
"The UnXplained",tv,Documentary,2019,tt10098498,7.3,2160,
"The King's Avatar",tv,"Action, Adventure",2019,tt10732794,8.1,1729,
"No Side Game",tv,"Drama, Sport",2019,tt9801422,7.3,122,
"Sexy Central",tv,Drama,2019,tt10619724,5,15,
"The Family",tv,"Documentary, Mystery",2019,tt10715148,6.4,4182,
"Kakû OL Nikki",tv,Comedy,2017,tt6773194,7.8,74,
"Young Wallander",tv,"Crime, Drama, Mystery",2020,tt9359220,6.9,13844,
Departure,tv,"Drama, Mystery, Thriller",2019,tt9252156,6.8,19237,
"Twelve Forever",tv,"Action, Adventure, Animation",2019,tt8009622,6.8,849,
"Frontera Verde",tv,"Crime, Drama, Thriller",2019,tt9641192,7.3,3035,
Diagnosis,tv,Documentary,2019,tt8201618,7.7,1395,
"Greatest Events of WWII in Colour",tv,"Documentary, History, War",2019,tt9103932,8.6,12537,
"The Spy",tv,"Biography, Drama, History",2019,tt5952634,7.9,53035,
Hyperdrive,tv,Reality-TV,2019,tt8911552,8,2977,
"Basketball or Nothing",tv,"Documentary, Sport",2019,tt10698408,7.3,738,
"Welcome to Demon-School, Iruma-kun",tv,"Animation, Comedy, Drama",2019,tt11034066,7.6,2815,
"Graceful Family",tv,"Drama, Mystery, Romance",2019,tt10815362,7.5,536,
"Chinese Restaurant",tv,Reality-TV,2017,tt7143342,6.1,45,
Dollar,tv,"Action, Drama, Romance",2019,tt10687564,6.6,671,
Skylines,tv,"Crime, Drama, Music",2019,tt9184970,7.5,3131,
,tv,,2017,,,,
"Spirit Riding Free: Pony Tales",tv,"Animation, Comedy, Drama",2017,tt10687624,5.9,134,
"Diary of an Uber Driver",tv,Drama,2019,tt9407764,7.1,244,
"Tiffany Haddish Presents: They Ready",tv,Comedy,2019,tt10085386,6.8,608,
"Happy Jail",tv,Documentary,2019,tt10753590,6.9,286,
"The Sleepers",tv,"Drama, Thriller",2019,tt8679520,7.6,1616,
"Midnight Diner: Tokyo Stories",tv,"Comedy, Drama",2016,tt6150576,8.4,5196,
"Apache: The Life of Carlos Tevez",tv,"Biography, Drama, Sport",2019,tt10715172,7.2,2026,
"Senninha on the Crazy Race",tv,"Adventure, Animation, Family",2018,tt9032434,8.4,41,"AR, BO, BR, CL, CO, CR, CU, DO, EC, GT, HN, LI, MC, MX, NI, PA, PE, PT, PY, SV, UY, VE"
"Call Me Tita",tv,Comedy,2019,tt10763654,7.3,27,
Heels,tv,"Drama, Sport",2021,tt6554240,8,10846,
"Keep Your Hands Off Eizouken!",tv,"Animation, Comedy, Drama",2020,tt10320398,8.1,2201,
Eden,tv,"Action, Adventure, Animation",2021,tt10545250,6.6,1564,
"DRIFTING DRAGONS",tv,"Adventure, Animation, Fantasy",2020,tt11418344,6.1,770,
BNA,tv,"Animation, Comedy, Fantasy",2020,tt12013558,7.1,3760,
"And Live",tv,"Drama, Romance",2019,tt10049420,4.9,94,
Babylon,tv,"Animation, Drama, Mystery",2019,tt10937632,6.5,814,
,tv,Drama,2018,,,,
Brassic,tv,"Comedy, Drama",2019,tt9174582,8.4,16100,
,tv,"Drama, Action & Adventure",2002,,,,
"The Last Kids on Earth",tv,"Adventure, Animation, Comedy",2019,tt8914012,7.2,1966,
"Flower Crew: Joseon Marriage Agency",tv,"Comedy, History, Romance",2019,tt10614024,7.2,820,
"Til Death Do Us Part",tv,"Sci-Fi, Thriller",2019,tt10732758,6.2,237,
"Blue's Clues & You",tv,"Adventure, Animation, Comedy",2019,tt9000424,6.7,957,
Caliphate,tv,"Crime, Drama, Thriller",2020,tt11398870,8.2,23603,
"Ahiru no Sora",tv,"Animation, Sport",2019,tt10937602,7.2,949,
Marianne,tv,"Drama, Horror, Mystery",2019,tt10875696,7.3,20215,
"The Making of an Ordinary Woman",tv,"Comedy, Drama",2019,tt10752444,8.5,896,
"Criminal: UK",tv,"Crime, Drama, Mystery",2019,tt9348692,7.7,22311,
"Old People's Home for 4 Year Olds",tv,Documentary,2019,tt11189258,9.1,195,
Vagabond,tv,"Action, Mystery, Thriller",2019,tt8523042,8.1,13238,
"The Fearless",tv,"Crime, Mystery, Thriller",2019,tt10969666,7.3,34,
"Inside Bill's Brain: Decoding Bill Gates",tv,"Biography, Documentary",2019,tt10837476,7.8,11938,
"Styling Hollywood",tv,Reality-TV,2019,tt10715202,6.5,411,
"A Little Reunion",tv,Drama,2019,tt10703664,7.2,159,
"When the Camellia Blooms",tv,"Comedy, Drama, Romance",2019,tt10826064,7.8,3585,
"The Capture",tv,"Crime, Mystery, Thriller",2019,tt8201186,8,26224,
"A Confession",tv,"Biography, Crime, Drama",2019,tt9131050,7.6,11890,
Temple,tv,"Comedy, Crime, Drama",2019,tt7736572,7.1,4889,
,tv,,2017,,,,PH
"The Movies That Made Us",tv,Documentary,2019,tt10681222,7.6,7452,
Centaurworld,tv,"Adventure, Animation, Comedy",2021,tt10919290,7.6,3046,
"Cautious Hero: The Hero Is Overpowered but Overly Cautious",tv,"Action, Adventure, Animation",2019,tt10974198,7.3,4286,
"Pup Academy",tv,"Family, Fantasy",2019,tt10302548,6.5,728,
"Brave New World",tv,"Drama, Sci-Fi, Thriller",2020,tt9814116,7,18215,
Breeders,tv,"Comedy, Drama",2020,tt8129450,7.6,9172,
Monarch,tv,Drama,2019,tt8655736,7.8,3850,
"Archibald's Next Big Thing",tv,"Adventure, Animation, Comedy",2019,tt9165404,7.5,358,
"Raising Dion",tv,"Drama, Sci-Fi",2019,tt7826108,7.1,17196,
"Squid Game",tv,"Action, Drama, Mystery",2021,tt10919420,8,660605,
"The Serpent",tv,"Crime, Drama, Thriller",2021,tt7985576,7.6,52535,
"Jupiter's Legacy",tv,"Action, Adventure, Drama",2021,tt5774002,6.7,41890,
"My Country: The New Age",tv,"Action, Drama, History",2019,tt10850888,8.1,2919,
Sacrificiul,tv,Drama,2019,tt10934650,5.5,270,
"The Mind, Explained",tv,Documentary,2019,tt10810430,7.9,6250,
"The Barrier",tv,"Drama, Sci-Fi",2020,tt9460858,6.8,4385,
"The Tale of Nokdu",tv,"Action, Comedy, History",2019,tt10808968,7.7,2288,
,tv,"Crime, Drama, Action & Adventure",2019,,,,
"My Dear Warrior",tv,"Fantasy, Romance",2019,tt11281912,4.8,39,"AE, AL, AO, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LT, LU, LV, LY, MG, ML, MX, MY, MZ, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Lucas the Spider",tv,"Animation, Family, Short",2017,tt9054228,8,301,
Pet,tv,"Action, Animation, Crime",2020,tt10496580,6.2,329,
"Extraordinary You",tv,"Comedy, Fantasy, Romance",2019,tt10826102,7.8,6452,
"Mèng l de yqin dào qiáng",tv,"Drama, Mystery",2017,tt7062944,4.8,20,
"Living Undocumented",tv,Documentary,2019,tt10977486,7.2,653,
"Age of Samurai: Battle for Japan",tv,"Action, Adventure, Documentary",2021,tt10551256,7.4,5522,
"The Defeated",tv,"Drama, History, Thriller",2020,tt8879894,7.1,8564,
Barbarians,tv,"Action, Adventure, Drama",2020,tt9184986,7.2,31824,
"Tribes of Europa",tv,"Action, Adventure, Drama",2021,tt9184982,6.7,14467,
"Into the Night",tv,"Drama, Sci-Fi, Thriller",2020,tt10919486,7,37626,
"October Faction",tv,"Adventure, Drama, Fantasy",2020,tt8826128,6.2,12962,
"Heirs of the Night",tv,"Fantasy, Horror",2019,tt8347410,6.8,1179,
"The King: Eternal Monarch",tv,"Fantasy, Mystery, Romance",2020,tt11228748,8.1,18079,
"Criminal: Spain",tv,"Crime, Drama, Mystery",2019,tt10986050,6.9,4946,
"Criminal: Germany",tv,"Crime, Drama, Mystery",2019,tt10986056,7.6,6142,
"Criminal: France",tv,"Crime, Drama, Mystery",2019,tt10986052,7.2,4858,
Levius,tv,"Action, Animation, Sci-Fi",2019,tt10619444,6.9,715,
"Seis Manos",tv,"Action, Adventure, Animation",2019,tt10106108,7.1,2086,
"Team Kaylie",tv,Comedy,2019,tt9717424,4.7,488,
"Oktoberfest: Beer & Blood",tv,"Drama, History, Thriller",2020,tt10244612,6.8,2865,
Ripley,tv,"Crime, Drama, Thriller",2024,tt11016042,8.1,60652,
"Dragons: Rescue Riders",tv,"Action, Adventure, Animation",2019,tt10687134,6,453,
"Beautiful Love, Wonderful Life",tv,"Comedy, Drama, Romance",2019,tt11133556,6.9,118,
"Lego City Adventures",tv,"Action, Adventure, Animation",2019,tt10332322,6.7,335,
Mangalita,tv,Comedy,2019,tt11107756,7.7,94,
"The Good Bandit",tv,"Comedy, Crime, Drama",2019,tt9328616,6.7,135,
"El Dragón: Return of a Warrior",tv,"Action, Adventure, Drama",2019,tt9281190,6.8,2327,
"You Cannot Hide",tv,"Action, Adventure, Crime",2019,tt10367990,6.5,1462,
"God Troubles Me",tv,"Animation, Comedy, Fantasy",2019,tt15393416,7,153,
Obliterated,tv,"Action, Comedy, Drama",2023,tt11097240,6.8,22538,
"Human Resources",tv,"Animation, Comedy, Romance",2022,tt11092142,7.1,11383,
,tv,Drama,2019,,,,PH
"Nowhere Man",tv,"Action, Crime, Drama",2019,tt10895588,5.7,463,
Dorohedoro,tv,"Action, Animation, Comedy",2020,tt11147852,8,13269,
Zmijowisko,tv,"Crime, Drama",2019,tt10281058,6,416,
"Japan Sinks: 2020",tv,"Adventure, Animation, Drama",2020,tt12031040,6.4,3651,
"The Lies Within",tv,"Drama, Mystery, Thriller",2019,tt10919902,7.1,661,
"Legend Quest: Masters of Myth",tv,"Action, Animation, Comedy",2019,tt10228032,7.1,190,
"Love Me",tv,"Comedy, Drama, Romance",2019,tt9325320,7.8,4043,
Kargo,tv,"Action, Crime, Drama",2019,tt11045502,6.2,13,
Sukces,tv,Drama,1996,tt0291669,5.2,8,
"Prank Encounters",tv,"Comedy, Horror, Reality-TV",2019,tt10487072,5.3,3195,
"Sergio & Axel: van de kaart",tv,Reality-TV,2019,tt21248274,7.3,34,
"The Twelve",tv,"Drama, Thriller",2019,tt7605396,7.4,6939,
"Merry Happy Whatever",tv,Comedy,2019,tt9770286,6.3,5677,
"Andes Mágicos",tv,Documentary,2019,tt11229002,7.7,671,
Arcane,tv,"Action, Adventure, Animation",2021,tt11126994,9,392341,
"Breakfast, Lunch & Dinner",tv,Documentary,2019,tt10681670,6.7,1186,
,tv,Comedy,2012,,,,
"The Unlisted",tv,"Crime, Family, Sci-Fi",2019,tt9184592,6.6,1563,
VIP,tv,"Drama, Mystery, Romance",2019,tt11018750,7.4,572,
"Unnatural Selection",tv,Documentary,2019,tt11063952,7.8,2264,
Giri/Haji,tv,"Crime, Drama, Mystery",2019,tt8001106,7.8,17910,
"We Are the Wave",tv,Drama,2019,tt11053220,6.3,3247,
"Mighty Little Bheem: Diwali",tv,Animation,2019,tt10987498,7.1,48,
"Mushoku Tensei: Jobless Reincarnation",tv,"Action, Adventure, Animation",2021,tt13293588,8.2,28745,
"Bangkok Love Stories: Objects of Affection",tv,Drama,2019,tt10438662,6.2,37,"CI, GQ, KE, MU, NG"
Irmandade,tv,"Crime, Drama, Thriller",2019,tt8905964,7.5,1909,
,tv,Documentary,2004,,,,
"Interior Design Masters",tv,Game-Show,2019,tt8367694,6.5,1777,
"Cagaster of an Insect Cage",tv,"Action, Animation, Drama",2020,tt9288892,6,840,
"Crash Landing on You",tv,"Adventure, Comedy, Drama",2019,tt10850932,8.7,50542,
Mortel,tv,"Drama, Fantasy, Horror",2019,tt8403570,6.5,1851,
"The Devil Next Door",tv,"Crime, Documentary, History",2019,tt11165002,7.5,15683,
Scams,tv,"Action, Crime, Drama",2019,tt10448486,6.4,469,
"Nailed It! Spain",tv,Reality-TV,2019,tt10981666,5.6,103,
"My Next Life as a Villainess: All Routes Lead to Doom!",tv,"Animation, Comedy, Drama",2020,tt11821792,7.2,1713,
"Nailed It! France",tv,Reality-TV,2019,tt10990804,6.4,134,
Trese,tv,"Action, Adventure, Animation",2021,tt9310336,7,5255,
Spriggan,tv,"Action, Adventure, Animation",2022,tt10011306,6.8,1791,
"The Stranded",tv,"Adventure, Drama, Mystery",2019,tt9310400,6.2,1545,
"The Oath of Love",tv,"Drama, Family, Music",2022,tt11279454,7.7,1487,
Chocolate,tv,"Drama, Romance",2019,tt11214028,7.5,1806,
"Hello Ninja",tv,"Action, Adventure, Animation",2019,tt10687170,5.7,168,
"Queer Eye: We're in Japan!",tv,Reality-TV,2019,tt10971532,8.2,2838,
Hyena,tv,"Drama, Romance",2020,tt11534164,7.6,1317,
,tv,"Animation, Action & Adventure, Kids, Sci-Fi & Fantasy",2016,,,,
"Nobody's Looking",tv,"Comedy, Drama, Fantasy",2019,tt11131980,7.7,2616,
"No Time for Shame",tv,Reality-TV,2019,tt11215130,5.6,100,"AD, AR, AU, AZ, BA, BB, BG, BM, BO, BR, BS, BY, BZ, CA, CI, CL, CO, CR, CU, DO, EC, EE, ES, FR, GB, GF, GI, GT, HN, IN, IS, IT, JM, LC, LI, LT, LU, LV, MC, MK, MT, MU, MX, NE, NI, NZ, PA, PE, PF, PK, PY, RS, SI, SK, SM, SN, SV, TT, TZ, US, UY, VE"
"To the Lake",tv,"Drama, Sci-Fi, Thriller",2019,tt9151230,7.2,16134,
"Wanna Taste?",tv,"Drama, Romance",2019,tt11228518,6.8,11,
"Diary of a Prosecutor",tv,Drama,2019,tt11239316,7.9,572,
"Dare Me",tv,"Crime, Mystery, Thriller",2019,tt2983222,6.7,6735,
"Toilet-bound Hanako-kun",tv,"Animation, Comedy, Fantasy",2020,tt10777610,7.5,3027,
"I'm with the Band: Nasty Cherry",tv,"Documentary, Music",2019,tt6233916,6.4,181,
"Maradona in Mexico",tv,"Comedy, Documentary, Drama",2019,tt11168104,7.2,1255,
Broken,tv,Documentary,2019,tt11168226,6.9,1369,
"Holiday Secrets",tv,Drama,2019,tt11243536,6.5,1349,
"The Club",tv,"Comedy, Drama",2019,tt10833132,6.2,1030,
"Cold Call",tv,Drama,2019,tt9134228,6.4,1217,
"Stove League",tv,"Drama, Sport",2019,tt11378124,8.2,1846,
"Falling Into Your Smile",tv,"Comedy, Drama, Romance",2021,tt11290960,8.1,4648,
"Carinha de Anjo",tv,"Comedy, Drama, Family",2016,tt6267820,5.6,159,
"Dino Girl Gauko",tv,"Animation, Comedy, Family",2019,tt10380814,6.8,120,
"Fast & Furious Spy Racers",tv,"Action, Adventure, Animation",2019,tt8322592,5.9,1882,
"Kipo and the Age of Wonderbeasts",tv,"Action, Adventure, Animation",2020,tt10482560,8.3,8007,
"Merlí. Sapere Aude",tv,"Comedy, Drama",2019,tt9415632,7.7,4011,
"Kevin Hart: Don't F**k This Up",tv,"Biography, Documentary",2019,tt11313054,6.5,2206,
"Home for Christmas",tv,"Comedy, Drama, Romance",2019,tt10069398,7.7,17668,
"Who Killed Little Gregory?",tv,"Crime, Documentary, Mystery",2019,tt11269714,7.4,3416,
Capitani,tv,"Crime, Drama, Mystery",2019,tt10483610,6.6,6682,
"Candy Online",tv,Drama,2019,tt11330500,5.7,32,
"Il collegio",tv,"Documentary, Reality-TV",2017,tt6665406,6,93,
"Narcoworld: Dope Stories",tv,"Crime, Documentary",2019,tt11215112,6.5,406,
"Inventing Anna",tv,Drama,2022,tt8740976,6.9,86343,
"Medical Police",tv,Comedy,2020,tt9850952,6.1,4859,
"Singapore Social",tv,Reality-TV,2019,tt11194508,4.5,1452,
"La Grande Maison Tokyo",tv,"Drama, Family",2019,tt10845290,7.8,1304,
"Love on the Spectrum Australia",tv,"Documentary, Reality-TV, Romance",2019,tt11904786,8.6,8225,
"Nate Is Late",tv,"Adventure, Animation, Comedy",2018,tt8610392,6.7,124,
"Tunnel (Thai)",tv,Crime,2019,tt15942472,7.6,66,
Voice,tv,Thriller,2019,tt12805786,7.6,69,
"Lugar de Mulher",tv,Comedy,2019,tt11215186,4.8,52,
"Sugar Rush Christmas",tv,Reality-TV,2019,tt11168116,6.9,753,
,tv,"Family, Drama, Comedy",2019,,,,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DO, DZ, EC, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, GQ, GT, HK, HN, ID, IE, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PE, PF, PH, PK, PS, PT, PY, QA, RS, SA, SC, SG, SI, SK, SM, SN, SV, TH, TN, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"Bangkok Buddies",tv,"Comedy, Drama",2019,tt11513508,6.5,28,"AE, AL, AT, AU, AZ, BA, BB, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TC, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"The Confession Killer",tv,"Crime, Documentary",2019,tt11307176,7.4,10768,
"As Aventuras de Poliana",tv,"Adventure, Family, Romance",2018,tt8430062,6.7,155,
"Triad Princess",tv,"Action, Adventure, Comedy",2019,tt9314996,6.6,1024,
"Hospital Playlist",tv,"Comedy, Drama, Romance",2020,tt11769304,8.7,9180,
,tv,"Animation, Kids",2018,,,,
,tv,"Kids, Animation, Sci-Fi & Fantasy, Action & Adventure",2014,,,,
"Love and Redemption",tv,"Action, Drama, Fantasy",2020,tt11384656,8.1,1299,
"Don't F**k with Cats: Hunting an Internet Killer",tv,"Crime, Documentary, Mystery",2019,tt11318602,8,65959,
"The Prince of Tennis - Match! Tennis Juniors",tv,"Drama, Sport",2019,tt10097916,7.3,388,"AD, AE, AG, AL, AO, AR, AT, AU, AZ, BA, BB, BE, BG, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, CY, DE, DK, DO, DZ, EC, EE, EG, ES, FI, FJ, FR, GB, GF, GG, GH, GI, GQ, GR, GT, HK, HN, ID, IE, IL, IN, IQ, IS, IT, JM, JO, JP, KE, KR, KW, LB, LC, LI, LT, LU, LV, LY, MA, MC, MD, ME, MG, MK, ML, MT, MU, MX, MY, MZ, NE, NG, NI, NL, NZ, OM, PA, PE, PF, PH, PK, PL, PS, PT, PY, QA, RO, RS, SA, SC, SE, SG, SI, SK, SM, SN, SV, TC, TH, TN, TR, TT, TW, TZ, UG, US, UY, VE, YE, ZA, ZM, ZW"
"My Holo Love",tv,"Drama, Romance, Sci-Fi",2020,tt11058644,7.6,4127,
"Was It Love",tv,"Comedy, Drama, Romance",2020,tt12525622,7,1251,
"Itaewon Class",tv,"Drama, Romance",2020,tt11239552,8.1,22612,
"The World of the Married",tv,"Drama, Romance",2020,tt12042964,7.9,4031,
"Three Days of Christmas",tv,Drama,2019,tt9731254,6.7,1576,
"Astronomy Club",tv,Comedy,2019,tt10675488,7,673,
"Around the World in 80 Days",tv,"Adventure, Comedy, History",2021,tt9174578,7.2,12862,
"Luna Nera",tv,"Drama, Fantasy, Thriller",2020,tt8403622,5.9,3652,
"The Gift",tv,"Drama, Fantasy, Mystery",2019,tt10075318,7,25093,
"Little J & Big Cuz",tv,"Animation, Family",2017,tt6903214,8.2,45,
"Bofuri: I Don't Want to Get Hurt, So I'll Max Out My Defense",tv,"Action, Adventure, Animation",2020,tt11428630,7.4,2790,
"The Neighbor",tv,"Action, Comedy",2019,tt9731222,6.5,2539,
"It's Okay to Not Be Okay",tv,"Comedy, Drama, Romance",2020,tt12451520,8.6,40689,
"Los Briceño, una familia todo terreno",tv,Drama,2019,tt10348478,7.3,195,
"Pandemic: How to Prevent an Outbreak",tv,Documentary,2020,tt11497904,6.4,2887,
,tv,"Comedy, Drama",2019,,,,"AE, AL, AT, AU, AZ, BA, BB, BH, BM, BO, BR, BS, BY, BZ, CA, CH, CI, CL, CM, CO, CR, CU, CV, DE, DO, DZ, EE, EG, ES, FJ, FR, GB, GF, GG, GH, GI, HK, ID, IN, IQ, IS, IT, JM, JO, JP, KR, KW, LB, LC, LI, LT, LU, LV, LY, MC, ME, MG, MK, ML, MX, MY, MZ, NE, NG, NI, NZ, OM, PA, PF, PH, PK, PS, PT, PY, QA, RS, SC, SI, SM, SN, SV, TH, TN, TT, TZ, US, UY, VE, YE, ZA"
"Move to Heaven",tv,Drama,2021,tt11052470,8.5,11129,
"Resident Alien",tv,"Comedy, Drama, Mystery",2021,tt8690918,8.1,74430,
"The Stranger",tv,"Crime, Drama, Mystery",2020,tt9698480,7.2,66061,
"Zona Rosa",tv,Comedy,2019,tt11194518,5.7,71,
"Sweet Home",tv,"Drama, Fantasy, Horror",2020,tt11612120,7.2,38020,
"The Adventures of Paddington",tv,"Adventure, Animation, Comedy",2019,tt7772600,8.2,766,
"Masters of the Universe: Revelation",tv,"Action, Adventure, Animation",2021,tt10826054,5.6,29012,
"He-Man and the Masters of the Universe",tv,"Action, Adventure, Animation",2021,tt11465278,5.9,2341,
"Queen Sono",tv,"Action, Crime, Drama",2020,tt9426290,6.2,1413,
Lupin,tv,"Action, Crime, Drama",2021,tt2531336,7.5,148729,
