Title,Type,Genres,Year,Rating,Votes,Genre_1,Genre_2,Genre_3,Genre_4
The Masterful Cat Is Depressed Again Today,tv,"Animation, Comedy",2023,7.2,607.0,Animation,Comedy,,
Big Boys,tv,"Comedy, Drama",2022,8.4,4762.0,Comedy,Drama,,
Farzar,tv,"Action, Adventure, Animation",2022,5.7,3185.0,Action,Adventure,Animation,
A Dream of Splendor,tv,"Drama, Romance",2022,7.3,674.0,Drama,Romance,,
Keep Sweet: Pray and Obey,tv,"Crime, Documentary",2022,7.3,17112.0,Crime,Documentary,,
"Web of Make Believe: Death, Lies and the Internet",tv,"Crime, Documentary",2022,6.5,2549.0,Crime,Documentary,,
My Little Pony: Tell Your Tale,tv,"Adventure, Animation, Comedy",2022,5.2,243.0,Adventure,Animation,Comedy,
KonoSuba: An Explosion on This Wonderful World!,tv,"Adventure, Animation, Comedy",2023,7.0,1357.0,Adventure,Animation,Comedy,
Down for Love,tv,Reality-TV,2022,7.9,814.0,Reality-TV,,,
ME & ROBOCO,tv,"Animation, Comedy, Sci-Fi",2022,6.8,37.0,Animation,Comedy,Sci-Fi,
Strong Girl Nam-soon,tv,"Action, Comedy, Crime",2023,6.6,3133.0,Action,Comedy,Crime,
Rana Naidu,tv,"Action, Crime, Drama",2023,7.0,12274.0,Action,Crime,Drama,
That's My Time with David Letterman,tv,"Comedy, Talk-Show",2022,6.6,272.0,Comedy,Talk-Show,,
School Tales the Series,tv,"Horror, Mystery",2022,5.3,707.0,Horror,Mystery,,
A Clean Sweep,tv,Sport,2022,8.1,55.0,Sport,,,
The Imperfects,tv,"Action, Adventure, Drama",2022,6.5,8725.0,Action,Adventure,Drama,
High Tides,tv,Drama,2023,7.3,3834.0,Drama,,,
The Future Of,tv,Documentary,2022,5.5,589.0,Documentary,,,
Behind Every Star,tv,"Comedy, Drama",2022,6.9,290.0,Comedy,Drama,,
Agency,tv,Drama,2023,7.8,667.0,Drama,,,
Junji Ito Maniac: Japanese Tales of the Macabre,tv,"Animation, Drama, Horror",2023,6.1,4288.0,Animation,Drama,Horror,
Roppongi Class,tv,Drama,2022,6.7,62.0,Drama,,,
Dragon Age: Absolution,tv,"Action, Adventure, Animation",2022,6.4,4336.0,Action,Adventure,Animation,
Old Rookie,tv,Drama,2022,7.3,74.0,Drama,,,
Gudetama: An Eggcellent Adventure,tv,"Adventure, Animation, Comedy",2022,7.2,1767.0,Adventure,Animation,Comedy,
Old Fashion Cupcake,tv,"Drama, Romance",2022,8.0,1138.0,Drama,Romance,,
Riding A Unicorn,tv,"Drama, Romance",2022,7.0,172.0,Drama,Romance,,
Squid Game: The Challenge,tv,"Game-Show, Reality-TV",2023,5.8,19213.0,Game-Show,Reality-TV,,
Otaku Elf,tv,"Animation, Comedy, Fantasy",2023,6.8,182.0,Animation,Comedy,Fantasy,
Hurts Like Hell,tv,"Biography, Drama, Sport",2022,7.3,327.0,Biography,Drama,Sport,
Scavengers Reign,tv,"Adventure, Animation, Drama",2023,8.6,26568.0,Adventure,Animation,Drama,
Divorce Attorney Shin,tv,Drama,2023,7.5,1167.0,Drama,,,
Graveyard,tv,"Crime, Drama, Mystery",2022,7.7,3311.0,Crime,Drama,Mystery,
Trigun Stampede,tv,"Action, Adventure, Animation",2023,7.3,2219.0,Action,Adventure,Animation,
D.B. Cooper: Where Are You?!,tv,"Crime, Documentary, History",2022,5.4,3454.0,Crime,Documentary,History,
How to Change Your Mind,tv,Documentary,2022,7.9,3523.0,Documentary,,,
ISHIKO and HANEO: You're Suing Me?,tv,Comedy,2022,7.2,225.0,Comedy,,,
Pirate Gold of Adak Island,tv,"Adventure, Reality-TV",2022,4.8,1310.0,Adventure,Reality-TV,,
First Class,tv,Reality-TV,2022,2.7,168.0,Reality-TV,,,
Snowflake Mountain,tv,Reality-TV,2022,5.6,1835.0,Reality-TV,,,
The Ice Guy and His Cool Female Colleague,tv,"Animation, Comedy, Fantasy",2023,6.8,1167.0,Animation,Comedy,Fantasy,
Oddballs,tv,"Adventure, Animation, Comedy",2022,6.3,1427.0,Adventure,Animation,Comedy,
Animals,tv,Romance,2022,7.7,90.0,Romance,,,
How to Build a Sex Room,tv,Reality-TV,2022,7.0,1312.0,Reality-TV,,,
Mashle: Magic and Muscles,tv,"Action, Adventure, Animation",2023,7.6,10281.0,Action,Adventure,Animation,
King of Stonks,tv,"Comedy, Drama, Thriller",2022,6.7,1874.0,Comedy,Drama,Thriller,
College Hill: Celebrity Edition,tv,Reality-TV,2022,5.4,189.0,Reality-TV,,,
Supa Team 4,tv,"Action, Adventure, Animation",2023,6.6,186.0,Action,Adventure,Animation,
The Most Hated Man on the Internet,tv,"Crime, Documentary",2022,6.8,8306.0,Crime,Documentary,,
Glamorous,tv,"Comedy, Drama",2023,6.1,7095.0,Comedy,Drama,,
Mech Cadets,tv,"Action, Adventure, Animation",2023,6.8,892.0,Action,Adventure,Animation,
Tomo-chan Is a Girl!,tv,"Animation, Comedy, Drama",2023,7.6,3556.0,Animation,Comedy,Drama,
Daily Dose of Sunshine,tv,Drama,2023,8.2,3755.0,Drama,,,
Why Raeliana Ended Up at the Duke's Mansion,tv,"Animation, Drama, Fantasy",2023,7.4,1453.0,Animation,Drama,Fantasy,
Scarlet Hill,tv,Thriller,2022,5.8,117.0,Thriller,,,
Indian Predator: The Butcher of Delhi,tv,"Crime, Documentary, History",2022,6.1,2771.0,Crime,Documentary,History,
When Missing Turns to Murder,tv,"Crime, Documentary",2019,6.9,434.0,Crime,Documentary,,
Fortune Seller: A TV Scam,tv,"Biography, Crime, Documentary",2022,6.7,1008.0,Biography,Crime,Documentary,
Country Queen,tv,Drama,2022,5.1,296.0,Drama,,,
Bee & Puppycat: Lazy in Space,tv,"Animation, Comedy, Sci-Fi",2022,8.5,1160.0,Animation,Comedy,Sci-Fi,
Justice Served,tv,"Crime, Drama, Thriller",2022,5.3,625.0,Crime,Drama,Thriller,
Iron Chef: Brazil,tv,"Game-Show, Reality-TV",2022,7.1,125.0,Game-Show,Reality-TV,,
Chad & JT Go Deep,tv,Comedy,2022,7.2,597.0,Comedy,,,
Street Food: USA,tv,Documentary,2022,6.8,766.0,Documentary,,,
Lady Tamara,tv,"Biography, Reality-TV",2022,4.1,127.0,Biography,Reality-TV,,
Miriam Margolyes: Australia Unmasked,tv,Documentary,2022,8.2,104.0,Documentary,,,
Kleo,tv,"Action, Crime, Drama",2022,7.5,16341.0,Action,Crime,Drama,
HIGHSPEED Étoile,tv,"Animation, Sport",2024,6.3,62.0,Animation,Sport,,
Instant Dream Home,tv,Reality-TV,2022,6.4,1244.0,Reality-TV,,,
High Heat,tv,Drama,2022,6.2,909.0,Drama,,,
Designing Miami,tv,Reality-TV,2022,6.8,314.0,Reality-TV,,,
Yakari,tv,"Adventure, Animation, Family",1983,6.5,146.0,Adventure,Animation,Family,
Another Self,tv,"Drama, Romance",2022,7.0,17429.0,Drama,Romance,,
Trainwreck: Woodstock '99,tv,"Documentary, History, Music",2022,7.4,22353.0,Documentary,History,Music,
Vortex,tv,"Crime, Drama, Fantasy",2022,7.6,4349.0,Crime,Drama,Fantasy,
Riesending,tv,"Adventure, Drama",2022,6.5,115.0,Adventure,Drama,,
I Just Killed My Dad,tv,"Crime, Documentary",2022,6.8,6900.0,Crime,Documentary,,
Sasaki and Peeps,tv,"Adventure, Animation, Comedy",2024,6.4,493.0,Adventure,Animation,Comedy,
Brain Works,tv,"Comedy, Mystery",2023,6.8,287.0,Comedy,Mystery,,
Chicken Nugget,tv,"Comedy, Drama, Mystery",2024,5.1,5548.0,Comedy,Drama,Mystery,
Oasis,tv,"Drama, Romance",2023,7.1,273.0,Drama,Romance,,
"Belascoarán, PI",tv,"Crime, Mystery, Thriller",2022,7.3,1604.0,Crime,Mystery,Thriller,
Dark Gathering,tv,"Animation, Fantasy, Horror",2023,7.2,697.0,Animation,Fantasy,Horror,
Thai Cave Rescue,tv,"Adventure, Drama, Thriller",2022,7.8,2571.0,Adventure,Drama,Thriller,
Ludik,tv,"Crime, Drama",2022,5.6,666.0,Crime,Drama,,
Shylock's Children,tv,"Crime, Drama",2023,6.4,123.0,Crime,Drama,,
A Kidnapping Scandal: The Florence Cassez Affair,tv,"Crime, Documentary",2022,7.0,478.0,Crime,Documentary,,
Drive Hard: The Maloof Way,tv,Reality-TV,2022,6.1,290.0,Reality-TV,,,
Dated and Related,tv,Reality-TV,2022,4.7,851.0,Reality-TV,,,
Kaiju No. 8,tv,"Action, Adventure, Animation",2024,8.3,15296.0,Action,Adventure,Animation,
Off the Hook,tv,"Comedy, Romance",2022,6.4,932.0,Comedy,Romance,,
Buy My House,tv,Reality-TV,2022,5.8,309.0,Reality-TV,,,
"Reborn as a Vending Machine, I Now Wander the Dungeon",tv,"Animation, Comedy, Fantasy",2023,6.3,792.0,Animation,Comedy,Fantasy,
Family Secrets,tv,"Comedy, Drama, Romance",2022,5.9,777.0,Comedy,Drama,Romance,
The Girls at the Back,tv,"Comedy, Drama",2022,7.6,2186.0,Comedy,Drama,,
From Scratch,tv,"Drama, Romance",2022,7.9,18308.0,Drama,Romance,,
Ranking of Kings: The Treasure Chest of Courage,tv,"Action, Adventure, Animation",2022,6.9,501.0,Action,Adventure,Animation,
À propos d'Antoine,tv,"Comedy, Drama",2023,7.5,47.0,Comedy,Drama,,
Delicious in Dungeon,tv,"Adventure, Animation, Comedy",2024,8.0,8743.0,Adventure,Animation,Comedy,
"El Rey, Vicente Fernández",tv,"Biography, Drama, Music",2022,7.0,508.0,Biography,Drama,Music,
Fakes,tv,Comedy,2022,6.4,1579.0,Comedy,,,
Mayfair Witches,tv,"Drama, Fantasy",2023,6.3,15060.0,Drama,Fantasy,,
Red Rose,tv,"Drama, Horror, Thriller",2022,6.4,8847.0,Drama,Horror,Thriller,
Iron Chef: Mexico,tv,"Game-Show, Reality-TV",2022,6.6,95.0,Game-Show,Reality-TV,,
My Love Story with Yamada-kun at Lv999,tv,"Animation, Comedy, Romance",2023,7.6,3872.0,Animation,Comedy,Romance,
Indian Predator: The Diary of a Serial Killer,tv,"Crime, Documentary, History",2022,6.2,2281.0,Crime,Documentary,History,
Wiggly Fruit Salad,tv,Family,2022,4.8,19.0,Family,,,
Summer Love,tv,"Comedy, Romance",2022,6.4,290.0,Comedy,Romance,,
School Spirits,tv,"Drama, Fantasy, Mystery",2023,7.6,11783.0,Drama,Fantasy,Mystery,
Club América vs. Club América,tv,"Documentary, Sport",2022,7.6,142.0,Documentary,Sport,,
The Witch and the Beast,tv,"Action, Animation, Drama",2024,6.9,1134.0,Action,Animation,Drama,
Arcadia,tv,"Drama, Sci-Fi",2023,6.4,1306.0,Drama,Sci-Fi,,
"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too",tv,"Action, Adventure, Animation",2023,6.5,3011.0,Action,Adventure,Animation,
Gymnastics Academy: A Second Chance!,tv,"Drama, Family, Sport",2022,5.9,322.0,Drama,Family,Sport,
Chef's Table: Pizza,tv,Documentary,2022,7.2,1068.0,Documentary,,,
Les papillons noirs,tv,"Crime, Drama, Mystery",2022,7.5,5914.0,Crime,Drama,Mystery,
Sins of Our Mother,tv,"Crime, Documentary, Mystery",2022,7.0,8415.0,Crime,Documentary,Mystery,
Romantic Killer,tv,"Animation, Comedy, Fantasy",2022,7.6,3579.0,Animation,Comedy,Fantasy,
Parasyte: The Grey,tv,"Action, Horror, Sci-Fi",2024,7.1,13786.0,Action,Horror,Sci-Fi,
Red Balloon,tv,"Comedy, Drama, Family",2022,6.1,98.0,Comedy,Drama,Family,
Miraculous Brothers,tv,"Drama, Fantasy, Mystery",2023,7.6,799.0,Drama,Fantasy,Mystery,
Close to Home: Murder in the Coalfield,tv,"Crime, Drama, Mystery",2022,6.5,1995.0,Crime,Drama,Mystery,
Viola,tv,"Action, Comedy, Crime",2022,6.6,1981.0,Action,Comedy,Crime,
Diary of a Gigolo,tv,"Crime, Drama, Mystery",2022,6.4,1734.0,Crime,Drama,Mystery,
Aftershock: Everest and the Nepal Earthquake,tv,Documentary,2022,7.3,4498.0,Documentary,,,
Terim,tv,"Biography, Documentary, Sport",2022,6.4,9971.0,Biography,Documentary,Sport,
Who Likes My Follower?,tv,"Reality-TV, Romance",2022,5.0,82.0,Reality-TV,Romance,,
Undead Unluck,tv,"Action, Adventure, Animation",2023,7.4,2472.0,Action,Adventure,Animation,
Conversations with a Killer: The Jeffrey Dahmer Tapes,tv,"Biography, Crime, Documentary",2022,7.3,10294.0,Biography,Crime,Documentary,
Let's Talk About CHU,tv,"Comedy, Drama, Romance",2024,7.2,712.0,Comedy,Drama,Romance,
Boy Swallows Universe,tv,"Crime, Drama, Mystery",2024,7.9,19878.0,Crime,Drama,Mystery,
Bad Guys,tv,"Action, Thriller",2022,7.0,71.0,Action,Thriller,,
I Will Be Your Bloom,tv,Drama,2022,7.2,323.0,Drama,,,
Monsieur Spade,tv,"Crime, Drama, Thriller",2024,6.8,7255.0,Crime,Drama,Thriller,
A Good Day to Be a Dog,tv,"Comedy, Fantasy, Romance",2023,7.2,2209.0,Comedy,Fantasy,Romance,
Maestro,tv,"Crime, Drama, Mystery",2022,8.1,11991.0,Crime,Drama,Mystery,
From Me to You: Kimi ni Todoke,tv,"Comedy, Drama, Romance",2023,7.0,804.0,Comedy,Drama,Romance,
Am I Actually the Strongest?,tv,"Adventure, Animation, Fantasy",2023,6.3,1098.0,Adventure,Animation,Fantasy,
Eat the Rich: The GameStop Saga,tv,Documentary,2022,6.3,4486.0,Documentary,,,
Princess Power,tv,"Adventure, Animation, Comedy",2023,4.6,181.0,Adventure,Animation,Comedy,
CoComelon Lane,tv,"Animation, Comedy, Family",2023,3.9,887.0,Animation,Comedy,Family,
Untameable,tv,"Biography, Drama",2023,6.4,495.0,Biography,Drama,,
Man on Pause,tv,"Comedy, Drama",2022,6.7,4805.0,Comedy,Drama,,
Ronja the Robber's Daughter,tv,"Adventure, Drama, Family",2024,6.4,2548.0,Adventure,Drama,Family,
Jitenshya-san no Takahashi-kun,tv,Romance,2022,6.9,38.0,Romance,,,
Our Dating Story: The Experienced You and the Inexperienced Me,tv,"Animation, Comedy, Drama",2023,6.6,1061.0,Animation,Comedy,Drama,
Medium,tv,Mystery,2022,7.1,52.0,Mystery,,,
Helsinki Crimes,tv,"Crime, Drama",2022,6.1,658.0,Crime,Drama,,
Frieren: Beyond Journey's End,tv,"Adventure, Animation, Comedy",2023,8.9,32003.0,Adventure,Animation,Comedy,
On Marriage,tv,"Drama, Sci-Fi",2022,7.4,85.0,Drama,Sci-Fi,,
The Black Swindler,tv,"Action, Crime, Drama",2022,7.5,97.0,Action,Crime,Drama,
The Fight for Justice: Paolo Guerrero,tv,"Biography, Drama, Sport",2022,6.4,136.0,Biography,Drama,Sport,
House of Ninjas,tv,"Action, Drama, Thriller",2024,7.1,7716.0,Action,Drama,Thriller,
Behind Your Touch,tv,"Comedy, Crime, Drama",2023,7.4,3225.0,Comedy,Crime,Drama,
The Playlist,tv,"Biography, Drama, Music",2022,7.4,15597.0,Biography,Drama,Music,
The Watcher,tv,"Drama, Horror, Mystery",2022,6.5,85238.0,Drama,Horror,Mystery,
The Bastard Son & The Devil Himself,tv,"Action, Adventure, Drama",2022,7.5,15407.0,Action,Adventure,Drama,
Take 1,tv,"Documentary, Music",2022,7.6,89.0,Documentary,Music,,
Burn the House Down,tv,"Drama, Mystery, Thriller",2023,6.5,1787.0,Drama,Mystery,Thriller,
Sanctuary,tv,"Drama, Sport",2023,8.0,4668.0,Drama,Sport,,
Chromosome 21,tv,"Crime, Drama, Thriller",2022,7.3,277.0,Crime,Drama,Thriller,
Filosofi Kopi: The Series,tv,"Adventure, Drama",2018,7.1,28.0,Adventure,Drama,,
Höllgrund,tv,"Crime, Drama, Thriller",2022,6.4,106.0,Crime,Drama,Thriller,
Lost You Forever,tv,"Drama, Fantasy, Romance",2023,6.9,2794.0,Drama,Fantasy,Romance,
Glow Up - Deutschlands nächster Make-up-Star,tv,"Game-Show, Reality-TV",2022,6.1,10.0,Game-Show,Reality-TV,,
A Storm for Christmas,tv,"Comedy, Drama",2022,7.1,4998.0,Comedy,Drama,,
Nothing But You,tv,"Drama, Romance, Sport",2023,7.7,262.0,Drama,Romance,Sport,
True to Love,tv,"Comedy, Romance",2023,7.6,1371.0,Comedy,Romance,,
The Walk-In,tv,"Crime, Drama, History",2022,7.3,4409.0,Crime,Drama,History,
Phantom Pups,tv,"Comedy, Family, Fantasy",2022,5.8,253.0,Comedy,Family,Fantasy,
The Girl He Never Noticed,tv,"Drama, Family, Romance",2022,7.5,66.0,Drama,Family,Romance,
Hidden Love,tv,"Drama, Romance",2023,8.6,5976.0,Drama,Romance,,
The Green Glove Gang,tv,"Comedy, Crime",2022,6.5,1162.0,Comedy,Crime,,
Sue Perkins: Perfectly Legal,tv,Documentary,2022,6.8,302.0,Documentary,,,
The Nutty Boy,tv,"Animation, Comedy, Family",2022,7.3,89.0,Animation,Comedy,Family,
Port of Lies,tv,"Crime, Drama",2023,8.1,447.0,Crime,Drama,,
UniteUp!,tv,"Animation, Music, Musical",2023,6.0,30.0,Animation,Music,Musical,
Physical: 100,tv,"Game-Show, Reality-TV",2023,7.7,11501.0,Game-Show,Reality-TV,,
The Recruit,tv,"Action, Adventure, Crime",2022,7.4,49590.0,Action,Adventure,Crime,
28 Days Haunted,tv,"Horror, Reality-TV",2022,3.6,2931.0,Horror,Reality-TV,,
The Mole,tv,"Adventure, Game-Show, Mystery",2022,7.5,4957.0,Adventure,Game-Show,Mystery,
Lookism,tv,"Action, Animation, Drama",2022,7.6,7056.0,Action,Animation,Drama,
Onimusha,tv,"Action, Adventure, Animation",2023,6.8,3439.0,Action,Adventure,Animation,
Onmyoji,tv,"Action, Animation, Drama",2023,6.6,504.0,Action,Animation,Drama,
First Love,tv,"Drama, Romance",2022,8.4,5706.0,Drama,Romance,,
The Cage,tv,"Comedy, Drama, Romance",2022,6.4,185.0,Comedy,Drama,Romance,
Senna,tv,"Biography, Drama, Sport",2024,8.3,13607.0,Biography,Drama,Sport,
My Daemon,tv,"Adventure, Animation, Fantasy",2023,7.9,1782.0,Adventure,Animation,Fantasy,
Berserk: The Golden Age Arc - Memorial Edition,tv,"Action, Adventure, Animation",2022,8.3,1908.0,Action,Adventure,Animation,
Teletubbies,tv,"Animation, Family, Fantasy",2022,4.3,192.0,Animation,Family,Fantasy,
Supersex,tv,"Biography, Drama, History",2024,6.2,4484.0,Biography,Drama,History,
Easy-Bake Battle,tv,"Game-Show, Reality-TV",2022,6.3,550.0,Game-Show,Reality-TV,,
Drink Masters,tv,"Game-Show, Reality-TV",2022,6.7,1314.0,Game-Show,Reality-TV,,
Class,tv,"Crime, Drama, Thriller",2023,6.2,4154.0,Crime,Drama,Thriller,
Maria Clara and Ibarra,tv,"Comedy, Drama, Fantasy",2022,8.5,450.0,Comedy,Drama,Fantasy,
Longing for You,tv,"Crime, Drama, Mystery",2023,4.6,9280.0,Crime,Drama,Mystery,
Falling Into You,tv,"Drama, Romance, Sport",2022,7.9,154.0,Drama,Romance,Sport,
Human Playground,tv,Documentary,2022,6.9,914.0,Documentary,,,
Bling Empire: New York,tv,Reality-TV,2023,5.2,545.0,Reality-TV,,,
Siempre reinas,tv,Reality-TV,2022,5.7,119.0,Reality-TV,,,
Island of the Sea Wolves,tv,"Action, Adventure, Documentary",2022,7.8,1147.0,Action,Adventure,Documentary,
Clean Sweep,tv,"Crime, Drama, Thriller",2023,6.5,1323.0,Crime,Drama,Thriller,
Dal Y Mellt,tv,Drama,2022,7.4,89.0,Drama,,,
The Interest of Love,tv,"Drama, Romance",2022,6.5,1555.0,Drama,Romance,,
Lies Hidden in My Garden,tv,"Drama, Mystery, Thriller",2023,6.9,553.0,Drama,Mystery,Thriller,
One Cent Thief,tv,"Action, Crime, Drama",2022,7.3,288.0,Action,Crime,Drama,
Maxine,tv,"Crime, Drama",2022,6.7,2080.0,Crime,Drama,,
Earthstorm,tv,Documentary,2022,7.2,1612.0,Documentary,,,
A Girl & Her Guard Dog,tv,"Animation, Drama, Romance",2023,5.5,462.0,Animation,Drama,Romance,
Buying Beverly Hills,tv,Reality-TV,2022,5.8,1173.0,Reality-TV,,,
Vatican Girl: The Disappearance of Emanuela Orlandi,tv,"Crime, Documentary, History",2022,7.1,5790.0,Crime,Documentary,History,
Mr. Midnight: Beware the Monsters,tv,"Adventure, Comedy, Horror",2022,6.0,935.0,Adventure,Comedy,Horror,
The Ice Cream Wars,tv,"Crime, Documentary, History",2022,6.8,150.0,Crime,Documentary,History,
The Golden Hour,tv,"Crime, Drama, Thriller",2022,7.3,4740.0,Crime,Drama,Thriller,
The Bequeathed,tv,"Crime, Drama, Mystery",2024,6.4,2066.0,Crime,Drama,Mystery,
Furies,tv,"Action, Crime, Drama",2024,6.3,3739.0,Action,Crime,Drama,
Run for the Money,tv,"Game-Show, Reality-TV",2022,7.0,450.0,Game-Show,Reality-TV,,
Hot Skull,tv,"Adventure, Drama, Mystery",2022,7.1,7942.0,Adventure,Drama,Mystery,
Killer Sally,tv,"Crime, Documentary",2022,6.7,6704.0,Crime,Documentary,,
I Hate Christmas,tv,"Comedy, Romance",2022,6.6,2779.0,Comedy,Romance,,
Buddy Daddies,tv,"Action, Animation, Comedy",2023,7.9,2627.0,Action,Animation,Comedy,
Ninjago: Dragons Rising,tv,"Action, Adventure, Animation",2023,7.5,1253.0,Action,Adventure,Animation,
Suntok sa buwan,tv,"Drama, Sport",2022,5.6,22.0,Drama,Sport,,
Lupin Zero,tv,"Adventure, Animation, Comedy",2022,6.8,161.0,Adventure,Animation,Comedy,
Des gens bien,tv,"Comedy, Crime, Drama",2022,7.3,482.0,Comedy,Crime,Drama,
"Pepsi, Where's My Jet?",tv,"Documentary, History",2022,7.0,12831.0,Documentary,History,,
Erin,tv,"Crime, Drama, History",2022,6.9,427.0,Crime,Drama,History,
Captains,tv,"Documentary, Sport",2022,6.3,439.0,Documentary,Sport,,
FIFA Uncovered,tv,"Crime, Documentary, Sport",2022,7.4,6692.0,Crime,Documentary,Sport,
Snack vs. Chef,tv,"Game-Show, Reality-TV",2022,5.4,865.0,Game-Show,Reality-TV,,
Dubai Bling,tv,Reality-TV,2022,3.9,2255.0,Reality-TV,,,
My Encounter with Evil,tv,"Documentary, Horror",2022,4.8,270.0,Documentary,Horror,,
Reeperbahn Spezialeinheit FD65,tv,"Crime, Documentary",2022,7.3,74.0,Crime,Documentary,,
I Am a Stalker,tv,"Crime, Documentary",2022,6.4,967.0,Crime,Documentary,,
Die Beschatter,tv,Crime,2022,6.5,99.0,Crime,,,
Indian Predator: Murder in a Courtroom,tv,"Crime, Documentary",2022,7.1,944.0,Crime,Documentary,,
Campfire Cooking in Another World with My Absurd Skill,tv,"Adventure, Animation, Comedy",2023,7.6,2195.0,Adventure,Animation,Comedy,
Korea No.1,tv,Reality-TV,2022,7.5,286.0,Reality-TV,,,
The Final Score,tv,"Biography, Drama, Sport",2022,7.1,339.0,Biography,Drama,Sport,
StoryBots: Answer Time,tv,"Adventure, Animation, Comedy",2022,6.0,159.0,Adventure,Animation,Comedy,
Our Universe,tv,Documentary,2022,7.6,3215.0,Documentary,,,
Life on Our Planet,tv,Documentary,2023,8.1,6341.0,Documentary,,,
Our Oceans,tv,Documentary,2024,7.8,637.0,Documentary,,,
Our Living World,tv,Documentary,2024,7.6,850.0,Documentary,,,
Khakee: The Bihar Chapter,tv,"Action, Crime, Drama",2022,8.1,12292.0,Action,Crime,Drama,
Strangers Again,tv,"Drama, Romance",2023,6.5,306.0,Drama,Romance,,
Be Eternal: Champions of America,tv,"Documentary, Sport",2022,7.9,429.0,Documentary,Sport,,
Mind Your Manners,tv,Reality-TV,2022,5.9,434.0,Reality-TV,,,
El Secreto de la Familia Greco,tv,"Crime, Drama",2022,6.2,645.0,Crime,Drama,,
I Was Reincarnated as the 7th Prince So I Can Take My Time Perfecting My Magical Ability,tv,"Adventure, Animation, Fantasy",2024,6.9,1370.0,Adventure,Animation,Fantasy,
Hirogaru Sky! Precure,tv,"Action, Adventure, Animation",2023,7.5,80.0,Action,Adventure,Animation,
The Railway Men,tv,"Drama, History, Thriller",2023,8.5,25930.0,Drama,History,Thriller,
Shahmaran,tv,"Adventure, Drama, Fantasy",2023,5.4,19839.0,Adventure,Drama,Fantasy,
Creature,tv,"Drama, Fantasy, History",2023,6.8,4533.0,Drama,Fantasy,History,
Woman of the Dead,tv,"Crime, Drama, Mystery",2022,6.8,6859.0,Crime,Drama,Mystery,
Karate Sheep,tv,"Animation, Comedy, Family",2022,7.0,104.0,Animation,Comedy,Family,
Neon,tv,"Comedy, Music",2023,5.2,429.0,Comedy,Music,,
Hitam,tv,"Horror, Mystery, Thriller",2021,7.2,118.0,Horror,Mystery,Thriller,
New Life Begins,tv,"Comedy, Drama, History",2022,7.6,277.0,Comedy,Drama,History,
Crime Scene: The Texas Killing Fields,tv,"Crime, Documentary, History",2022,6.6,5091.0,Crime,Documentary,History,
"Blood, Sex & Royalty",tv,"Biography, Drama, History",2022,5.9,1803.0,Biography,Drama,History,
Dead End,tv,"Comedy, Crime, Drama",2022,6.1,953.0,Comedy,Crime,Drama,
Love Never Lies: Destination Sardinia,tv,Reality-TV,2022,5.1,181.0,Reality-TV,,,
The Long River,tv,"Drama, History",2022,7.6,32.0,Drama,History,,
Unexpected - Love Story in Maison Ginseiso-,tv,"Comedy, Romance",2023,6.3,16.0,Comedy,Romance,,
The Real Deal Has Come!,tv,"Drama, Romance",2023,6.4,475.0,Drama,Romance,,
The Most Beautiful Flower,tv,Comedy,2022,6.0,340.0,Comedy,,,
Dead Mount Death Play,tv,"Action, Animation, Fantasy",2023,6.7,1358.0,Action,Animation,Fantasy,
The Devil's Plan,tv,"Game-Show, Reality-TV",2023,8.3,4159.0,Game-Show,Reality-TV,,
Gamera: Rebirth,tv,"Action, Adventure, Animation",2023,6.6,904.0,Action,Adventure,Animation,
This World Can't Tear Me Down,tv,"Animation, Comedy, Drama",2023,8.0,4063.0,Animation,Comedy,Drama,
Smiley,tv,"Comedy, Romance",2022,8.0,8825.0,Comedy,Romance,,
The Dreaming Boy is a Realist,tv,"Animation, Comedy, Romance",2023,6.6,948.0,Animation,Comedy,Romance,
Dance Monsters,tv,"Game-Show, Reality-TV",2022,5.8,327.0,Game-Show,Reality-TV,,
Summer Job,tv,"Game-Show, Reality-TV",2022,5.7,197.0,Game-Show,Reality-TV,,
Crusade,tv,Crime,2022,6.8,393.0,Crime,,,
Rubble & Crew,tv,Animation,2023,5.1,213.0,Animation,,,
Strangers,tv,"Comedy, Drama, Romance",2023,7.4,393.0,Comedy,Drama,Romance,
Oxcart Trails,tv,"Drama, History",2023,7.2,14.0,Drama,History,,
23.5,tv,"Comedy, Romance",2024,8.1,1059.0,Comedy,Romance,,
Cook at All Costs,tv,"Game-Show, Reality-TV",2022,6.4,456.0,Game-Show,Reality-TV,,
Bitch X Rich,tv,"Drama, Mystery, Thriller",2023,6.6,644.0,Drama,Mystery,Thriller,
Happy Battle,tv,"Drama, Thriller",2023,7.2,126.0,Drama,Thriller,,
Doctor Cha Jeong Suk,tv,Drama,2023,7.5,2337.0,Drama,,,
The Good Bad Mother,tv,"Comedy, Crime, Drama",2023,8.4,5902.0,Comedy,Crime,Drama,
My Sweet Mobster,tv,"Comedy, Drama, Romance",2024,7.7,1403.0,Comedy,Drama,Romance,
Destined with You,tv,"Drama, Fantasy, Romance",2023,7.6,6406.0,Drama,Fantasy,Romance,
Piñata Masters!,tv,Reality-TV,2022,6.7,39.0,Reality-TV,,,
Alpha Males,tv,Comedy,2022,7.6,8503.0,Comedy,,,
Don't Pick Up the Phone,tv,"Crime, Documentary",2022,6.7,3076.0,Crime,Documentary,,
